Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.0130062964851488;15.777133288494042;26.390910046100544;12.894302183945
0.0;14.060138165970784;15.757408159182887;12.126419264975084
0.143057658573549;12.785465199138343;9.021510319943443;11.75595351062566
0.1171030999611921;11.733462559038344;5.742313753405142;11.100871184447897
-0.504724341483549;10.313888267688526;0.3039255907497136;10.137967696024134
-0.389222026698335;8.991772930959996;-2.3234322928183246;8.806302937902728
-0.519284638865004;7.299440140862316;-6.399482879718562;6.970117695067529
-0.4555512550261522;5.013180090035348;-12.03333727498648;4.759578058145962
-0.1698088335805746;2.518507057734496;-16.69399360369971;2.6964649174442457
-0.2089890100217522;0.3967261115421934;-16.673727293213233;0.9569607198300218
-0.8549216129743451;-0.9008142435841364;-10.82886045205305;0.2295889328688645
-0.3365625925451972;1.2322901989073216;-1.996112166824787;1.7345986276104668
-0.091010985796568;1.873744788336808;-0.8926026830267801;2.201468347107948
-0.0130062964851488;1.939502716939387;0.4676713014196139;2.865318203156676
-0.2467506821772246;2.569045222631757;1.9212936998064836;2.891134264697939
-0.1949285785819837;2.294389975268132;-0.4289233758536284;2.832225090523025
-0.2861750245821081;1.6375245823146545;-2.24527104770732;2.107401947332619
-0.0130075094737748;1.3811938661001475;-1.531573822802784;2.0234134226411697
0.0652550471193805;1.3954852552078592;-2.174206688366212;1.519018841499019
0.1046038102446034;0.8829501867849103;-4.443780982079261;0.5525100518125328
0.3008759476281108;-0.1288758661021347;-3.3409293001277547;0.2041910849438863
0.5372947997272388;0.2844897718487118;-1.1661521421838188;0.6702068107879313
0.3402715038361398;0.9293831944942212;2.065531071026271;0.9813335839044156
0.1448468391677102;1.9800617085957128;13.218312967966083;2.603859305475453
0.849684960400785;5.004564114702589;18.323008686534195;5.652312684991557
0.7187419051108855;6.80749261960591;21.027493865000903;7.837245530082328
0.8759991397702557;8.513086261685203;23.05052508920562;9.552469320053206
0.6931331268722951;10.40098912927715;23.175158713274868;10.092471214530631
0.9293966022050096;10.603294918651956;20.80106552599864;10.58584624622199
0.4710321316027018;9.158397233191865;12.413725239891392;9.739814191321784
0.5758934607237772;8.107296229105486;9.023417944375067;8.919705724476444
0.8121683061170087;7.747404602209826;6.670382888767563;8.453447458719893
0.628418010576942;7.238185753762991;6.058393844781676;7.760151695420063
0.2613066411838699;6.154379695819443;1.148890495649539;6.572604853001394
0.287483877122134;4.725524468704862;0.964731600189225;5.613636758765097
0.0;4.108130493400495;1.3756104104950282;5.168956493949736
-0.673401048776237;4.040917202282799;0.0984532227330419;4.159375585687485
-0.6995601037941819;2.6913008949704817;-2.7865443052669434;3.089334981371394
-0.3496894139842425;2.6688345471338835;-0.6337848882485559;3.559379123501458
-0.1686942373378258;2.9450921430225208;0.7494758319708126;3.8407370226241255
-0.2983110742682507;2.8500450498522696;3.1174716758487198;3.739399342191064
-0.1431023780129495;2.5114406885368226;2.306252992899317;3.061457862168936
-0.3513498920207321;2.0321416511706047;2.1453852624872525;1.7077492056014307
-0.4940851935405942;0.475253326724669;-5.108112198955496;0.3960316062339188
-0.5984851488719565;-0.6573315807663676;-7.631259079607844;-1.2384597506061257
-0.2606256091585128;-1.3981507352882545;-8.748069663631213;-1.8563038649335797
-0.3517852523886913;-2.101673996120553;-9.60124173440363;-2.5971412323979166
-0.4555381376205951;-3.138500778868547;-12.643475417195988;-3.1479723182192174
-0.286824202602004;-3.915063064168862;-12.961239072387798;-3.543660806332809
-0.1565679584683892;-4.3862493211518085;-11.775414324452868;-3.58171120805946
-0.7538405902182816;-4.242110356437479;-10.352765486038152;-4.358295298208759
-0.7669198073501657;-5.239128428454023;-11.39490514895897;-5.0096783284034245
-0.6764672020585429;-5.172893260622914;-10.478515393898306;-5.416663000739391
-0.4690694370381492;-5.525365499379404;-10.157657862207998;-5.488486741165616
-0.2089181426250877;-5.182620210663117;-6.174139114857098;-5.343169309976474
-0.4573238981265697;-5.410958002004008;-6.1405892231832695;-6.2803688233179855
0.0130937809949094;-5.4818442145688095;-7.726780526938455;-5.877475350029272
-0.2090273166219337;-5.28960014504537;-6.508823396753542;-5.633801257280538
0.0915155515652333;-4.569037410859892;-4.706122589895131;-4.59109589963191
0.0392177345206854;-4.045120312443032;-4.64582136214176;-3.9071518627315527
-0.039240247571526;-3.773856257415901;-3.542114729124478;-3.604778023420295
-0.2221261792789683;-3.935289191427728;-5.723384496110157;-3.7437640122961966
-0.0654806491603741;-4.387622240109522;-6.355510212072659;-4.041650311132798
0.1571811769620086;-3.9506908994453616;-1.5719091621367625;-3.534003960521659
0.3143437873296001;-2.6367111778490653;3.648703905641924;-2.493722586561489
0.5629034584730618;-1.2065708127483958;9.109015276490029;-0.5846733894532008
0.5757502225472676;0.9469074882590576;12.510680974381104;1.1029939118652692
0.8926093312515534;1.88207245356989;19.75727414890025;2.412670641823752
1.3218255343523837;5.141462982475787;25.403415656718607;6.005862716385309
1.4401518464583325;8.053493020993301;27.249165677289056;9.030524738147506
1.1103856041015503;10.150604954064876;27.13064036065225;10.926741139948716
1.2155207140140545;11.770580343747495;29.031147696386142;12.473170045747793
1.1903268489062775;12.67399604399725;26.153403099565367;13.171994173701025
1.2310091460953565;13.098404401241169;22.940015951757232;13.291392061144506
1.1662921926338463;12.401363605335971;16.20009026376647;12.770152319841143
0.9809025862103952;11.62122778398134;11.762423486387888;12.26259238212606
0.7442242532803769;10.831306809598573;10.19506086968886;11.49352870007442
0.4295754854633361;10.274299700784468;7.890851405943977;10.71365796684222
0.2732341428653701;9.628116926633991;5.626880955162051;9.609934082208383
0.2211948779743037;8.595157580200976;3.827144761946329;8.450367687328253
-0.3745833946778769;8.012261709573977;4.162797290465278;7.9088912504576
-0.4646277977558032;7.464269084900479;7.656318335115429;7.348180181678799
-0.1938024158565711;7.737456981980358;11.303575313138026;7.42741589495381
0.4390541403759341;9.8555448559664;20.908296081509437;9.86039640085255
0.8660850033285384;12.468296952610215;27.624680638738937;12.812499117430889
0.9443830170540484;14.65124179240138;34.342989373960336;14.979388720248608
0.8031119052993033;17.21380835585842;39.55615018111894;15.533408907980627
0.6994011281670323;16.894157562487635;29.40005044308873;15.466177899417744
0.7905634025020498;15.987876655288346;25.177141875537927;15.329866677331664
0.6869786064033528;15.88321923049989;20.71547398633993;14.631402139488271
0.7785066309453594;14.462006499049494;17.914474221428463;13.871084884602167
0.9476707889537564;14.202959413167264;19.211336116427447;13.534288347188522
1.0890658335005736;14.116150905273573;18.889813985289948;14.089159568904506
0.9465871912674136;14.257891807577836;16.420360505265307;13.807395887128225
0.8932177414106182;13.835838191916991;19.223343016024955;13.846260285883544
0.1671326457651284;13.718117117630754;19.544930199623195;13.579874726096024
-0.1666192250915266;13.469553687718872;19.768480388912398;13.170064105451274
-0.5510725105860945;12.657994833084558;14.11263465299544;11.30903226186456
-0.2441537511507939;10.765964450301;6.523584044519339;9.861043982565208
-0.3601270963861442;9.299958145268649;1.7754403531107528;7.87296149613303
-0.9386535434796696;7.396768497219455;-3.6147058553342495;4.233398733304057
-0.8238831695098079;3.2731325222839587;-11.714430965861538;1.3336455859780472
-0.6694996055181794;0.4220316014971104;-17.562056688468147;-0.4438549777214575
-1.0802425397590203;-1.306882585461608;-19.609362721254;-2.8970208897053453
-1.4236359159571603;-4.221810993073632;-26.59397862717105;-5.064008189525339
-1.2202981530646295;-6.550090389429897;-27.131847214684967;-6.518690453606723
-1.2573942438392185;-7.836279769602697;-25.210267494290747;-7.306185783544606
-1.3605323409032668;-8.61571270541117;-24.37134060418612;-8.349491973284785
-1.4505765372577055;-9.730473977563634;-24.51876880859163;-9.442447056718263
-1.0438179899514406;-10.724631965973458;-18.655994040271253;-10.098449506055658
-0.3993205960620633;-8.740457945883463;-11.704317635355435;-8.041785333814914
-0.4130804206637166;-6.900988751273872;-6.216379513172797;-7.126463998482905
-0.0259700088861293;-6.7711141543422855;-7.90255673273532;-6.930397835490112
-0.33749836849341;-7.194476060971283;-11.82397358405342;-7.8097488720568435
-0.4666151875343009;-8.18550346860411;-15.560994169242804;-8.363351548889113
-0.2600157316680624;-9.146593278361252;-18.70325782306918;-9.02613026664676
-0.2211724762244537;-9.795349188816544;-16.137810683057978;-9.58150242139618
0.2080487459196733;-8.987447418501688;-10.898520139120592;-8.193209922451388
-0.0389731405259179;-7.557080533855697;-5.28574287977608;-7.614425657779975
0.2862643521457065;-6.211339179403694;-4.026786889707182;-6.42556134035658
0.2344848622135085;-5.873788668884117;-5.56082710767987;-5.976820791487626
0.2734831851676487;-5.727698796895311;-5.29871602334606;-5.325473400876035
-0.3233382041903125;-4.945688796939066;-4.607065045898708;-4.430195833861944
0.0129664924410511;-4.091331232336415;-2.431636595786585;-3.261312317438751
0.2856325295144682;-3.00471683007072;0.8447333063013502;-1.9377333536604056
0.664231152441047;-1.841133274677304;3.700875659400481;-0.6470007369844097
0.7422858772628353;-0.4915435002267259;7.136853621205773;0.6959835152492815
1.016695969258998;0.9421298957131512;12.58912490041439;2.3888744990199484
1.4082644524191716;3.768863982039875;17.501616995966288;4.938895930759827
0.7396851294130686;5.47727542879602;17.220578161495723;6.231865474934239
0.8319152874337836;6.151076130057845;15.37668460308214;6.895851693590885
0.6228142410392473;6.608884928709813;13.6498321457575;7.244868227367988
0.7017418242557633;6.66059398829384;10.774640551022458;7.157745930728197
0.5973968648515807;6.393544459612713;10.46104374517563;6.868955003951669
0.7785066309453594;6.760083496005791;12.834184843009098;7.537315901730835
0.609122987413879;7.85050486644468;14.596925275979627;7.789754600540618
0.6343949084341765;8.244658306345627;17.78211611226743;8.36207831498632
0.4657922600826715;7.94992771588204;12.908747053459592;8.344564663170786
0.1809713248031386;7.489373233714105;8.33558845416701;7.540774028122541
-0.2193459921423902;6.301948802000879;2.9950028404955447;6.037499040228795
-0.7843625194800972;4.558491497359682;-3.671196333619264;4.003246567774113
-0.5152530974848986;2.723617637627285;-6.650098617399635;2.688191250975251
-0.502755388083868;1.718316264474197;-8.232276438343433;1.3955844785441514
-0.5544834249997594;0.2161306728085037;-7.540172933700887;0.0889485801599221
-0.3226288832396836;0.1023370534367131;-3.6261971725934927;-0.3798510391461605
-0.3098392121428409;-0.6829580848570913;2.644179015581358;-0.8354307860199697
0.0643762409994733;0.7944882664496618;6.896361483343753;1.1336555181223955
0.0128863178355781;2.081940669707365;7.349666261915445;2.292846719166846
-0.4374160753453519;2.742629126166321;6.0695230967185125;2.0166250479724117
-0.0643928139038707;3.043696958136934;5.884313428941823;2.7502106326719518
0.0774253805951706;3.1985427301005984;4.487222448196917;3.108305200369614
0.2068918682723209;3.0980994718938746;4.838617043154954;3.029088064515236
0.4924843144749934;3.7253407998305192;6.135655228456926;3.1641619544934656
0.1035798821383257;3.340377842518137;4.632757704634059;2.168334808982763
0.116608436811141;1.8887586840255608;2.7392135757690994;1.1781074464433914
0.7520811388517045;2.722153831257856;7.969838493842872;2.3810904821002623
0.6214435242744966;4.456020071040257;13.467212544827817;3.389079008816225
0.5050563609096221;4.559043249547358;8.556201371198767;3.630607580929791
-0.4246009811946952;4.217183423596907;4.65913607186485;2.7591372875031084
-0.4894395706237729;2.742994859976534;-2.5466696511384725;1.4426390543339949
0.0129262808197827;1.6030921977662729;-0.4058268854405469;1.043381019181652
-0.3866058297958066;1.5256745313881763;-1.7642581743039043;0.2553653959812436
-0.7478145084361605;-0.0349310423425777;-7.174346335184055;-1.8475000113248825
-0.7613775009015527;-2.6008307819620318;-10.070469542093631;-3.844611085295583
-0.4255866249532692;-3.469568973607238;-12.033964184415709;-3.9292694927062257
-0.1164123612244337;-4.017969904684833;-12.50916684292588;-3.9044717265160216
-0.1682357528828518;-4.540882658038754;-13.425350322180748;-4.211168955551329
-0.5791623861774047;-4.713433873253962;-10.369299521349603;-3.893884232367782
-0.5403992348054952;-4.192630023370839;-8.698200403629016;-3.3692664665404664
-0.4767612712776223;-4.061166835875156;-5.66202609031734;-3.197850650390137
-0.0129262808197827;-3.17056557118849;-0.5292340372743638;-2.3784809864509957
0.3753591629822689;-1.5563843459076452;4.301086271340864;-0.9217499849437444
0.2584032211420814;-0.2739758720163081;8.615815265753554;0.4617258707667133
0.6727041723206105;1.6605148225944504;10.861421053449703;2.559631730701767
1.169136374341934;3.342528730649974;15.532025230935687;4.452126273606154
1.1963474593177557;5.502539299860473;18.82298142448326;5.606107738575702
0.8159642661617731;6.020205252377309;19.42581894183604;6.539032159977978
0.9842032480045096;7.700778802042805;19.625710140323463;7.844063747573273
1.0629882594526985;8.18838738024624;19.59821713983001;8.684438196571136
1.139173019675544;9.357386837468766;19.264922117304195;10.031552785426356
1.0349277824751606;10.212980294410045;20.412284944362;10.833622018455571
1.2687898168683325;11.276593626264912;29.239752060250797;11.894575155233724
1.4732524902439588;13.69562294750449;30.14952093033844;13.980124477151548
1.3539706377336511;15.29575562998616;30.508315322461385;15.82548506296007
1.2242296062318485;16.375110231588224;29.279956934757134;16.85927486593937
0.8866752675458226;17.219537794307143;27.22515340289283;17.29178511196551
0.8603022034507699;17.406886593653326;26.243473088814422;17.618899576950753
0.7581709642668168;17.40164834136158;25.338188287578305;17.025773877699976
0.6808667829426261;16.22625485775552;31.59699093428844;16.181658029252503
1.5132084753629258;18.595239964814027;46.471604873468095;18.99608968042048
2.2191012724876407;23.34354180122955;57.18585060107216;23.44019322842541
1.9706688281150435;26.612387492993548;55.24903389180963;26.56078497425915
1.8174122097772112;28.45232770741859;51.17314182006339;28.006675544649624
1.36656449314042;28.64116602119975;44.97403079571359;27.75258211068649
0.9410027480359058;27.766390728335864;35.09514281556676;27.09795526515336
0.8637468387150543;26.53246261309141;31.559468780684256;26.36911707830768
0.9151943703008004;26.052530755129737;27.61385713442087;25.45115989968781
0.992133810316656;24.96185444755247;25.22063137570421;24.534775672567772
1.1193112982621214;24.19420942654324;31.959068346991444;24.187195145079382
1.3892963486723648;25.26684982972438;33.08140970180193;23.964148348384697
1.4922107128074205;24.658692312789757;27.99113028046122;23.70201027863004
0.6312100069624406;23.99405958797888;27.508068326840657;23.78357150285501
0.0876779621722958;23.896309623093657;26.104753749576048;24.04070839929409
0.0503120622953132;23.454547575128345;26.24958998117745;23.736063991668743
