R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.29996802046689885;0.4058010882945412;0.6747618638977093;0.7190006169031471
0.42458160110862264;0.39917621092685135;0.6432106181526934;0.5547501542257857
0.5561240805884217;0.3924326490134696;0.5660917074287025;0.39242751388032066
0.675620935934333;0.395683277037762;0.42072141651649037;0.3271128932757549
0.7303059375333103;0.40831427474849546;0.36067965330816093;0.3928901912399752
0.5606012152222561;0.4209527513055458;0.3855945536199546;0.45959284392350347
0.5987634580535113;0.42695688206941396;0.4729540318658999;0.562615669339913
0.5287282805671014;0.4506971387014542;0.5270459681341;0.5387106724244296
0.43023131862274666;0.4773260326265383;0.5166337709888726;0.4315237507711281
0.495789361475322;0.4805257501506519;0.49852684573357364;0.5138032078963599
0.529474469672741;0.47484121121523476;0.49935638891272627;0.5409469463294263
0.5333120136445992;0.46977442555707394;0.5337967333161705;0.5243676742751385
0.37874427033365277;0.46627097282390756;0.5251294373408852;0.4904380012338062
0.4531499840102324;0.45210522297050904;0.47206727881232313;0.39790252930289916
0.6165653981451861;0.4637121910479717;0.3925741582997227;0.3100709438618137
0.6394840635326718;0.4396590985575124;0.35158328327469324;0.37993522516964773
0.5415200938066287;0.44556264712536453;0.35704682628221635;0.41263109191856867
0.571367658032191;0.43037654526927804;0.4131983180296922;0.4614435533621228
0.5014390789894445;0.4212302747899947;0.4615120569810355;0.5101789019123997
0.42703336531286484;0.4007045660661487;0.5229554621127611;0.5782695866748916
0.6909711118217657;0.39905582730351;0.5132011785234133;0.4351480567550895
0.33301353800234307;0.3969756052382464;0.5851998054864275;0.7042720542874776
0.6356465195608122;0.3933744424906985;0.6116307674704661;0.6495219000616904
0.5606012152222561;0.3784813305403778;0.6867187276523936;0.6375694016039481
0.5790427459759073;0.38084105083618036;0.6420092107897826;0.5837446020974701
0.4709519241019087;0.3676337937453467;0.6486741611602158;0.6674892041949396
0.5256369257008828;0.3669153982810498;0.6302525815955827;0.5879086983343611
0.5955655047436295;0.3580733986848752;0.6128607797705881;0.5368599629858114
0.5574032619123744;0.343591582182348;0.6138905575102268;0.6702652683528691
0.4340688625946033;0.33545316275716824;0.6114877427844054;0.5814312152991985
0.6578189958426582;0.3293723031117386;0.6450985440086967;0.6274676125848242
0.5211597910670484;0.3204256284038006;0.6109728539145864;0.5782695866748927
0.674448353054042;0.3136311056316466;0.60877027374925;0.5754935225169654
0.612727854173328;0.32005320502868717;0.5800795217254506;0.5501233806292412
0.563799168532138;0.3327040356951545;0.6216997053691471;0.690468846391116
0.5841594712717183;0.3489798100183593;0.6551102720329527;0.6655613818630464
0.6247734783072155;0.3529380010818717;0.6919820360994302;0.6495219000616893
0.4741498774117875;0.3606457473715902;0.6573414571355006;0.597085132634175
0.4137085598550245;0.3662743421739282;0.6619754569638712;0.6780536705737192
0.48171836691184355;0.3742718372120026;0.6087416688120365;0.5060148056755087
0.5523931350602252;0.3770771326894379;0.578191595869447;0.5147285626156691
0.6489713250186555;0.3775715264534317;0.4865699819788898;0.4310610734114746
0.5504743630743008;0.37038386476180557;0.4607969335507308;0.43653608883405204
0.5427992751305798;0.34277597476360505;0.43044709516862667;0.4329117828500939
0.5720072486941704;0.31663945634449375;0.4335078234503276;0.43931215299197934
0.6108090821873988;0.2903102576371575;0.41731742898824425;0.39289019123997626
0.5879970152435734;0.2900340564189292;0.41199691066678173;0.41856878470080283
0.6292506129410501;0.2887620007809036;0.43282130495723653;0.49545033929673016
0.7398997974629572;0.29544435503094113;0.5015589690780627;0.5781924737816144
0.6502505063426067;0.2948554877389695;0.607368631825853;0.703809376927823
0.4957893614753205;0.2991030843781137;0.6798821476586865;0.6909315237507727
0.4403581707707067;0.3272416201598911;0.7420120712835041;0.7456816779765556
0.5338450058629123;0.370458828784764;0.7230756028490526;0.6527606415792734
0.5192410190811193;0.40280542738174424;0.7177836894648015;0.6766656384947556
0.6050527662296117;0.41519238517668877;0.6713864813066739;0.6206045650832809
0.40166293572113543;0.4443469484704896;0.6688120369575791;0.645820481184455
0.3609423302419764;0.4894109491194184;0.6343430876169233;0.5837446020974713
0.43854599722844084;0.5280443243214644;0.5379158442747222;0.3606570018507077
0.4493124400383757;0.5703730697810457;0.420378157269944;0.3289636027143721
0.46071847351028544;0.5598973122790927;0.2862782116193246;0.22223935842072828
0.2700138577976762;0.5373846554032841;0.2922566434966667;0.3767735965453409
0.2961304764950422;0.4999374306480048;0.27246202694585064;0.27560148056755074
0.3686174181856927;0.4762327637412988;0.25913212620498255;0.18630475015422554
0.44622108517215564;0.4627826921412436;0.16562258645842248;0.12469154842689623
0.8251785523931334;0.46654018894056953;0.08747389799479371;0.06492905613818617
0.6781792985822386;0.4379594538163334;0.1566120312365918;0.37268661320172825
0.7023771452936755;0.4194019847472168;0.3115649761148782;0.542412091301666
0.6108090821873988;0.3971391945925329;0.5019594381990338;0.5781924737816155
0.3691504104040073;0.3780815606642617;0.5713836208129527;0.5598396051819867
0.42895213729879544;0.37413408042242;0.6019050888183298;0.6246915484268958
0.8054578403155295;0.3599110834325379;0.6283646557395808;0.6495219000616904
0.5542053086024926;0.3303322674285996;0.7496781944563633;0.8868753855644667
0.657925594286323;0.30141366915626244;0.8692754369404165;0.9471005552128312
0.5020786696514208;0.2819319683980374;0.926256471867045;0.8031307834669961
0.41690651316490485;0.2652896024231197;0.8716496467290259;0.7396668723010486
0.6903315211597909;0.2545983522839902;0.7231900225979009;0.5468846391116593
0.9999999999999999;0.24510657250408185;0.620298063445751;0.5257557063541022
0.614646626159257;0.24430206971386262;0.6607454446637496;0.8487045033929683
0.43726681590448513;0.23501663752833127;0.8288280557224186;1.0000000000000002
0.578403155313931;0.2345966229601499;0.9194484968105505;0.7700493522516967
0.5561240805884217;0.2447727092918397;0.9010269172459175;0.7990438001233813
0.5313932416586701;0.25554486625948214;0.7976200692239487;0.7212368908081426
0.5065558042852554;0.250689752835884;0.7769673045567669;0.7143738433066005
0.571367658032191;0.24590467789933593;0.7578592064990419;0.7475323874151759
0.4493124400383757;0.24089550967422066;0.7640092679996571;0.7378161628624303
0.4042212983690409;0.23393150769901377;0.7085442947452735;0.5648519432449107
0.570834665813878;0.22549387288294598;0.590463113933465;0.42921036397285534
0.7546103826884104;0.21287002387307208;0.4783603649989985;0.43561073411474294
0.5599616245602829;0.18619251962984634;0.46983609370977314;0.5418723010487332
0.5459972284404632;0.16212251691591156;0.5206956720729984;0.5663170882171483
0.5949259140816531;0.1390213275930739;0.5700105838267668;0.5685533621221449
0.5796823366378837;0.1227019016857433;0.6037930146743314;0.6329426280074015
0.6387378744270322;0.10990853430864789;0.6068537429560337;0.5745681677976563
0.7710265430124693;0.10780064919688581;0.6408078034268713;0.6600863664404679
0.6648544931243997;0.13238561389445574;0.7090877885523039;0.8170111042566305
0.600042639377464;0.1556707003430421;0.8261391916244738;0.8901141270820474
0.5721138471378306;0.17171637378087623;0.8804027575159472;0.8063695249845779
0.5383221404967469;0.1708719281797869;0.8696186961869623;0.7879395434916721
0.39473403688306175;0.168718561489637;0.8272833891129618;0.7759870450339298
0.42202323846071876;0.16589702486330588;0.794873995251581;0.719000616903146
0.5301140603347174;0.16733560679712517;0.7230469979118402;0.5943090684762498
0.6088903102014698;0.16751980897573793;0.6338281987471043;0.5354719309068477
0.7316917173009247;0.16947581579716736;0.5244429188477941;0.42412091301665744
0.6624027289201575;0.17638230945612993;0.4754712663405709;0.46229179518815466
0.5669971218420198;0.18735589130251334;0.45739294602248387;0.4867365823565698
0.5574032619123744;0.21401928175903778;0.4877713893418003;0.5060148056755087
0.5746722097857361;0.23530901666678794;0.49972825309648455;0.49452498457742106
0.5574032619123744;0.26092189572998475;0.5176349437912986;0.5350092535471932
0.5269161070248356;0.2899382331731413;0.5640321519494264;0.6310919185687833
0.4276729559748428;0.31045165343887404;0.6131754340799217;0.6270049352251685
0.5001598976654947;0.32915070888492093;0.6315970136445539;0.5846699568167781
0.5503677646306344;0.347717021744373;0.5526187820017733;0.4181832202344244
0.45378957467221026;0.3483971571964903;0.4802768957922136;0.43198642813078264
0.5536723163841795;0.3566465902095147;0.40350124431476947;0.37769895126465225
0.6013218207014167;0.35379490534406205;0.3842215166337716;0.36620913016656453
0.5484489926447054;0.3681838879024772;0.36356875196659055;0.3763109191856886
0.5625199872081853;0.3730808908982423;0.36339712234331756;0.3772362739049977
0.6133674448353044;0.3711757138172955;0.3710632455161772;0.3868753855644671
0.5281952883487884;0.3685454001662648;0.40398752824737694;0.4650678593460842
0.6311693849269792;0.3584803919241089;0.4491833290425937;0.49907464528069045
0.520520200405072;0.3582932208183657;0.5031036356875205;0.5322331893892659
0.49504317236968387;0.38560385054947643;0.5502159672759516;0.592072794571251
0.6026010020253695;0.4163587450420652;0.5712119911896794;0.5556755089450958
0.5803219272998631;0.4491086307311397;0.5816241883349059;0.5603022825416392
0.5733930284617834;0.47573099049409356;0.5730713121084698;0.5690160394818017
0.4417439505383226;0.4969789726205337;0.5925226694127399;0.608112276372608
0.3914294851295167;0.5029852013615297;0.5787064847392651;0.5230567550894488
0.48235795757381694;0.5080183880774604;0.5394891158213897;0.4632942628007399
0.527555697686812;0.4879173171988984;0.4605108841786082;0.39520357803824685
0.5808549195181733;0.461159934170528;0.4219514288166132;0.4191085749537313
0.591088370109795;0.4517770392062936;0.39549186189536223;0.391964836520665
0.622641509433963;0.43421189233432717;0.3862524671758342;0.3702961135101794
0.5858650463703209;0.43195903001508573;0.37975914642867314;0.40160394818013445
0.6733823686174158;0.43445253725020866;0.37206441831860204;0.3712214682294885
0.5788295490885809;0.43445700728358927;0.4083640836408368;0.46815237507711377
0.5293678712290778;0.42946497015925056;0.47701593295002775;0.5866748920419486
0.5287282805671045;0.4147141205370817;0.5535341399925628;0.5774984577421337
0.5286216821234413;0.4002083942856904;0.6172945450384734;0.6400370141887721
0.5512205521799373;0.38202088288267944;0.6239594954089074;0.6046421961752
0.5576164587997009;0.3870557024047552;0.6354014702937727;0.6083436150524364
0.6147532246029203;0.4095550052992419;0.6063960639606393;0.561844540407155
0.6154994137085599;0.4537713924158665;0.5965559655596555;0.5781153608883405
0.5904487794478186;0.5092228558080589;0.571183386252467;0.539944478716841
0.5396013218206995;0.5560262612850135;0.5537629794902604;0.5148827884022213
0.4399317769960568;0.5851479123927757;0.5527332017506225;0.5753392967304132
0.4026223217141015;0.6074356100020097;0.5323664864555628;0.4850400987045038
0.4059268734676435;0.6195317970985803;0.514745845132871;0.46738124614435694
0.4233024197846684;0.6263052045413353;0.4486398352355625;0.39713140037014116
0.5107131435881032;0.6364159774151158;0.3972081581280937;0.3463911165946949
0.6096364993071094;0.6470798168094488;0.3256100002860497;0.2743676742751393
0.5678499093913226;0.6544422671951649;0.27437855773906616;0.25902220851326296
0.5942863234196768;0.6656781398957955;0.23936611459137835;0.25200493522516854
0.5312866432150068;0.6784180474053799;0.22918275694384854;0.2469154842689707
0.5118857264683927;0.6949536104496943;0.24903458336908924;0.31253855644663653
0.535124187186865;0.719332453517563;0.2840756314539893;0.34646822948797107
0.5942863234196768;0.7528827252672083;0.34860836980462784;0.42088217149907337
0.5338450058629154;0.7687543679418818;0.41900512028376097;0.5023133867982723
0.39686600575631426;0.7820450907368623;0.5137160673932315;0.6017890191239965
0.4734036883061509;0.8001452077748816;0.5313081037787118;0.4683066008636638
0.3994243684042197;0.814627339553506;0.5085099688206182;0.4408544108574952
0.4392921863340804;0.7620013834478665;0.4248405274750416;0.3762338062924102
0.5493017801940082;0.7222053964992772;0.36305386309676996;0.3017427513880318
0.4477134633834333;0.6680500301939647;0.327698160702537;0.34554287476866197
0.5305404541093673;0.6210074787609287;0.3185731857318582;0.3516347933374473
0.5190278221937958;0.5694986918672997;0.3213478646414383;0.3092227020357807
0.7698539601321799;0.528709760061631;0.31599874138276346;0.3311227637260947
0.7132501865472736;0.5155877104728486;0.3306444692353908;0.3911165946946342
0.638631275983369;0.511443178365841;0.40573242941731824;0.5116440468846395
0.6102760899690858;0.4979168951822641;0.5122000057209886;0.6181369524984581
0.6469459545890617;0.49994212643523833;0.6266197545696399;0.6995681677976571
0.4933375972710783;0.5009656888628988;0.7033954060470848;0.7186150524367676
0.4534697793412175;0.5027704899358227;0.7428988243370817;0.7246298581122768
0.5010126852147946;0.5078728940734362;0.7402957750507746;0.6925508945095626
0.6091035070887962;0.5116187784364205;0.722160244858263;0.6697254780999373
0.5022918665387472;0.5110141037603627;0.6626333705197517;0.5641579272054278
0.4726574992005113;0.5004213966402608;0.6201836436969017;0.5781153608883405
0.5685960984969591;0.4651375549967742;0.5421779799193345;0.4594386181369534
0.5601748214476063;0.4163214307222137;0.49626705569381335;0.44039173349784067
0.5794691397505602;0.35687933064509725;0.42446866329128413;0.3845619987661922
0.5505809615179609;0.3230360637564684;0.3966932692582731;0.3845619987661922
0.6148598230465805;0.2952421217260637;0.40653336765925696;0.46691856878470017
0.6663468713356758;0.2711857384644522;0.4565920077805427;0.5195095619987669
0.6540880503144618;0.2733656812460955;0.5240710546640359;0.5664713140037028
0.6521692783285358;0.27743738226808146;0.6037930146743339;0.6818322023442318
0.6437480012791799;0.294045666109533;0.6640350124431487;0.6819093152375079
0.5962050954056058;0.3071618832672457;0.7241053805886897;0.7284083898827871
0.5164694595458904;0.333244336346877;0.7491347006493321;0.7493059839605181
0.48043918558788784;0.3716939812920968;0.7775966131754342;0.7586366440468852
0.513911096897982;0.4030505252934338;0.7616922680854722;0.6855336212214682
0.4933375972710783;0.40863368593141147;0.7242484052747511;0.648365206662554
0.5209465941797249;0.41009256347034867;0.639148717068566;0.5292257865515102
0.485662509327362;0.4101122727996003;0.5559941645928084;0.46136644046884556
0.48886046263724375;0.4004805024132039;0.44054463800451915;0.3371375694016039
0.543545464236221;0.39524719151726984;0.3732372207443006;0.34777914867365856
0.6765803219272977;0.3817040605159137;0.31456849452215496;0.30320789636027157
0.5705148704828883;0.37369325307410817;0.32458022254641183;0.36412708204811794
0.5292612727854146;0.39644161940496364;0.35741869046597463;0.4363047501542259
0.591088370109795;0.4177503472869072;0.41073829342944623;0.44694632942628054
