R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5557301740812371;0.31623290420654326;0.5335773794496366;0.6711198037525684
0.5991295938104453;0.3258614831402864;0.5451906084322148;0.6251408870914267
0.5395309477756295;0.3398517297499718;0.6335521332996714;0.6102234303520516
0.5247823984526103;0.35010716228257055;0.627366826558952;0.5787641715839026
0.5263539651837521;0.3431956580072174;0.5850795253723818;0.5652058609030038
0.5409816247582214;0.3257353983075527;0.5420348396869477;0.5363322946363457
0.48875725338491516;0.31557970257272866;0.5497349154253985;0.5249950275144198
0.5240570599613144;0.2961398220956559;0.5658924514011641;0.5007955976927667
0.5689071566731144;0.2932405926210515;0.5436758394344868;0.4963866604786843
0.5976789168278533;0.28723786534635;0.5705629891441555;0.4976132069216998
0.5926015473887816;0.29034117836575823;0.6595556677606684;0.5127295630842665
0.5078578336557067;0.29310762411038327;0.7087856601868219;0.5328847046343562
0.5756769825918745;0.29267063033776153;0.6264832113102768;0.5526420473380625
0.5793036750483578;0.3056864294764775;0.5612219136581691;0.5708081946562353
0.5484767891682809;0.3228200410662272;0.6004796768492799;0.5827090101438708
0.5226063829787224;0.3502108416238632;0.5643776824034362;0.6061459921766227
0.5586315280464245;0.3748097617196418;0.5782630648826063;0.6216932970894382
0.5380802707930376;0.3910148583219738;0.5581923756627097;0.628356427766359
0.501329787234043;0.4057290856823321;0.5950517546074245;0.6101571305443207
0.4991537717601551;0.42670698564287995;0.5589497601615773;0.5687860505204532
0.5042311411992234;0.4513768411293592;0.526760918959861;0.5276470198236426
0.5534332688587993;0.47563455155735285;0.526003534460997;0.4770271166213623
0.558631528046421;0.5108879679544853;0.537490532693764;0.45849632036067156
0.5247823984526138;0.5301560558632801;0.5905074476142372;0.4409268713120728
0.4844052224371359;0.581950907546009;0.5942943701085606;0.4530265862228999
0.43073017408123776;0.6316967074860332;0.5535218379197183;0.45077239276006054
0.48367988394583994;0.6669867648885188;0.5359757636960361;0.44049592256182496
0.5188588007736961;0.690045868445863;0.5498611461752098;0.4318437976529864
0.4350822050290135;0.7176311742776657;0.5243625347134578;0.42216402572432493
0.43351063829787173;0.7499540618581837;0.5636202979045722;0.4389047271762906
0.5211557059961339;0.7534275158385226;0.4882605402676069;0.4187164357223355
0.5366295938104422;0.7658135566980896;0.45367331481949114;0.39995359013458853
0.5056818181818188;0.7649493870885014;0.5482201464276706;0.35778691241795324
0.47255802707930405;0.7489381669901292;0.599722292350416;0.35496917058940525
0.501329787234043;0.7369913116001467;0.5512496844231264;0.35274812703043035
0.5557301740812371;0.7234460745446654;0.4876293865185578;0.3458860969303188
0.5027804642166349;0.719843337166202;0.5859631406210571;0.35636146655174605
0.5903046421663437;0.6854067591879589;0.5858369098712458;0.3513226811642241
0.5976789168278533;0.6638953861156138;0.5574349911638493;0.3959093018630241
0.5365087040618957;0.6257536173326664;0.6527392072708929;0.43608698534774254
0.5189796905222426;0.565832573529117;0.6226962888159571;0.4949943645163435
0.5166827852998047;0.5225280636002632;0.5920222166119687;0.5149837565471069
0.5940522243713735;0.4863781752502548;0.5559202221661215;0.513956109527284
0.5240570599613144;0.4780675159259324;0.6373390557939912;0.553503944838561
0.613152804642165;0.4680814571431007;0.6510982075233536;0.5722336405224435
0.6432543520309459;0.45540098477635543;0.62888159555668;0.6220579460319571
0.5556092843326906;0.43958321459508665;0.7642009593536983;0.6553735994165621
0.546905222437139;0.42731098440120485;0.6880838172178726;0.6967446794404288
0.4851305609284353;0.4121270947060064;0.5897500631153769;0.7096731419478871
0.49975822050290114;0.41025333942929354;0.5812926028780657;0.6941258370350716
0.5851063829787255;0.4078960265542534;0.5160313052259543;0.687263806934959
0.5616537717601547;0.3994990030312563;0.6211815198182292;0.6579924418219184
0.5521034816247573;0.38862236058011135;0.6319111335521358;0.6489093681628321
0.5218810444874264;0.3873848211702291;0.6081797525877307;0.6251077371875622
0.46820599613152825;0.40640389938386157;0.6066649835900028;0.597493867267785
0.5675773694390723;0.41881731725813814;0.5681646048977523;0.5472386130080227
0.575556092843328;0.42800508538142834;0.5467053774299427;0.513359411257708
0.5521034816247608;0.4206397267789884;0.6166372128250455;0.5314924086720144
0.4644584139264985;0.4243953643444754;0.6311537490532719;0.5593383279188487
0.45938104448743017;0.4282800395921247;0.5743499116384753;0.5766757276403885
0.5513781431334613;0.43412363202363013;0.48598838677101863;0.538951137041702
0.5395309477756295;0.41780012637352654;0.5244887654632691;0.504077438175428
0.5829303675048376;0.40282422964973164;0.598207523352688;0.476629317774978
0.5049564796905228;0.38909846390024977;0.6488260540267617;0.5016574951932634
0.5101547388781444;0.3889863482597495;0.6112092905831865;0.5133262613538416
0.5512572533849148;0.3879508540232796;0.5459479929310788;0.521812636743353
0.6447050290135379;0.3994206555413212;0.570562989144159;0.49598886163230094
0.6153288201160529;0.4048540296576454;0.6012370613481475;0.49439766624676845
0.5344535783365577;0.4105366222729306;0.6764705882352944;0.5371610422329778
0.5204303675048345;0.42628623490740103;0.5982075233526917;0.5857588012994768
0.5197050290135385;0.43089618941355007;0.5551628376672575;0.60995823112113
0.502659574468085;0.42927642405328226;0.551375915172934;0.5829410594709279
0.5557301740812371;0.43740129728287735;0.5474627619288066;0.5559238878207258
0.518979690522246;0.4485818268471698;0.5597071446604411;0.5440230723330903
0.501934235976789;0.47844938204662507;0.5944206008583682;0.5490618577206122
0.5917553191489356;0.487894247755843;0.5444332239333508;0.5240668302061914
0.5513781431334648;0.46040363576147425;0.578894218631659;0.4998674003845373
0.5168036750483547;0.4444848110570794;0.6319111335521358;0.47745806537160923
0.47255802707930405;0.43818050943201636;0.572835142640751;0.4881323344162291
0.4828336557059975;0.4236529584917031;0.540646301439031;0.4885301332626134
0.6088007736943927;0.41235312589562784;0.5044180762433724;0.4788503613339519
0.6337040618955485;0.39729342084346964;0.5658924514011641;0.47603261950540393
0.5071324951644107;0.406078086828324;0.7471598081292611;0.5095140224093352
0.5270793036750481;0.4012459022535864;0.687200201969201;0.5550951402240945
0.5895793036750477;0.4119012618883783;0.5489775309265346;0.579095670622556
0.5784574468085119;0.40980874172540127;0.5859631406210535;0.5720678910031163
0.5211557059961305;0.42174890256385045;0.6211815198182292;0.5714711927335403
0.4939555125725334;0.42261207217015423;0.6074223680888667;0.593847377842603
0.557906189555125;0.44307591246712674;0.540646301439031;0.6145992176622677
0.509429400386845;0.4567816950192062;0.5636202979045722;0.6240800901677375
0.557906189555125;0.4679206720547676;0.58280737187579;0.580123317642378
0.49685686653771727;0.4761334270128896;0.5782630648826063;0.5523105482994091
0.501329787234043;0.47547566294893645;0.578894218631659;0.5166081018365039
0.47703094777562977;0.4586543868048144;0.5711941428932081;0.5240668302061914
0.546179883945843;0.430481722192792;0.5451906084322148;0.49681760922893214
0.5447292069632511;0.4349303981945498;0.5183034587225461;0.4730159782536623
0.5314313346228239;0.44700774348176947;0.5905074476142408;0.46675064642312486
0.5778529980657658;0.44108412198929475;0.584322140873518;0.46774514353908325
0.6153288201160564;0.4441610249406;0.6157535975763703;0.49333686932307824
0.51825435203095;0.44690017364627777;0.6796263569805614;0.50785652721607
0.42178433268858634;0.46590964616744096;0.7126988134309564;0.5635483657097395
0.4217843326885898;0.47727981851753104;0.5467053774299427;0.5631837167672216
0.5903046421663471;0.457742810237156;0.44837162332743985;0.5670291056155944
0.5168036750483547;0.43556932923271835;0.6027518303458753;0.5539017436849435
0.49250483558994146;0.4157783599621643;0.6211815198182292;0.5724325399456343
0.4615570599613181;0.38796576768222646;0.5504922999242625;0.57969236889213
0.5652804642166346;0.36514282336396064;0.5090886139863675;0.5478353112775968
0.6549806576402313;0.34252162743791786;0.526760918959861;0.5064973811575946
0.5505319148936189;0.3304586365354987;0.7341580408987662;0.4849167937412977
0.5314313346228239;0.313203320758238;0.7548598838677119;0.5262547238613009
0.6196808510638322;0.29608252724482514;0.6350669022973994;0.5940462772657956
0.5690280464216609;0.2763268631256768;0.6649835900025274;0.6424451369091039
0.5432785299806592;0.2529523412161809;0.6580408987629405;0.6652522707684152
0.5314313346228239;0.24038126021637507;0.6165109820752378;0.6823907710667652
0.6042069632495171;0.24002914919902085;0.5852057561221932;0.7126897831996296
0.5829303675048342;0.23550930109111884;0.6051502145922749;0.7407346018696556
0.5903046421663437;0.23116968428287288;0.6510982075233536;0.7314526287873766
0.5903046421663437;0.2270080178348594;0.641883362787175;0.7096399920440226
0.501329787234043;0.2353311161805901;0.6719262812421142;0.6892528011668768
0.529980657640232;0.24841959787156165;0.6105781368341339;0.674733143273885
0.5910299806576431;0.25621486400989196;0.5252461499621295;0.6491414174898901
0.5380802707930376;0.2556107859511168;0.6019944458470115;0.6213286481469202
0.5218810444874299;0.2598421484127674;0.6157535975763703;0.6184777564145059
0.5085831721470027;0.2653411220074215;0.5905074476142408;0.6154279652588999
0.5262330754352057;0.2720254823583593;0.5483463771774819;0.5898030895710394
0.5712040618955522;0.27601630383623343;0.5243625347134578;0.5478684611814622
0.5689071566731144;0.2974678703670622;0.582049987376926;0.5091493734668163
0.5402562862669255;0.3110871733731815;0.6435243625347141;0.5024530928860301
0.5152321083172128;0.33409904474753666;0.6105781368341374;0.5163760525094477
0.529980657640232;0.34290676225958266;0.5613481444079803;0.5286746668434674
0.5087040618955525;0.34261007586995235;0.5705629891441555;0.5216468872240286
0.4799323017408102;0.3442655838583746;0.5858369098712458;0.5107405688523516
0.5409816247582214;0.36198107242356203;0.5397626861903558;0.505867532984155
0.5153529980657627;0.40404773333923555;0.5504922999242625;0.5139229596234176
0.5674564796905225;0.43859329829636884;0.5675334511487032;0.5066962805807872
0.5852272727272754;0.4705860206513316;0.5920222166119652;0.5036796393290466
0.5108800773694404;0.4849438578776599;0.6572835142640729;0.5024862427898955
0.49540618955512533;0.49994246180903856;0.6089371370865982;0.5153484054896229
0.46083172147001866;0.5243695155700929;0.5305478414541807;0.5169727507790218
0.4689313346228208;0.523870771776806;0.5205756122191381;0.5001988994231916
0.5159574468085087;0.5251674876041507;0.4929310780106055;0.477226016044554
0.5733800773694401;0.5355580102300234;0.5612219136581691;0.4558443280514488
0.4983075435203092;0.504795784223527;0.6059075990911389;0.4596897168998207
0.49987911025145104;0.47488409353462213;0.6096945215854586;0.45524762978187283
0.5969535783365574;0.44966753780307256;0.5273920727089136;0.4402970231386333
0.5188588007736926;0.42875887820216696;0.6043928300934145;0.42478286812968313
0.527804642166344;0.4065604993323292;0.6427669780358501;0.4344626400583446
0.6860493230174081;0.38425986704824733;0.5427922241858116;0.47682821719817065
0.5726547388781441;0.4047800051855395;0.6826558949760172;0.5375256911754958
0.5683027079303683;0.4318145215995247;0.7448876546326693;0.5986541139030697
0.557906189555125;0.4479178777435576;0.6205503660691765;0.6392295962341705
0.5851063829787221;0.45477103409751274;0.5974501388538277;0.6473181727772995
0.4578094777562849;0.47039612900679767;0.6119666750820505;0.6620698799973483
0.3916827852998088;0.47925334686885823;0.6273668265589485;0.672346350195584
0.5094294003868485;0.4910257543010446;0.47134561979298095;0.6452960286415154
0.5777321083172159;0.5214568972884263;0.4099974753850042;0.5984883643837415
0.5461798839458396;0.5458216552502809;0.5613481444079803;0.5335477027116612
0.5159574468085122;0.5668381332699255;0.627366826558952;0.5008950474043621
0.547630560928435;0.5851254075708274;0.5666498359000245;0.45667307564808
0.46083172147001866;0.5912811751706992;0.5566776066649853;0.44497115958363637
0.45998549323017623;0.599402561844237;0.5775056803837423;0.42256182457070735
0.5328820116054158;0.6017790987157369;0.475258773037112;0.3852681827222696
0.5411025145067713;0.5977262306972897;0.4912900782630663;0.3790028508917322
0.5365087040618957;0.6090004012985645;0.5735925271396113;0.3937214082079165
0.5785783365570618;0.6135912462189428;0.5705629891441555;0.4300205529403958
0.5402562862669255;0.6252412854417528;0.6089371370865947;0.4346615394815344
0.5660058027079305;0.6066770102885912;0.6004796768492835;0.4368825830405083
0.5211557059961339;0.5816317275617177;0.583564756374654;0.4457667572764031
0.47703094777562977;0.558212689248301;0.6173945973239094;0.4631041569979447
0.527804642166344;0.5218876222769748;0.5405200706892234;0.4802426572962937
0.529255319148936;0.49224379957358355;0.5343347639484969;0.5016243452893989
0.6218568665377201;0.46619036026937904;0.5636202979045686;0.5056686335609624
0.5718085106382983;0.4452725172849402;0.6374652865438061;0.5274812703043164
0.5710831721470023;0.42985547124957824;0.7072708911890976;0.5460452164688735
0.6234284332688619;0.41309915486206195;0.6303963645544043;0.5783332228336547
0.5587524177949743;0.41575413489221213;0.6619540520070679;0.5996817609228935
0.5490812379110269;0.42036684606403946;0.6504670537743009;0.6152290658357081
0.5343326885880078;0.4276292333638769;0.5966927543549602;0.6432738845057341
0.5512572533849148;0.43087867733690743;0.5920222166119687;0.6538155539348931
0.5233317214700218;0.4366856295707212;0.5751072961373392;0.6761917390439567
0.48573500967117794;0.435401636415492;0.5920222166119687;0.6604455347079495
0.5402562862669255;0.43593419935908256;0.5459479929310788;0.62553868593781
0.5336073500967118;0.45320803307032664;0.5236051502145939;0.5783332228336537
0.5542794970986452;0.48800537850275705;0.5651350669023001;0.5305310614599215
0.5446083172146978;0.505260866639815;0.582049987376926;0.5068951800039788
0.574830754352032;0.5121423863329351;0.583564756374654;0.48369024729828314
0.5071324951644107;0.5198889035376766;0.593536985609693;0.48548034210700824
0.44378626692456513;0.5630275796152238;0.598964907851552;0.48670688855002286
0.4711073500967121;0.5892457316385037;0.5313052259530446;0.4763972684479209
0.5315522243713738;0.5864870132836757;0.47513254228730434;0.4584300205529407
0.5535541586073492;0.5860152190623418;0.5528906841706656;0.44994364516342933
0.4932301740812374;0.5913273726416911;0.6341832870487277;0.4662865477690116
0.44463249516441106;0.5685337383341396;0.595809139106285;0.4802095073924273
0.5065280464216612;0.5626388173762193;0.5313052259530446;0.4747397732546566
0.6057785299806588;0.5784383349216411;0.48068669527897095;0.4402638732347669
0.5168036750483581;0.591158330837909;0.6657409745013877;0.4289597560167075
0.5395309477756295;0.5961338593230886;0.6427669780358501;0.43787708015646676
0.5917553191489356;0.6028282889028781;0.5544054531683935;0.47699396671749594
0.43870889748549335;0.609231901319296;0.6442817470335817;0.5115361665451165
0.45853481624758086;0.5965544440789297;0.6213077505680404;0.5181992972220383
