K%_8;Fechamento_TSI_13:25;R%_21;R%_14
16.999999999999993;-38.28568227469144;-58.00000000000001;-50.99999999999998
2.999999999999936;-37.25377578552642;-59.999999999999964;-45.99999999999991
0.9999999999999788;-36.459581584302725;-58.99999999999999;-33.00000000000001
3.0000000000001137;-36.07331195416381;-55.00000000000007;-31.00000000000005
6.00000000000005;-34.988198637569624;-55.00000000000007;-22.000000000000064
8.999999999999986;-34.48873054278528;-58.99999999999999;-28.000000000000117
18.99999999999995;-37.51453516040183;-75.0;-41.99999999999999
-1.9999999999999571;-39.795691183818434;-62.0000000000001;-16.999999999999993
-13.99999999999988;-42.31218963798367;-58.00000000000001;-15.000000000000036
0.9999999999999788;-44.37812020632263;-44.00000000000013;-15.000000000000036
-1.0000000000001563;-45.76090689388062;-37.9999999999999;-12.9999999999999
0.9999999999999788;-46.9817098668232;-30.00000000000007;-9.999999999999964
14.000000000000057;-47.70685217369397;-39.00000000000006;-19.99999999999993
27.999999999999936;-48.02250020900983;-58.00000000000001;-28.999999999999915
7.000000000000028;-45.65586679234617;-53.99999999999992;-38.00000000000008
8.999999999999986;-42.273290309139;-53.99999999999992;-42.99999999999997
0.0;-34.81858899578592;-50.99999999999998;-39.00000000000006
0.0;-29.953523437768524;-51.99999999999996;-41.99999999999999
0.0;-27.00198613914473;-43.99999999999995;-44.99999999999993
-0.9999999999999788;-24.829806566176934;-43.99999999999995;-40.00000000000004
-10.999999999999943;-19.35686854622687;-25.0;0.9999999999999788
-14.000000000000057;-13.201634510476351;-23.000000000000043;8.000000000000007
-23.000000000000043;-5.914291248646117;-8.000000000000007;32.00000000000003
-9.999999999999964;0.5092314400224873;-14.000000000000057;22.000000000000064
13.000000000000078;3.821440247210263;-22.000000000000064;18.99999999999995
8.000000000000007;5.46725380983394;-27.999999999999936;16.999999999999993
-14.000000000000057;3.057108829197994;-7.000000000000028;26.99999999999996
-10.999999999999943;1.2453382084300966;18.99999999999995;16.999999999999993
-17.99999999999997;-0.0009445600282688;44.99999999999993;34.999999999999964
-17.99999999999997;-0.663907691535982;59.999999999999964;27.999999999999936
4.000000000000092;-2.167603887927073;49.00000000000002;16.000000000000014
13.99999999999988;-4.17699230692751;47.000000000000064;21.000000000000085
25.99999999999998;-6.74133233061755;25.99999999999998;3.9999999999999143
21.000000000000085;-7.90950305690758;19.99999999999993;-9.999999999999964
0.0;-6.504817059508616;14.000000000000057;-9.999999999999964
-2.999999999999936;-10.771751482995096;11.999999999999922;-27.00000000000013
3.9999999999999143;-14.80835719696125;-9.999999999999964;-42.99999999999997
10.999999999999943;-20.435802630381996;-17.99999999999997;-42.99999999999997
9.999999999999964;-24.971228088781945;-12.9999999999999;-43.99999999999995
0.9999999999999788;-27.861377708858026;-5.000000000000071;-31.00000000000005
-18.00000000000015;-29.918312735652403;-5.999999999999872;-0.9999999999999788
23.000000000000043;-29.767295803712653;-41.99999999999999;-34.999999999999964
56.00000000000005;-29.12067585026318;-82.00000000000003;-54.99999999999989
28.999999999999915;-27.378263023544296;-100.99999999999996;-66.99999999999999
25.99999999999998;-26.282164977430263;-100.0;-64.00000000000006
0.9999999999999788;-25.21581535863668;-92.99999999999996;-58.99999999999999
-4.000000000000092;-24.336066160934397;-83.0;-54.99999999999989
-11.999999999999922;-22.694272802256517;-55.00000000000007;-63.00000000000008
-12.9999999999999;-22.723225206398403;-50.99999999999998;-55.00000000000007
-9.999999999999964;-23.672599277791274;-43.99999999999995;-13.000000000000078
-4.000000000000092;-20.40321969337541;-50.0;-4.999999999999893
1.9999999999999571;-18.931282062081085;-41.99999999999999;17.99999999999997
-0.9999999999999788;-18.139769375663978;-40.00000000000004;13.000000000000078
-5.000000000000071;-16.32076626667393;-31.99999999999985;21.000000000000085
7.000000000000028;-15.366112111328787;-63.00000000000008;0.0
21.000000000000085;-15.591794843622496;-66.00000000000001;-14.000000000000057
-14.000000000000057;-15.773002729669262;-8.000000000000007;3.0000000000001137
-23.000000000000043;-15.573404642165;4.000000000000092;4.000000000000092
12.0000000000001;-15.538420131155933;12.9999999999999;-6.00000000000005
-3.9999999999999143;-16.305698097655092;15.000000000000036;-3.0000000000001137
-2.000000000000135;-15.820405348879016;13.000000000000078;-8.999999999999986
11.999999999999922;-15.833768520174216;-2.999999999999936;-15.000000000000036
8.000000000000007;-14.305177251520115;-8.000000000000007;-4.999999999999893
-2.999999999999936;-14.07105312017855;-10.999999999999943;-14.000000000000057
-0.9999999999999788;-13.490413142297394;-12.9999999999999;-27.999999999999936
7.000000000000028;-13.616950682502138;-16.000000000000014;-14.000000000000057
0.9999999999999788;-11.336025470253896;-15.000000000000036;-16.999999999999993
-4.000000000000092;-9.816726837481005;-16.999999999999993;-16.999999999999993
-4.999999999999893;-9.716322712958316;-9.000000000000163;-3.0000000000001137
-2.000000000000135;-9.798286741998318;-4.999999999999893;-2.999999999999936
4.999999999999893;-10.032191407375732;-16.000000000000014;-2.999999999999936
2.000000000000135;-9.394984420542256;-32.00000000000003;-8.000000000000007
0.0;-9.041870121743072;-8.000000000000007;-1.9999999999999571
-10.000000000000142;-9.109276154330251;-9.999999999999964;7.000000000000028
8.999999999999986;-9.166082431726696;-16.000000000000014;-1.9999999999999571
8.000000000000007;-8.980593006550006;-9.999999999999964;-8.000000000000007
3.0000000000001137;-9.828675750330456;-6.00000000000005;-16.999999999999993
-2.999999999999936;-9.294563914516694;-1.9999999999999571;0.0
-3.0000000000001137;-9.059906747946952;-3.9999999999999143;-2.999999999999936
2.999999999999936;-10.801016797784085;-3.9999999999999143;-8.999999999999986
1.9999999999999571;-9.580258681808733;-0.9999999999999788;-9.999999999999964
-0.9999999999999788;-10.525403645703712;-1.9999999999999571;-15.000000000000036
4.000000000000092;-11.26592874645292;-12.0000000000001;-8.000000000000007
0.0;-11.86031914386796;-13.99999999999988;-1.9999999999999571
-4.000000000000092;-9.954992035889935;-2.999999999999936;-2.999999999999936
9.999999999999964;-3.482926627437971;-13.99999999999988;-11.999999999999922
-0.9999999999999788;1.1478713639634874;-8.000000000000007;-3.9999999999999143
-19.99999999999993;4.9406505390021085;0.9999999999999788;7.000000000000028
8.000000000000007;7.941559622873282;-23.000000000000043;-9.999999999999964
0.0;9.86919247913716;-11.999999999999922;-8.999999999999986
-8.999999999999986;11.186621543080488;-1.9999999999999571;-2.999999999999936
-28.999999999999915;12.482605975750785;17.99999999999997;17.99999999999997
-19.99999999999993;11.930658499765569;17.99999999999997;20.999999999999908
0.0;10.931731252282674;16.000000000000014;19.99999999999993
0.0;11.218315217417016;16.000000000000014;8.999999999999986
1.9999999999999571;14.486179634356164;16.000000000000014;22.000000000000064
1.9999999999999571;25.11276226324016;17.99999999999997;21.000000000000085
0.0;31.97246117012344;15.000000000000036;14.000000000000057
7.000000000000028;37.241992177469854;8.000000000000007;-12.9999999999999
8.000000000000007;41.4806609167876;10.999999999999943;-11.999999999999922
-3.0000000000001137;45.73570984461534;15.000000000000036;-11.999999999999922
-17.99999999999997;49.79534739591327;17.99999999999997;2.999999999999936
-32.99999999999983;50.716518156715;51.99999999999996;26.99999999999996
-42.99999999999997;52.66494472969917;75.0;53.99999999999992
-3.0000000000001137;55.036414863589336;72.00000000000006;55.00000000000007
-6.00000000000005;55.057764171622544;55.00000000000007;58.00000000000001
-12.9999999999999;55.63623522922179;66.00000000000001;67.99999999999997
-18.99999999999995;55.35627541916847;69.99999999999993;79.99999999999989
0.0;51.15931906488393;62.9999999999999;58.00000000000001
-6.00000000000005;44.69775250759356;82.00000000000003;52.999999999999936
-27.00000000000013;37.41673757611167;98.00000000000004;39.00000000000006
-6.00000000000005;29.172947593183917;89.00000000000006;29.00000000000009
-0.9999999999999788;21.30970792932124;97.00000000000006;32.00000000000003
-4.999999999999893;14.718329697381794;93.99999999999994;21.999999999999886
20.000000000000107;10.766280052353864;79.99999999999989;-8.000000000000007
31.99999999999985;9.5608607425111;52.000000000000135;-19.99999999999993
25.99999999999998;7.680788530336083;20.999999999999908;-34.999999999999964
19.000000000000128;4.51529526300289;-14.000000000000057;-54.00000000000009
22.000000000000064;0.3303545130666477;-33.00000000000001;-70.0000000000001
13.99999999999988;-2.5364012513056684;-43.99999999999995;-77.99999999999993
-6.00000000000005;-4.799494384460636;-41.000000000000014;-71.99999999999989
-25.99999999999998;-6.23697743837758;-37.9999999999999;-54.99999999999989
-8.999999999999986;-7.869649106325083;-41.99999999999999;-36.99999999999992
20.000000000000107;-9.784432884340566;-58.99999999999999;-46.000000000000085
25.99999999999998;-11.933481313065244;-83.0;-42.99999999999997
9.999999999999964;-14.500050156070344;-81.00000000000004;-20.000000000000107
-2.999999999999936;-16.84015775362642;-83.0;-17.99999999999997
-1.9999999999999571;-20.321850567837245;-84.99999999999996;-14.000000000000057
0.9999999999999788;-23.264085022538232;-86.99999999999991;-32.00000000000003
8.999999999999986;-26.21465897333252;-66.99999999999999;-41.000000000000014
9.999999999999964;-28.28770194778315;-67.99999999999997;-40.00000000000004
11.999999999999922;-29.82634969784505;-58.99999999999999;-29.999999999999893
-4.999999999999893;-29.543590171274875;-27.00000000000013;-12.0000000000001
14.000000000000057;-30.067031466324035;-50.0;-36.00000000000012
15.000000000000036;-30.60937128669254;-50.99999999999998;-37.9999999999999
6.00000000000005;-30.21830797989989;-71.00000000000009;-49.00000000000002
4.000000000000092;-30.00745951343435;-74.00000000000001;-38.00000000000008
-3.0000000000001137;-27.85090789837708;-66.00000000000001;-31.99999999999985
-9.000000000000163;-26.061880256027543;-40.99999999999984;-25.99999999999998
-0.9999999999999788;-24.333875226665544;-41.99999999999999;-42.99999999999997
8.000000000000007;-21.286535990405746;-41.000000000000014;-20.999999999999908
-2.999999999999936;-18.89307278797521;-35.99999999999994;0.0
-2.999999999999936;-15.069265644529056;-42.99999999999997;-0.9999999999999788
-8.000000000000007;-13.27752270283566;-24.00000000000002;13.000000000000078
-8.999999999999986;-11.151328511315093;-19.99999999999993;7.000000000000028
-0.9999999999999788;-10.49407088753397;-21.000000000000085;-3.0000000000001137
-8.000000000000007;-12.80347137841919;-24.00000000000002;8.999999999999986
-4.000000000000092;-15.610165320981498;-3.9999999999999143;14.000000000000057
-5.000000000000071;-15.54944989666996;21.000000000000085;20.000000000000107
0.0;-13.9734013525766;15.000000000000036;8.999999999999986
4.000000000000092;-13.8857541603717;24.00000000000002;9.999999999999964
1.9999999999999571;-10.722633759512307;12.0000000000001;-1.9999999999999571
21.999999999999886;-9.93003583167655;-16.000000000000014;-16.999999999999993
23.000000000000043;-11.032334817045257;-17.99999999999997;-36.99999999999992
-3.9999999999999143;-12.312257465977057;0.9999999999999788;-18.99999999999995
-16.999999999999993;-15.29140770656228;6.00000000000005;-14.000000000000057
-0.9999999999999788;-20.031496484618245;-5.000000000000071;-28.000000000000117
-8.000000000000007;-23.18666684205401;6.00000000000005;-16.000000000000014
-5.000000000000071;-25.419473355839635;-9.999999999999964;-21.999999999999886
20.000000000000107;-27.62339823872272;-18.00000000000015;-22.000000000000064
14.000000000000057;-29.18286346663532;-34.999999999999964;-6.00000000000005
16.999999999999993;-30.245567768554427;-41.99999999999999;-24.00000000000002
11.999999999999922;-31.55876547907917;-41.99999999999999;-28.999999999999915
16.000000000000014;-32.7533615047223;-68.00000000000014;-49.00000000000002
-2.999999999999936;-33.86240221540462;-70.0000000000001;-55.00000000000007
2.999999999999936;-32.9528422249239;-69.99999999999993;-65.00000000000003
2.999999999999936;-30.81585934690083;-58.99999999999999;-50.0
-1.9999999999999571;-28.362846906920392;-38.00000000000008;-38.00000000000008
2.999999999999936;-27.778136128781185;-45.99999999999991;-39.99999999999986
4.999999999999893;-26.38352162884509;-53.99999999999992;-27.999999999999936
0.9999999999999788;-24.55938095082885;-55.99999999999987;-9.999999999999964
-6.999999999999851;-23.636074670498843;-55.00000000000007;0.0
-14.000000000000057;-22.87776762928246;-55.00000000000007;6.00000000000005
-8.999999999999986;-22.699768819413823;-38.00000000000008;8.999999999999986
8.000000000000007;-22.551069245330325;-38.00000000000008;-3.0000000000001137
7.999999999999829;-21.91765135661461;-32.99999999999983;2.000000000000135
-6.00000000000005;-21.38046234949605;-16.999999999999993;8.000000000000007
-10.999999999999943;-20.37985918352565;9.999999999999964;17.99999999999997
3.9999999999999143;-19.70966223052184;1.0000000000001563;-0.9999999999999788
3.0000000000001137;-18.55676615899332;-1.9999999999999571;-10.999999999999943
2.000000000000135;-18.594065768025818;-0.9999999999999788;-13.000000000000078
-1.9999999999999571;-17.41039231688081;-1.0000000000001563;-12.0000000000001
-1.9999999999999571;-15.500250857129933;0.9999999999999788;-6.00000000000005
-2.000000000000135;-13.90200554221808;6.00000000000005;-9.999999999999964
-1.0000000000001563;-14.705441811478488;6.00000000000005;-25.99999999999998
-0.9999999999999788;-13.770662179934886;0.9999999999999788;1.9999999999999571
3.0000000000001137;-13.257033720813595;-10.999999999999943;-3.0000000000001137
0.9999999999999788;-13.577189401872513;-9.999999999999964;0.0
-7.000000000000028;-11.89398193518628;-7.000000000000028;3.9999999999999143
-2.999999999999936;-11.55859565494534;-0.9999999999999788;2.999999999999936
8.999999999999986;-10.64734300740737;-16.000000000000014;-6.00000000000005
3.9999999999999143;-9.58642197681951;-25.99999999999998;-2.999999999999936
-2.999999999999936;-10.84829277849886;-2.000000000000135;-7.000000000000028
4.000000000000092;-12.373664342070072;-4.000000000000092;-7.000000000000028
-2.000000000000135;-13.860489794492082;0.0;0.0
-1.9999999999999571;-15.07542434503726;-2.000000000000135;-9.999999999999964
1.9999999999999571;-16.861433626920423;-0.9999999999999788;-4.999999999999893
-3.0000000000001137;-18.853174584979037;0.0;-3.9999999999999143
