K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5508021390374326;0.389866824143068;0.4699331848552335;0.5613079019073564
0.564171122994652;0.39280003675578923;0.4743875278396436;0.5340599455040866
0.5561497326203206;0.33093665957279256;0.4454342984409797;0.572207084468664
0.5401069518716569;0.3015035546052087;0.44320712694877445;0.6049046321525885
0.6069518716577537;0.30187829701114527;0.46770601336302864;0.6103542234332423
0.6149732620320855;0.3455181604287306;0.48552338530066785;0.6103542234332417
0.6203208556149726;0.36330528326079325;0.5456570155902001;0.5694822888283375
0.6069518716577532;0.3313114031688668;0.5389755011135855;0.5803814713896457
0.5721925133689839;0.32815333625690213;0.5167037861915366;0.5613079019073564
0.5935828877005347;0.36921990182353515;0.525612472160356;0.5613079019073564
0.5534759358288763;0.29560617982836457;0.46102449888641406;0.618528610354223
0.5668449197860959;0.3572519053182809;0.48997772828507796;0.5694822888283371
0.5909090909090904;0.3719376646977256;0.5011135857461022;0.5613079019073564
0.5588235294117639;0.350965337373804;0.46102449888641367;0.5912806539509534
0.5561497326203202;0.3716455106248966;0.4788418708240529;0.602179836512261
0.5909090909090909;0.40773349135773673;0.48106904231625813;0.5994550408719341
0.6069518716577537;0.4047076131999837;0.49220489977728243;0.5694822888283375
0.5989304812834219;0.3896905415707513;0.5144766146993317;0.5940054495912803
0.5882352941176466;0.36586508125028155;0.5167037861915366;0.5912806539509534
0.5882352941176466;0.3718165636315679;0.5122494432071265;0.5831062670299721
0.5748663101604277;0.37469575046322445;0.4966592427616925;0.588555858310626
0.5721925133689839;0.35398845048054584;0.4966592427616925;0.5831062670299721
0.5855614973262023;0.41076843581708494;0.4899777282850776;0.5912806539509534
0.577540106951871;0.3656921916421963;0.48106904231625813;0.5967302452316072
0.5909090909090909;0.37767688426736573;0.5033407572383071;0.5749318801089909
0.601604278074866;0.4137852476732417;0.5055679287305119;0.5476839237057217
0.5882352941176466;0.41379884712563614;0.5055679287305124;0.5558583106267025
0.5534759358288763;0.3714478298920112;0.48552338530066785;0.5831062670299726
0.596256684491978;0.3504447341057417;0.47216035634743836;0.5912806539509534
0.5695187165775396;0.3474301297116172;0.4654788418708238;0.5912806539509529
0.5935828877005342;0.35945482688102204;0.5144766146993314;0.5694822888283375
0.5802139037433148;0.3383863165292431;0.48106904231625774;0.5803814713896457
0.5882352941176466;0.36540059656328905;0.5055679287305119;0.5149863760217978
0.5855614973262029;0.34125908367405483;0.49220489977728243;0.4741144414168935
0.5347593582887694;0.30485363399414944;0.45657015590200395;0.5177111716621252
0.494652406417112;0.24409581384679765;0.4209354120267259;0.5722070844686645
0.5989304812834219;0.21724338000959473;0.3964365256124718;0.5885558583106265
0.5534759358288769;0.20242765835422555;0.40534521158129155;0.6158038147138957
0.614973262032085;0.24747954665320565;0.5345211581291754;0.5504087193460486
0.6069518716577537;0.2614196270997484;0.48997772828507796;0.5504087193460482
0.5401069518716575;0.23359466046036942;0.48552338530066785;0.5803814713896452
0.545454545454545;0.22429162928615562;0.483296213808463;0.6621253405994542
0.6176470588235288;0.26131156677840534;0.4877505567928727;0.6158038147138961
0.647058823529411;0.3035676357771046;0.5189309576837411;0.5831062670299726
0.5748663101604272;0.2856296020454995;0.5434298440979952;0.5967302452316072
0.601604278074866;0.3249006507418698;0.5634743875278393;0.5722070844686645
0.6096256684491974;0.37058062695300015;0.5077951002227168;0.5531335149863756
0.5695187165775396;0.4141746937699878;0.49888641425389735;0.5640326975476837
0.5561497326203206;0.42056027423805276;0.4944320712694877;0.5776566757493183
0.5802139037433153;0.4333096492347335;0.48106904231625813;0.6321525885558577
0.5855614973262029;0.38583234525170185;0.4743875278396436;0.6512261580381465
0.633689839572192;0.464759474794818;0.5345211581291758;0.6430517711171657
0.6470588235294115;0.5578533203387281;0.5812917594654785;0.5967302452316072
0.6604278074866304;0.6031468094094298;0.6013363028953226;0.5504087193460486
0.5909090909090904;0.5249052407862046;0.5545657015590199;0.5694822888283375
0.5481283422459888;0.4832934542434018;0.5322939866369706;0.5613079019073568
0.5748663101604272;0.4865004409758734;0.49443207126948724;0.5667574931880106
0.5909090909090909;0.4704642548681097;0.47216035634743875;0.5803814713896452
0.6069518716577537;0.48605763371026534;0.5077951002227168;0.5694822888283375
0.5909090909090904;0.49600907141830286;0.5077951002227171;0.5749318801089914
0.6016042780748656;0.4994523227296125;0.5011135857461022;0.5613079019073568
0.5668449197860959;0.48359995128335276;0.4899777282850776;0.5667574931880102
0.5561497326203206;0.464759474794818;0.4877505567928727;0.6539509536784734
0.6229946524064164;0.47010990806928166;0.5144766146993314;0.6103542234332423
0.6764705882352937;0.45389422836004656;0.5501113585746101;0.506811989100817
0.601604278074866;0.40165663348888636;0.5434298440979952;0.5694822888283375
0.49999999999999956;0.3494146870462458;0.5033407572383071;0.6321525885558577
0.5588235294117645;0.4108746849940621;0.48997772828507796;0.588555858310626
0.5775401069518714;0.41704175678814;0.46770601336302864;0.5722070844686645
0.5855614973262029;0.4047076131999837;0.4766146993318484;0.5640326975476833
0.5695187165775396;0.3740358990459644;0.4788418708240533;0.5640326975476837
0.5668449197860959;0.37699803034440044;0.483296213808463;0.5994550408719341
0.5935828877005342;0.4047076131999837;0.49220489977728243;0.5885558583106265
0.5989304812834219;0.41089827746458213;0.49443207126948724;0.6784741144414166
0.6470588235294115;0.5137114379821474;0.5590200445434296;0.602179836512261
0.6684491978609624;0.4629397214131569;0.5790645879732736;0.5803814713896452
0.5748663101604277;0.42293103255545755;0.5612472160356349;0.5831062670299721
0.5802139037433148;0.441347001247517;0.5657015590200442;0.5776566757493183
0.5721925133689834;0.5074826479945953;0.4788418708240533;0.588555858310626
0.582887700534759;0.46936330652967784;0.49220489977728243;0.5558583106267025
0.5909090909090904;0.4569683918075504;0.49220489977728243;0.5504087193460486
0.5561497326203206;0.43551948751007624;0.47216035634743875;0.588555858310626
0.5561497326203202;0.4387042442664975;0.476614699331848;0.5967302452316072
0.582887700534759;0.45430882818131907;0.47216035634743875;0.602179836512261
0.6042780748663094;0.45408182033243427;0.49220489977728243;0.5749318801089914
0.601604278074866;0.45106665556341197;0.5055679287305119;0.5940054495912803
0.5882352941176466;0.38347883233161323;0.5167037861915362;0.5640326975476837
0.5855614973262029;0.3563658764183238;0.5122494432071268;0.5585831062670295
0.5588235294117645;0.3381880465840391;0.4788418708240533;0.5722070844686645
0.5668449197860959;0.33511241557167537;0.48106904231625813;0.5940054495912798
0.5909090909090904;0.3591490648112993;0.48106904231625813;0.585831062670299
0.5828877005347586;0.3350081531033179;0.48106904231625774;0.6130790190735692
0.5909090909090904;0.35918324226695475;0.5077951002227168;0.5940054495912803
0.6256684491978607;0.41388130729729683;0.5300668151447657;0.5395095367847406
0.5882352941176466;0.39857791759859723;0.5055679287305119;0.539509536784741
0.5347593582887699;0.35570716993681745;0.4877505567928731;0.5613079019073564
0.532085561497326;0.3132471965402592;0.45657015590200434;0.5558583106267025
0.5721925133689834;0.3283179021555131;0.4454342984409797;0.5803814713896452
0.5668449197860959;0.29190643265299;0.44097995545657;0.602179836512261
0.5721925133689834;0.3099127741944129;0.47438752783964316;0.6158038147138961
0.6096256684491974;0.35859516148742476;0.5100222717149216;0.5940054495912803
0.614973262032085;0.3677615027258723;0.5122494432071265;0.6103542234332423
0.6122994652406413;0.38320480858464107;0.5412026726057904;0.6103542234332423
0.6203208556149731;0.4108746849940621;0.552338530066815;0.5803814713896452
0.6042780748663099;0.39856861608782124;0.5367483296213806;0.5340599455040866
0.5695187165775396;0.3467389986891331;0.5144766146993317;0.5395095367847406
0.545454545454545;0.3525261377466015;0.483296213808463;0.5694822888283375
0.545454545454545;0.3613065500913151;0.4521158129175943;0.5831062670299721
0.5855614973262029;0.38287323102696424;0.44320712694877484;0.5831062670299721
0.5775401069518714;0.3704492682684467;0.46102449888641406;0.585831062670299
0.577540106951871;0.3921631198762155;0.49220489977728243;0.5585831062670299
0.577540106951871;0.37965746399307865;0.48552338530066785;0.5613079019073564
0.5481283422459893;0.3145290015085622;0.4632516703786189;0.6294277929155307
0.5909090909090904;0.3518848907364217;0.4966592427616921;0.6376021798365119
0.6363636363636358;0.3429427414913555;0.510022271714922;0.6076294277929148
0.6363636363636358;0.3739191878048907;0.5478841870824049;0.5667574931880106
0.5748663101604272;0.34015018080240106;0.5545657015590195;0.6103542234332423
0.5748663101604277;0.3799449561415894;0.5322939866369709;0.5967302452316072
0.6069518716577537;0.4078172204996878;0.5077951002227168;0.5749318801089914
0.5989304812834219;0.44231194252839706;0.5011135857461022;0.5776566757493183
0.5721925133689839;0.4235243531856358;0.5055679287305124;0.5831062670299721
0.5882352941176466;0.45182250951498903;0.5122494432071265;0.5885558583106265
0.628342245989304;0.4833545629844931;0.5233853006681511;0.5694822888283375
0.6069518716577537;0.48662784413440285;0.5189309576837414;0.5613079019073568
0.596256684491978;0.5001226862404353;0.5167037861915362;0.6076294277929154
0.5935828877005347;0.4928607452728437;0.5256124721603563;0.585831062670299
0.6042780748663099;0.46115783315693937;0.5233853006681511;0.6130790190735692
0.6016042780748656;0.44814195933250867;0.5189309576837414;0.5885558583106265
0.633689839572192;0.5015520703462156;0.5567928730512247;0.46866485013623926
0.5855614973262029;0.4607667230879536;0.5122494432071265;0.2697547683923705
0.5213903743315504;0.401600394231539;0.48552338530066785;0.31335149863760214
0.2647058823529411;0.07249034277026623;0.23162583518930946;0.6130790190735688
0.6016042780748656;0.11439841874542295;0.2293986636971042;0.5667574931880106
0.6229946524064164;0.11285318871032513;0.26280623608017784;0.5313351498637597
0.5614973262032082;0.03748694765238325;0.4899777282850776;0.5912806539509534
0.5374331550802136;0.03411838294821329;0.4899777282850776;0.6294277929155307
0.6203208556149726;0.10020015429239065;0.5077951002227168;0.6103542234332423
0.6417112299465234;0.08734530780602923;0.5055679287305119;0.6839237057220705
0.6657754010695185;0.17273518791815096;0.594654788418708;0.5912806539509534
0.6711229946524061;0.16835622438172318;0.6169265033407569;0.5504087193460486
0.5588235294117645;0.1118135609346328;0.5612472160356349;0.5776566757493183
0.5401069518716575;0.11595566550824105;0.5322939866369709;0.588555858310626
0.5802139037433148;0.1745966730218729;0.47216035634743836;0.5504087193460486
0.6016042780748656;0.5129510672980477;0.47438752783964316;0.506811989100817
0.5401069518716575;0.4248851648055458;0.45657015590200395;0.5585831062670295
0.49999999999999956;0.3578603118295846;0.4409799554565696;0.6594005449591277
0.6283422459893044;0.5099203413915695;0.4944320712694877;0.5912806539509529
0.6550802139037428;0.5066975063995253;0.48552338530066785;0.6267029972752043
0.6176470588235288;0.5055115774088336;0.5612472160356344;0.5831062670299721
0.6203208556149731;0.4782639604166233;0.5857461024498886;0.5803814713896452
0.5909090909090904;0.4112698177367478;0.5300668151447657;0.5803814713896452
0.577540106951871;0.36232825118556194;0.5211581291759463;0.6376021798365119
0.614973262032085;0.45404418755260717;0.5278396436525609;0.5803814713896457
0.6737967914438499;0.5271010445866237;0.5657015590200442;0.5204359673024521
0.56951871657754;0.44097622776075573;0.510022271714922;0.5831062670299721
0.5133689839572191;0.41788546042120606;0.5122494432071268;0.5967302452316072
0.6042780748663099;0.5017484517529532;0.4877505567928731;0.6130790190735688
0.6229946524064164;0.5739795419412039;0.4699331848552335;0.6049046321525885
0.6176470588235288;0.4907138082284336;0.5412026726057904;0.5940054495912803
0.6069518716577537;0.5108216878731684;0.5478841870824049;0.5912806539509534
0.5882352941176466;0.4538842634866349;0.5278396436525609;0.6049046321525879
0.6122994652406413;0.4999368127215254;0.5389755011135855;0.5967302452316072
0.601604278074866;0.4702233880488126;0.5167037861915366;0.6239782016348768
0.5962566844919784;0.5233082381909824;0.5300668151447661;0.5994550408719341
0.6016042780748656;0.4826950656706376;0.5456570155902001;0.5831062670299726
0.5935828877005342;0.4239723708043418;0.5144766146993317;0.5994550408719341
0.5882352941176466;0.506010983155048;0.5144766146993314;0.5667574931880106
0.5935828877005342;0.5229231712267253;0.5122494432071265;0.5613079019073564
0.564171122994652;0.47333247671793044;0.48106904231625813;0.5912806539509534
0.5561497326203206;0.44045186224903377;0.48106904231625813;0.6294277929155307
0.6122994652406413;0.4662499533452102;0.5033407572383071;0.5912806539509534
0.6203208556149726;0.4596398693082567;0.5055679287305119;0.5694822888283375
0.5962566844919784;0.47596716494708846;0.5300668151447661;0.5640326975476833
0.5721925133689839;0.41112410661301374;0.5167037861915366;0.5831062670299721
0.5588235294117639;0.42082553788888843;0.48552338530066785;0.5694822888283375
0.577540106951871;0.3887044522153507;0.48106904231625813;0.5476839237057217
0.5588235294117645;0.34413520749361026;0.45657015590200395;0.5967302452316072
0.5695187165775396;0.35996955051687746;0.4788418708240529;0.5803814713896452
0.601604278074866;0.36007531425844563;0.48997772828507796;0.5749318801089914
0.5695187165775396;0.3313252951960019;0.47216035634743836;0.5831062670299726
0.596256684491978;0.37257418113552665;0.5011135857461022;0.5558583106267025
0.5748663101604272;0.3563923373610286;0.4788418708240533;0.5776566757493183
0.5561497326203202;0.30580101067287785;0.4832962138084626;0.6076294277929154
0.5935828877005342;0.32181905802284094;0.4966592427616921;0.5831062670299721
0.6229946524064169;0.3378645124641704;0.5055679287305119;0.5613079019073564
0.5775401069518714;0.327831620859553;0.49888641425389735;0.6348773841961846
0.5909090909090904;0.3725996838593873;0.5322939866369709;0.585831062670299
0.6229946524064164;0.38221421075486356;0.5233853006681511;0.5831062670299726
0.56951871657754;0.39176169608985545;0.4966592427616925;0.5967302452316068
0.5748663101604277;0.38855106728578614;0.5211581291759463;0.5912806539509529
0.5855614973262029;0.3756953487599547;0.4877505567928731;0.588555858310626
0.5828877005347586;0.4047076131999837;0.4877505567928727;0.5858310626702995
0.5909090909090904;0.3982294721320653;0.5033407572383071;0.5340599455040866
0.6069518716577537;0.4405670733660325;0.5144766146993314;0.5204359673024521
0.5267379679144379;0.3621912120197923;0.45434298440979914;0.602179836512261
0.5213903743315504;0.3526323231351063;0.4632516703786189;0.5912806539509534
0.596256684491978;0.33350506909427663;0.46102449888641367;0.5803814713896457
0.5962566844919784;0.3753206948204547;0.45434298440979953;0.5803814713896452
0.5775401069518714;0.3205591519841484;0.5011135857461022;0.6103542234332417
