MLP;SVR;RF
121.11350472164102;122.05553376682126;124.69579839114482
121.06897932972639;121.78464343128529;123.10625756674763
120.99542404263222;121.45288182290285;122.55885879491564
120.75229431122813;121.09264875314075;120.04845507489614
120.52938013156837;121.0987660824808;121.14800658352155
120.4931056223107;121.34617227568086;121.84380577784007
120.45695406759704;121.08115347241115;122.0256926033679
120.51069178223825;121.24691962701336;121.19460816161731
120.3433303334853;121.14388774060738;121.49995881131942
120.30392022263992;120.6209293093007;121.3335085654066
120.09186359437788;120.9421526014953;122.01389902935735
119.94486833582972;120.69978623458267;124.60355955731146
120.23937791888507;120.57453206436874;122.48381685181086
120.3286966099762;121.01362177988287;124.5446470449287
120.40258250423032;120.95675319950602;122.30949819637544
120.72711323439033;121.15731612980053;123.28467484048606
120.64145180418407;121.25313079573696;124.08365039383993
120.83436504258763;120.95120003214444;122.9807882276091
120.92928954825344;121.43815182880027;123.62573530819061
120.88384757406774;121.3063158582272;120.33168624964603
120.83356037242088;121.23413418866578;120.32993543446308
120.7199440262703;121.6710912003676;122.34016988103562
121.1629421650973;121.09605362784359;122.50421414185061
121.25871505515751;121.63268294879974;119.56671982835528
121.13936466744896;121.97031461211084;122.41527011692196
121.23560203318023;121.83982740280418;122.80325269218206
121.28440480766692;121.5891302131859;121.45733373910622
120.95406264433161;120.94921738197087;122.11899121861761
120.46428542894951;121.05574979630514;121.93651064075947
120.59916216374633;121.211216080034;122.49311170687751
120.57689329596823;120.87875294519647;120.44672761929476
120.632432521496;121.60008993987346;122.07545633621227
120.7191218475008;121.8260608198759;122.40532608335604
120.85748711738243;121.71378236494944;123.46780107623407
120.93219497245165;121.27447535662002;122.89543785250102
120.73356847504648;121.15259126850795;122.29388803438515
120.51094445701652;120.91552210967075;121.29605095053478
119.9126692047356;120.37696746749008;121.2545729245612
119.4126914161306;119.93442994174042;121.68413718677262
118.95277550335418;119.63035313868463;121.5092863092202
118.48719685521407;119.29295342142899;123.48291409150191
117.81543684720783;118.6434920412828;121.57996509867797
117.32677529172263;118.4064041231924;119.39491851957386
117.09643100918966;118.38951006714429;121.50410424225778
116.99617779625156;117.90738801620729;120.13412488207639
116.79127550782611;118.16941080173684;120.11605756447653
116.40689947222185;118.16451607589916;117.44151804664354
117.06135921377584;118.43005642818419;122.75864270216432
117.37052108553473;118.67750892978559;123.18278527880386
117.42398505955738;118.35315413659198;122.50804772826223
117.24071740195974;118.74267067494652;124.0504385162207
116.89158850814995;118.25191274898471;122.15293716524961
117.32473796454582;117.48884138440549;124.19436075313142
117.03455065185075;117.88782963460717;119.87867407110939
117.00919883325714;118.25159649436428;120.26504347283188
117.14681280976204;117.91995598672823;118.97455727392312
117.66561086812162;118.47361958711936;119.07714956215199
118.29656375261025;118.8514452952913;119.01526857202349
118.69772576321789;119.0146213081069;119.44482338556537
119.03483614273908;119.45536955989094;120.9575373050129
119.18982646616983;119.03740950578408;120.15442262994648
119.70062087551398;119.49881574197;120.54542614274807
119.57255394786819;119.51007393909225;121.38146586398338
119.81096378466113;119.67183971859627;120.81249732637298
119.85295125611357;119.68084435783909;121.24800110431643
119.91296146373604;119.98761153050397;120.49689141380468
119.8905284725894;119.70940842452576;122.00883065512723
120.05166169464326;119.90499801941242;122.10386271906665
120.05688877788815;120.19651578509873;120.33971433259732
120.3526122721095;120.54406539039742;121.2292407555219
120.74254326746062;121.65337003829258;120.92825656323744
121.06102138841776;121.99810181576898;122.09461393773705
121.29918235601129;121.34368236703756;122.11712582881646
121.29669709090503;121.54055710689585;121.72742767104734
121.30185773206931;121.33850790535243;123.8286973281795
121.08991589270526;121.30901181490287;121.37009918038673
120.68009767132695;121.11240024260645;121.66426034101433
120.37505980763143;120.88102622346791;121.98211207690954
120.19727100198502;120.5428432187138;121.04907563571095
119.95176018043803;120.44937522854282;121.76951428987775
119.67880514057272;120.69815046651958;121.88575315177032
119.90761233499218;120.6810615387887;122.05604506147735
120.08519008036811;120.50852066307925;121.09968462075932
120.00750239878546;120.86711424267354;121.76386241657066
120.27103084787198;120.69141924814433;121.20320314628039
120.18144724299877;120.55700462785894;120.02568607702823
119.70968377553493;120.1203539208479;120.48877336613212
119.18563424327199;119.68653512569388;120.93127789779486
118.69367148748834;119.18903175757576;121.68374636728025
118.32631472903607;118.77571874721174;118.73825827001525
117.78469376818005;118.63688554765847;122.27179521957265
117.3479558900131;118.5839073562829;121.04073787667505
117.79342658166944;118.69281974364074;121.36879072833574
118.10483698242605;118.73057954327915;119.2734659175833
118.25268534182216;118.64651273840646;117.64782727398784
118.13764359964817;119.37252333229345;119.38336753776244
118.1825318674983;119.23994643798126;119.48150011759853
118.53551429052943;118.69518995196252;120.35436796312861
118.3824095552503;119.30069270057994;119.02825513601015
118.54824909053549;119.42677292961942;119.12503857024203
118.6050392435191;119.28711449648036;119.63778723039464
118.61482987902251;119.50874802600579;121.24401936810082
118.81517960997242;118.77792367071665;120.08188602247279
119.13014674703741;118.80329912253485;119.27362629977365
118.83046519172562;119.10882408659079;118.9343424523045
118.74258095149035;118.65124010924379;120.08707670105787
118.98207000089299;119.31059552349356;117.90230788694191
119.25975661357745;119.71186491957873;117.3608871491435
119.56715487562003;119.72397917905923;118.85516417457731
119.64276469444276;120.17182789735537;120.21619749955755
119.65555477846875;119.89753424058156;119.5216987195913
119.69697052900163;119.65120057416422;120.3683997556127
119.71596823794722;119.51280508302152;120.72929628082962
119.58028421992317;119.74981908698581;118.90888506615335
119.49204058506918;119.97608616799427;118.9283529094867
119.20854503602519;119.89252336705864;118.46149424541235
118.97640311261219;119.43479792427885;117.69741407052769
119.10892972000404;119.24401294647346;120.0925463487732
118.93925066319382;119.43074836091589;118.34595202283194
118.96863749460756;120.14185871866603;121.03849696828458
119.29795127973425;120.27947813731932;121.30533703262448
119.7817290769698;120.16635894329933;119.76666928367985
119.77230799732989;120.02867305972457;119.7957474916555
119.66051301789591;119.9939109427008;119.51012934057118
119.79867065981303;119.8867992583691;118.83998040482862
119.44312709487598;120.02283996967076;120.42859105138315
119.34798409071995;120.09248698675142;121.69599920094579
119.74137133584635;120.19628421209866;120.81848764553718
119.73617699197163;120.35100494000665;121.26995612616416
119.69648457823382;120.0845781402191;121.43883436448921
119.43762296873275;120.42103620217047;120.94100082006635
119.81149162731552;120.0923868476903;120.37554032488929
119.87033700884442;119.69657917110149;119.92381247949066
119.80279192685178;119.92939131894884;121.28276896328798
119.77891524130034;120.33048251332752;121.48846846917684
119.5743647205734;120.0718691536359;120.92299294530483
119.25207078959063;119.59664019792197;120.30787016375669
118.94333598381884;119.48083052154857;117.86286446127218
118.9448333010695;119.4059469500255;121.75039131589057
118.57022928243138;118.98161554875276;122.0199599259226
118.1248942756453;119.67095999899634;120.80533911985475
118.38174036776121;119.58998954800981;120.3160652590993
118.61456769503688;118.90366692861626;118.27131499682892
118.2633040660642;119.05088152710995;118.91935286043628
117.99180127418616;118.66178102511164;118.55304138208808
117.82720752665954;118.46233196076584;118.3025659118019
117.4925766090454;118.0597000754836;117.30726217838142
117.48330330179574;118.27384022938851;118.10805466237305
117.45107726409778;118.54371832648077;118.42947087679971
117.29583930978687;118.41299764696807;118.34657562550133
116.98925561535187;118.00604838060839;118.42556418222603
116.99366278587425;117.86230018482884;118.10060703409094
117.15234833440034;117.59931972590489;117.50038055796477
116.73750117276654;118.06910073958575;118.61138829563879
117.01812921178107;117.62541290749103;118.38654795032525
117.43385713224716;118.0727294290307;117.85398887541876
117.66575255473175;118.36831572889271;118.65620296819941
118.17919087573786;118.62839238628506;117.30093960446878
118.36385993729421;119.16183604358328;118.47874401597305
118.7583366655542;118.9563742752921;121.62941372433951
118.7979690789155;118.81520197065068;119.895505318825
118.8319278603948;119.32890574166747;121.16865640784648
118.94762569574111;118.56289788059604;119.67624335587871
118.73971621303768;118.58965751516308;118.11714553715237
118.85728407145656;119.00157451832932;116.83260134838696
118.80999942629562;119.01854130398426;119.30238584160834
118.91023699179117;119.1729225483166;119.34402277064756
118.87409834606065;119.40961440433564;119.89239360163802
118.86053207417918;119.30302456181782;118.28027843077794
119.16250877361882;119.24866901437213;119.2893577586983
118.8627100196216;119.94929224340181;119.63137187635319
119.43466663552427;119.85682547839882;121.05027901422827
119.51207047205409;120.00497208018021;122.13179284595485
119.74257126413657;120.22411432264992;120.23316348146005
119.77451133921619;120.09289575513507;119.94779308044376
119.71419504137789;119.92486878644208;120.30858098968747
119.58192626105183;119.73497115319809;120.57592364010794
119.13992294051509;119.3808772063692;118.19748352700658
119.18923995802793;119.7861378824822;121.3634794696139
119.05643980163124;119.7261265021494;117.70850939695981
119.47124609852413;120.09252216577296;118.08184259137792
119.79336453659083;120.54303696202007;119.37370303897667
120.21533444515164;121.00611333131455;122.93985577648209
120.85620587813843;121.34478720921436;122.03106526211057
121.38457492907874;121.68580539052759;123.89412266964901
121.51596097960493;121.55903102774671;121.92975812968
121.57269421329198;121.84960935479205;121.35398140337252
121.83021234608172;121.85861030302735;120.48831322301389
121.74724640340678;122.01893539818998;121.94805093068759
121.68833371206706;122.51420469502649;120.53300303588308
121.77209307306667;122.62626073141355;122.11927705962093
121.96191037271326;122.03414719363214;120.94454563592504
122.11982038539313;122.13252901938036;122.40596072340036
122.18958814534012;122.60206026805106;122.00176943896258
122.27700977994463;122.73507047162987;121.99649040143211
122.36038151214036;122.74900967604937;121.41264312176858
122.71339840112203;123.10617226160402;122.33963057779523
122.5683307061006;123.26043194734773;121.59111647744383
122.47471103233197;123.38159967667924;120.79636492332429
122.32706870143313;123.44324593814135;121.931714570594
122.55974439646492;123.15932742811022;122.94266912041374
122.6188473216876;122.816888728187;120.75604643902733
122.3557774319754;123.54979090060557;122.16115385231393
122.3835707380605;123.25434382837263;121.59112652649948
122.37330759179106;122.64889922851982;122.12597132731972
122.5969641103597;123.23888607981142;122.1434117234152
122.71077379282268;123.43137533423796;120.8851664787102
122.61793530679451;123.49319824703129;120.97708709785572
122.4249497929528;123.42979634860616;121.26272347389066
122.49121632273693;123.70939547387094;121.4374513091655
122.93308346235467;122.63101880997782;122.62118194138363
122.29572773537208;122.99760815942047;121.52081743573952
122.3451271922177;123.2838413975049;121.73351556603359
122.30857661438957;123.1468946719004;121.3392141537365
