MLP;SVR;RF
127.98692208675472;121.09264875314075;120.43735437407253
128.40164465097305;121.0987660824808;122.36577531565652
126.08609191797349;121.34617227568086;122.12004788980886
126.20025305406348;121.08115347241115;122.48881157889315
126.95062846213956;121.24691962701336;120.83097591987007
126.81890507598683;121.14388774060738;122.12330823388085
129.54104979409504;120.6209293093007;122.17685443312753
124.17529679464282;120.9421526014953;123.05033222710318
116.55133016546272;120.69978623458267;124.8025308089012
123.51194317925331;120.57453206436874;122.40979931361042
132.43958420553545;121.01362177988287;124.45213934155854
125.30817316024219;120.95675319950602;122.88010234285906
125.69122665971962;121.15731612980053;122.04408564206247
123.20435967845059;121.25313079573696;123.89690270935081
115.72064169397187;120.95120003214444;122.72663551990438
120.65272936002937;121.43815182880027;121.89549174573064
119.98859806666063;121.3063158582272;120.52297545927141
121.11400703550201;121.23413418866578;120.3188236595727
124.13395934530037;121.6710912003676;121.94549741789996
114.76132226840839;121.09605362784359;122.00199810952084
118.24053587899338;121.63268294879974;119.48399718015624
122.13610943311797;121.97031461211084;122.51772931105864
123.51814848664583;121.83982740280418;122.98669008923186
113.97623996155788;121.5891302131859;121.71578204722235
118.31066348955495;120.94921738197087;122.08091767000029
122.09834033894431;121.05574979630514;121.85488066025496
120.60131508779352;121.211216080034;121.90600288309587
120.10650900998563;120.87875294519647;119.91379894292199
120.57955482041145;121.60008993987346;122.36460533609244
120.6015155862895;121.8260608198759;122.95039385032372
126.94962510906298;121.71378236494944;123.06920535472165
122.42724074985436;121.27447535662002;122.90835585006096
127.73169947570699;121.15259126850795;122.37842062470418
121.43813008385193;120.91552210967075;121.60321460108703
128.04902681317935;120.37696746749008;121.5059189957843
124.81933697291161;119.93442994174042;122.36033204422962
127.72623645547067;119.63035313868463;121.64625606216825
126.754112585054;119.29295342142899;124.06034938627668
131.57038606817238;118.6434920412828;120.97221530101584
130.48345804094436;118.4064041231924;118.85244262006353
142.83928432343134;118.38951006714429;121.72017057556585
140.9484777866415;117.90738801620729;121.22594236265994
135.78495504118038;118.16941080173684;120.51956262419752
146.44010759925646;118.16451607589916;118.05139691724546
149.2998362852669;118.43005642818419;122.49516540962804
154.4520985099519;118.67750892978559;124.03834543745141
149.7603416689559;118.35315413659198;123.35026995155711
149.73053234542766;118.74267067494652;123.99355223444914
148.6548234428127;118.25191274898471;122.20159902704165
149.65188199528083;117.48884138440549;124.28361065834231
140.870859432291;117.88782963460717;119.95939402796981
141.9173143372554;118.25159649436428;120.54523665348161
136.57896993983834;117.91995598672823;119.18595288092088
133.1073985703547;118.47361958711936;118.42705620659044
130.4986665220472;118.8514452952913;118.23822264791174
129.05157391665813;119.0146213081069;119.1808091955106
131.85639278097918;119.45536955989094;120.73141845979332
127.50400906471863;119.03740950578408;120.35578964231426
123.39610310343501;119.49881574197;120.03156070058147
128.1865475826169;119.51007393909225;121.85466329463134
123.838940289729;119.67183971859627;121.29153882754639
120.32584669277387;119.68084435783909;120.75435581030919
117.95624263028326;119.98761153050397;120.02552500164387
114.03732669250876;119.70940842452576;121.33704546987511
114.44652650335117;119.90499801941242;121.89013787164177
122.72192028051961;120.19651578509873;120.42375790524717
117.20316068561408;120.54406539039742;120.73178961300032
120.41130279886495;121.65337003829258;120.21774763056017
125.09122487582205;121.99810181576898;121.82330275524153
118.40122773287273;121.34368236703756;122.87708767907269
120.6828352236994;121.54055710689585;122.32927722042547
123.99732432740298;121.33850790535243;123.5188752399791
127.59688485046438;121.30901181490287;121.10979455046318
121.08224303052562;121.11240024260645;121.85029236012242
122.74579151988974;120.88102622346791;121.96725526291348
119.92813251472465;120.5428432187138;122.21218838532668
112.62639584078161;120.44937522854282;121.66762044249444
110.0512042122857;120.69815046651958;121.75430585605422
122.55905542846413;120.6810615387887;121.68117862280437
121.18713468514697;120.50852066307925;121.03606909359647
128.5124952424219;120.86711424267354;122.03382961886791
128.04286280455153;120.69141924814433;121.00940690378091
132.0555872523887;120.55700462785894;120.36525589817644
130.65629801827447;120.1203539208479;120.0810242536977
133.52936263623522;119.68653512569388;121.0776110368975
124.92860975118988;119.18903175757576;121.85596399756876
129.56249808454703;118.77571874721174;119.63410199483275
128.2703592399218;118.63688554765847;121.55445912857166
137.9733123441705;118.5839073562829;121.98439000846697
125.49181904382571;118.69281974364074;121.03086622223842
130.12867904405795;118.73057954327915;119.45545491435004
129.45654610118976;118.64651273840646;118.35551021002345
136.98577031565424;119.37252333229345;119.66426475988109
139.78811628300218;119.23994643798126;120.02582822746952
146.06944665716492;118.69518995196252;120.7720677724802
139.01209980279594;119.30069270057994;119.12099476502694
136.51571802870455;119.42677292961942;119.45435560091917
134.34520825305566;119.28711449648036;119.66294714116535
137.08271501193602;119.50874802600579;121.50861143010111
130.5851935155477;118.77792367071665;121.03757103060369
128.67148374643514;118.80329912253485;119.67420123207961
115.239958805266;119.10882408659079;119.19699947805583
132.6184870041897;118.65124010924379;119.57047243527838
126.64908009667458;119.31059552349356;117.57296334238085
113.12950679084103;119.71186491957873;117.14601883043646
108.62885895441589;119.72397917905923;118.46430761564795
112.93680969834548;120.17182789735537;120.59803898126378
114.66244232675722;119.89753424058156;119.80894666603729
117.58801303357744;119.65120057416422;120.46603093995476
123.23925494996942;119.51280508302152;120.96268747266818
116.90711208012266;119.74981908698581;119.8942194050587
113.66591674435196;119.97608616799427;118.83888694071504
117.45610700083982;119.89252336705864;118.35079593493369
114.05025154192312;119.43479792427885;118.18182442482825
118.17610100695664;119.24401294647346;119.47967487749628
116.7662103197064;119.43074836091589;119.17253639233745
124.6319023522284;120.14185871866603;120.87831569006985
118.71125359811764;120.27947813731932;120.61147843895567
134.50170381227264;120.16635894329933;119.69004414198463
134.2761909070615;120.02867305972457;119.7641039530965
135.0560583670764;119.9939109427008;119.63941820051818
132.0983446511123;119.8867992583691;119.00931501701119
125.81890301747468;120.02283996967076;120.06664164694408
134.1436433075205;120.09248698675142;122.19973833948569
127.98142656193723;120.19628421209866;121.06806878216263
126.19321848345206;120.35100494000665;121.60596855372796
120.82006138690527;120.0845781402191;122.60452770633835
112.6492121692931;120.42103620217047;120.90275918019606
116.6523788383514;120.0923868476903;120.66074127181707
127.43548385949812;119.69657917110149;120.47254662502102
116.29878270986428;119.92939131894884;121.5295588526883
124.95555387297439;120.33048251332752;121.96811475592943
116.22589285714984;120.0718691536359;120.90337406969554
120.53843710626296;119.59664019792197;120.2370343254357
120.94389556245595;119.48083052154857;118.95020106393311
126.58323244746289;119.4059469500255;121.73555681062015
121.04918973356381;118.98161554875276;122.81399615316856
135.01078315072095;119.67095999899634;120.94700270830461
136.86323635579078;119.58998954800981;120.09922497237659
130.8407496441874;118.90366692861626;118.43545112856464
130.2222592902168;119.05088152710995;118.9244659187167
135.7306399774492;118.66178102511164;118.78066297556687
128.15535237886698;118.46233196076584;118.18575580710458
132.54494002927987;118.0597000754836;117.23852122043641
134.0806438108993;118.27384022938851;118.56950383465119
138.2730193391899;118.54371832648077;118.86240757963255
138.5538854574982;118.41299764696807;119.07084534778376
138.61412675730395;118.00604838060839;118.39207711456257
131.81054858088476;117.86230018482884;118.08924831063078
131.40920280809135;117.59931972590489;117.40807240472628
133.12971833427582;118.06910073958575;118.35470239224477
128.03758124491858;117.62541290749103;118.5324813349101
126.91130300338995;118.0727294290307;117.82768739510345
129.37108428326263;118.36831572889271;118.62758397111865
131.8267522069315;118.62839238628506;117.6023536301478
132.59353157753938;119.16183604358328;117.69522323298206
127.0359269950263;118.9563742752921;121.94403906118741
125.64070858594263;118.81520197065068;119.9114575804596
131.53187152806106;119.32890574166747;121.34221967883208
119.70784792833847;118.56289788059604;119.66404750863579
129.9550049444807;118.58965751516308;117.11034225572205
115.77390464972146;119.00157451832932;117.30099910195912
115.95995553125489;119.01854130398426;119.92887972565555
123.50652404600706;119.1729225483166;119.48571641159795
122.36976215996654;119.40961440433564;119.65701467704231
120.5625983621154;119.30302456181782;119.1345512666153
119.19208644685285;119.24866901437213;118.496475988554
117.4058910716059;119.94929224340181;118.94646435028177
127.61345432931117;119.85682547839882;120.74693788986164
124.67798982011179;120.00497208018021;122.04695493874951
125.72217981667461;120.22411432264992;120.45233121999382
126.32674022498198;120.09289575513507;119.72065250641825
127.13168168343242;119.92486878644208;120.3157657700339
124.2090663974596;119.73497115319809;120.5939623232618
117.0175682287928;119.3808772063692;117.97352262824242
127.63428867937895;119.7861378824822;120.82968458825117
122.62822802306776;119.7261265021494;118.38209860945874
119.11675294914536;120.09252216577296;117.71205764336256
115.12829242776003;120.54303696202007;120.14621176035217
120.82606853960439;121.00611333131455;122.30195005568184
125.17668137072802;121.34478720921436;121.54009898489382
118.60695991891741;121.68580539052759;124.26628229489341
120.82161948300576;121.55903102774671;122.08527798057499
120.6263396486032;121.84960935479205;122.24757764084583
132.19381151506363;121.85861030302735;120.49091614762588
121.05099222089662;122.01893539818998;121.08942517303859
116.53174013853926;122.51420469502649;121.16697729004876
114.36569211776964;122.62626073141355;121.72571981729352
114.64703636642083;122.03414719363214;121.65192564997767
118.14948444862519;122.13252901938036;122.3672976097114
116.36668638936895;122.60206026805106;121.90555383062797
119.15114737764476;122.73507047162987;121.12735900694807
118.44345176666467;122.74900967604937;121.17721921438533
118.56935873537607;123.10617226160402;122.36443536114868
120.74759003705518;123.26043194734773;121.2473520013011
120.6734499847062;123.38159967667924;120.66589337200065
114.64460825468579;123.44324593814135;121.81471387200787
117.41288451411295;123.15932742811022;122.1290414631863
115.10496826927856;122.816888728187;122.06163881897452
117.6300852984392;123.54979090060557;121.64022357558675
118.9923535460206;123.25434382837263;121.94528776130035
115.04250098195641;122.64889922851982;122.0009494871666
117.97814411957648;123.23888607981142;121.24601922517434
121.18209234439483;123.43137533423796;120.16414913957585
121.03671867212928;123.49319824703129;121.37340677730992
115.44732853185896;123.42979634860616;121.92971311524423
121.7962008182604;123.70939547387094;121.6706039238908
118.32107088894482;122.63101880997782;122.046141394643
118.54064342785355;122.99760815942047;121.43779781575294
112.9007473264425;123.2838413975049;122.10074662434286
122.689043380033;123.1468946719004;121.46094617018161
115.65798877671894;122.6711502041026;122.66118405086999
116.34792790852488;122.61231255501663;120.60326834771342
118.12229663968391;122.57388029286678;120.3258993730737
