MLP;SVR;RF
5565.74154690668;5507.7036862697205;5501.478913914775
5548.776711515933;5492.854172968548;5498.048085862807
5570.025910226959;5485.371956430224;5581.998997986963
5571.7154356705705;5504.729883854902;5644.580045368756
5571.913998532129;5519.590898105633;5551.59246916718
5573.361225197452;5544.138783950657;5540.955408136172
5573.359735052478;5571.890110880922;5604.955790082928
5565.4865309314155;5589.860898727236;5589.651316434173
5563.634832319072;5603.689237098931;5569.144851288815
5567.63688713588;5597.2270023918345;5564.905605997948
5570.052486374039;5590.8104805483135;5553.137795960945
5573.824008776439;5557.725296000222;5505.728296242316
5573.565586952115;5534.771292581418;5555.602005652421
5569.843406684567;5507.68658906744;5659.738099663789
5571.450600831542;5509.804478978898;5665.723366116044
5573.8525772970315;5544.299185917078;5639.069939386196
5574.021543134921;5569.691227921402;5591.383447754563
5574.066498713903;5590.611709520833;5536.375894546395
5574.047373123133;5590.08576341599;5545.3266577462
5573.91214102256;5593.6959407576505;5576.884548128491
5574.014283376659;5567.971813298881;5576.539979807083
5574.006877184327;5556.047405075619;5595.557615913089
5573.93782635169;5558.677811169169;5618.367646847299
5573.870771319241;5528.792359594867;5598.373479111214
5573.849374275581;5530.298906000059;5574.3074118988
5573.827158254666;5552.293351707049;5501.884197403148
5573.979685524811;5555.94133035811;5520.395237947642
5573.866765247861;5579.104021798819;5558.184927608843
5573.947605964363;5597.0402652130515;5589.601856699218
5573.2921508221825;5608.452817949008;5600.729220573042
5572.986282592638;5607.259489129577;5576.805109406922
5573.97648149787;5600.492617342075;5562.077977596909
5574.031943155243;5580.290169633181;5529.724236404754
5574.060596446725;5575.008281580553;5544.54971924054
5573.573563284466;5565.909040381021;5561.172304309675
5570.120655822882;5563.606424111487;5547.099887727341
5570.327985366306;5569.791676012187;5555.55726290388
5566.779498151036;5553.321267672902;5561.311829635949
5566.891835279594;5554.088560188366;5579.379796306722
5568.44933801293;5558.271708833138;5595.877038654667
5570.289551010304;5562.467765800957;5584.9299699154035
5570.092596108434;5553.348527386554;5583.10268299574
5567.89616533962;5540.202160674391;5568.478991417394
5488.953357418941;5527.732464499385;5524.7931764196
5569.517791467316;5550.737413266911;5570.3464610829205
5570.320781661292;5544.985633616554;5654.3028212076015
5568.938820509165;5517.940912486018;5630.2970969884
5568.024383836135;5497.565248368578;5616.040371470444
5566.062152207463;5480.674740156716;5561.158803529098
5562.854328689249;5469.334383053377;5560.627046058272
5554.296070953847;5449.39684403696;5512.205292243555
5432.182204726203;5424.386131668261;5425.325639277324
5380.563799489621;5395.988045469328;5453.897447810406
5556.720253910449;5410.204929440237;5627.9564519968635
5547.411703271182;5413.667141880629;5504.761741670525
5437.206382857345;5423.127227215369;5421.062182471938
5514.578195458289;5457.276718876856;5409.835161823624
5447.033882308891;5468.590927338522;5426.096366170983
5476.633908147225;5477.233855521071;5483.16532068199
5468.9724169777655;5479.595404751803;5473.647056945028
5373.8422814234455;5452.733067154952;5444.086701590044
5461.063596044156;5468.84995970391;5453.635854231795
5563.261476252604;5486.8722778781175;5468.530439034719
5568.00914951451;5493.185169149241;5523.237736513855
5536.467536076994;5466.581306697919;5536.521972579901
5523.303233361923;5460.914200659045;5499.875870120803
5382.053057027999;5425.621169784939;5468.854800032524
5371.185039669785;5392.817804119938;5400.076548209735
5368.811501254205;5359.860299101172;5405.737731044921
5366.78087245214;5323.162029984497;5432.380955619921
5372.111493735465;5316.258502531931;5444.030632399167
5369.153485855732;5305.418610707553;5424.5032905126845
5367.353187229539;5316.861154931132;5391.703973405473
5366.1578687157535;5299.649868660685;5437.800843281327
5366.162307739753;5293.229733695098;5447.214627326084
5366.144116279405;5283.001337593716;5444.477738035541
5366.235788173163;5296.802473376489;5460.3708365411785
5366.351496455134;5310.983547769785;5452.060938684584
5366.30711506294;5332.352838865239;5372.853430321602
5366.381760390007;5355.962698999478;5355.030519104662
5366.412481934926;5375.005542503162;5389.797734175369
5366.438011364096;5389.094326489569;5382.37350749638
5368.314365055295;5412.54342596575;5437.706510539918
5370.472464047263;5411.715534868894;5473.402579408045
5367.932799346518;5392.67670291346;5446.075926883005
5366.754865456521;5364.708311128244;5409.321655457368
5366.8236601890085;5344.751185851032;5389.596332606423
5369.116986380266;5345.540760160007;5390.463351088235
5410.441284923365;5374.07365619958;5519.883451357697
5471.936158610237;5418.274736995392;5519.368734414428
5482.414491653311;5437.415001524406;5548.528700601291
5472.9705302907405;5446.279619491412;5541.852410800002
5484.470413517208;5442.9237913666875;5555.753721903695
5500.178274332247;5451.709436366599;5569.659008554776
5515.166826866111;5466.402493910452;5574.275257983357
5492.148965818451;5475.841355377697;5571.2491198489815
5489.6812780965;5463.931862187169;5587.89456029162
5496.146050262756;5443.014891541682;5461.576933398632
5447.419803971048;5420.390614341361;5521.746638286809
5388.033073954812;5416.80066570599;5546.656625227192
5411.472469106815;5430.314710134814;5526.481794335454
5377.46070183868;5439.304073741008;5415.730303797815
5382.549890266166;5453.886127350876;5515.942044541486
5438.363899223532;5477.5021095734955;5529.41083951872
5540.315705086276;5497.763416157517;5542.085645316378
5382.542523341504;5479.8815926992775;5464.6648196885935
5386.4145492700945;5479.621105075104;5476.234228816906
5387.1297504942495;5473.144856313242;5449.107795958165
5391.561555368869;5466.022449640844;5442.1667657940325
5542.835939515922;5474.562523703029;5483.941006107172
5498.814848163449;5452.74450955611;5449.112601143581
5557.453677092799;5457.887383387098;5456.941471217179
5548.451124575491;5447.129834357924;5419.912063130535
5546.952106124943;5438.687705222755;5476.924319340262
5516.771074237166;5415.335177476037;5466.341040945694
5506.363535312791;5395.161072697476;5446.124852888114
5481.7655363120175;5378.113623356579;5419.788389585843
5465.171714541548;5380.1182867789785;5392.176797890602
5471.739994724105;5404.368023040555;5479.833460881767
5487.854162266589;5416.402856089165;5526.22976963826
5465.45476698984;5472.30900960115;5524.480137625662
5485.815341417656;5493.051695966042;5511.189234725285
5516.176721152324;5507.427089281363;5560.824106875168
5537.910637376939;5516.647067202395;5586.602676590873
5527.871267356433;5527.459980450805;5539.662241122211
5540.412862459375;5526.920689954363;5577.371626228415
5556.649648721999;5528.623121121586;5574.564753108039
5560.498489655702;5537.546237287244;5571.1470521346355
5548.82317152472;5540.253091689672;5579.682073038312
5535.598581409964;5537.427802294807;5554.324251225976
5560.813311341729;5516.546121802182;5530.486954885005
5562.108695554315;5526.088932295644;5524.655838051295
5561.039493079568;5535.763963841882;5548.400813614319
5561.965066026903;5540.234209810924;5527.270305338587
5567.768627385352;5533.903717056785;5528.498863283632
5568.4706595092075;5540.244140100071;5521.429363041971
5566.179942491624;5546.746423432849;5513.0046558552185
5565.974473992437;5548.467106798668;5557.621211105542
5567.601890499618;5540.070364847295;5545.763319182603
5566.6915961458535;5542.300064870943;5567.045708507858
5567.0934432287195;5532.030155426496;5549.740761595448
5557.28080216189;5510.883278443853;5540.890421472147
5553.328616795881;5504.7108128475;5593.765536844163
5561.390414965936;5498.862429699404;5579.219139657803
5540.631957284397;5467.792597151729;5498.111982884268
5506.605441630254;5445.759343907948;5508.469619681821
5493.332513403584;5432.16172391054;5494.8053242498545
5487.684204385413;5424.506965551872;5496.852802825385
5445.952056201635;5410.582378744838;5473.1926690730115
5366.644448579722;5379.120187589273;5520.940906319543
5373.571335727941;5380.2496219071845;5414.810255503123
5491.244646446048;5397.134453823959;5494.428291154382
5550.7040444093145;5427.245239504627;5433.644844084456
5472.196324030172;5445.884809577903;5519.957787247253
5474.203341492379;5470.388894067219;5515.049153394032
5561.808259136762;5500.1893407910275;5648.37428082772
5558.480059010247;5499.827900568644;5611.862811702396
5566.946976302493;5519.330986365952;5561.93867529887
5552.863991007054;5477.993280320514;5523.575649878457
5557.500068212804;5460.485319618659;5543.765673477342
5553.146594779535;5450.915189967753;5548.891258393962
5554.916251802255;5462.890162337692;5542.433048709695
5556.1659286247905;5484.2760757187425;5559.233598501288
5554.328542484261;5503.760983906531;5564.791737900794
5555.956247294679;5498.7308484240075;5555.062091690418
5556.943073290367;5476.550701560946;5549.695929644074
5531.506073245702;5462.059097882357;5520.163524340037
5444.2848812657385;5410.370508085054;5527.926956242888
5474.557976348833;5410.298124375988;5539.979354510562
5408.437679738629;5385.290001789081;5523.753769547689
5369.969356671348;5350.506772294362;5489.605134497921
5367.911288952141;5339.423118365501;5529.796003216784
5367.970384031039;5348.810565031566;5570.45670003508
5380.949266490916;5373.324086651039;5563.7270750037405
5434.973230352194;5394.423369820345;5479.085069646598
5518.840612673854;5433.394900853749;5485.609577603148
5411.4184357821905;5457.014797113718;5478.448034131385
5376.151197009127;5464.111616454493;5499.579830210615
5453.511578544651;5487.151039806202;5455.302799176216
5458.874996263717;5497.008320599545;5463.9896374176205
5543.787508267408;5509.582232684108;5480.870981674413
5422.414248446263;5492.8843934997;5462.748702929323
5437.461940518277;5486.837061662469;5465.622705642737
5509.397325909233;5489.068961823763;5499.23965264036
5568.1614091724405;5520.22114941482;5539.431838562146
5563.382972243909;5517.51895656581;5584.442509715427
5564.431766537742;5511.032074387083;5554.7109313330775
5554.913636128656;5525.343609542009;5562.858388709769
5558.241937084459;5507.754621958518;5559.291728465413
5554.78093801108;5493.928343869921;5560.968800294703
5546.997671205722;5483.043000602047;5539.620370434326
5553.393147911111;5458.893567247189;5473.789369662946
5553.326874218563;5473.828852528814;5521.710502451311
5535.4899269939;5483.60359512923;5559.985909559665
5525.55821603902;5455.192890524091;5560.10562454249
5504.163417006478;5465.126584842907;5580.028889584902
5527.3288699588975;5491.823182188096;5591.536353487907
5546.836582676287;5506.483851946807;5583.975199264304
5544.640771865423;5531.703719677473;5572.210272145333
5554.80647428798;5541.638533638246;5618.202962706519
5562.0312860266895;5544.292425649446;5577.342203425533
5545.597671978387;5569.022341411484;5542.246550733807
5537.857738265564;5567.3256990876625;5560.8095700649565
5556.472178080906;5546.651491116918;5697.858942063728
5559.575710625969;5543.47628351703;5689.968645687945
5563.537879425561;5539.266418844994;5709.202236720555
5572.433272378557;5562.345175425181;5753.084388878867
5574.000366017937;5550.310624619857;5882.00076923894
5571.818221718337;5565.2202175393195;5787.071873036483
5571.2838096687465;5590.702706920498;5775.819615461237
5571.934699967246;5609.421280271427;5698.514890441399
5574.064464346118;5615.6524530002525;5714.050074526042
5574.127327062797;5608.921678819331;5667.932131977612
5574.076647082111;5604.386078704251;5647.613395595971
5574.13364292703;5606.583230704524;5726.966017825544
5574.013267189404;5593.743098648281;5605.8554380597425
5552.3565779693245;5557.590000138955;5651.131507325687
5574.099091884711;5575.859586085724;5550.6708801952545
5574.07562601797;5567.483511433222;5596.497560532186
5574.00414935344;5549.837904942887;5615.295152228203
5569.073401348113;5546.034739884929;5584.111595500141
5570.403731476061;5563.605841468103;5560.62153163801
5565.13694612392;5566.066829499673;5592.356867851205
5555.51594636434;5567.916445982864;5555.141853856542
5542.381499643125;5572.081894771698;5589.055617243724
5571.833649470536;5597.112690373238;5680.762952250728
5570.522169302587;5581.606045795467;5641.175377118447
5570.230126261961;5573.514417654771;5607.7163628176395
5570.5818434774155;5567.4376898298815;5567.410165140769
5570.309106634238;5559.166099334782;5532.750003774442
5572.134895875511;5581.049640702647;5623.577362217273
5571.58566743681;5574.757562157932;5606.177149464023
5570.114064071788;5585.3511864671555;5594.0892447812985
5570.665789421478;5562.047673745776;5596.605783114184
5568.825219985889;5563.343871913012;5602.53236417252
5568.905558981598;5535.891291986223;5581.418383754752
5566.534851202423;5524.145978788604;5572.667717670829
5559.906329605437;5522.0652252970285;5574.5074029762945
5554.532021859497;5509.640177201273;5567.7241024833775
5553.588649115016;5499.26387727322;5554.837367401091
5561.579260783182;5488.047725576367;5552.423121302372
5388.47996736911;5478.2096455253195;5520.193402267357
5378.299934172166;5476.511832572587;5493.76653839285
5481.346596410139;5494.307693392322;5471.355790981708
5378.890396448238;5474.015342228735;5464.399458679981
5368.943411996596;5429.0653703277585;5413.109305144418
5367.312336683607;5409.698434995869;5421.630293763515
5367.010210530736;5390.985609890955;5423.407442398141
5370.433106065778;5398.414983091976;5420.134120286434
5367.1402392167;5379.409337431813;5419.863337093742
5375.166545312667;5385.104624130459;5419.2985470788835
5463.029035925357;5405.221955674331;5416.068199046518
5407.054421068916;5380.9101207023405;5415.903823596739
5406.675945874822;5381.969199220168;5397.599610316154
5447.971437281985;5425.1313993698495;5422.033987141538
5410.109289396218;5481.743379944317;5442.690643107733
5396.241723500618;5479.656802169473;5444.228528720739
5392.666904535456;5467.685971127325;5432.818981234202
5390.938672388761;5436.362320731364;5417.618380074931
