MLP;SVR;RF
118.36230076597768;119.2878049249952;120.45733303903405
118.56105207218181;119.59179118742541;121.23337260670516
119.99033316631181;119.58319616448226;120.7439933407362
120.84168546083764;119.32196214486719;121.3966188757129
118.21969778924887;119.36260233689669;119.32883257858472
121.05701013413515;118.83268216722351;121.91471171132778
118.75528732325988;118.87351203482928;121.83713026299561
118.85397253354047;118.86993752884032;122.80833183620835
118.78014170355216;119.38311654872373;121.6999967893536
119.9436324898764;119.70277412586668;123.53274892618033
120.27381677075964;119.43502691590554;121.06539775803331
120.20901167104664;119.49393016979658;121.82406062933855
118.54878800148747;119.46247875412948;121.0142699957664
118.69310130399926;119.16504695782925;121.42344899910051
120.25826196670074;119.32485125394497;122.11157715027774
120.36957309049829;119.83231717120725;121.54128161955995
119.42421855627887;119.99518840251095;122.03797493307626
119.72920915413263;119.69440009066656;120.71225331846867
119.11935667208131;119.68116837754924;120.6278265164109
120.16681120885416;119.33798628221385;121.09191902328105
118.29254574723977;119.46188363356102;118.6708156960314
118.93458647922374;119.49007600759177;118.82137665311367
118.50101883675377;119.70435142712243;118.7134538161986
118.74404158366163;119.78218207686886;118.84988982089247
120.39063642609995;119.49062932698837;120.02282586851281
118.19033674860854;119.23286833383703;120.34258135409978
120.00417770824212;119.01887381633108;121.03380053498918
117.98810816669551;118.80079118107884;120.68702761099844
118.20653717644946;118.92332988920322;120.48994739221729
118.53014523144434;119.00370119263306;119.58147634291592
118.81392000580793;118.9604002859389;120.39821505512383
118.46917445326567;118.86940087178004;118.86426286270378
118.11389849120194;118.66622707465058;120.29252068275564
118.1134465028212;118.46500578357157;120.64377023964215
118.12270709228453;118.44006913751548;120.17460079168988
118.23994944437445;118.52531440178957;119.22244176716498
119.14800831050978;118.8663554173751;120.55818220554482
119.29252864482773;119.01920706283168;121.49699019132066
119.2786783358569;119.02574506759478;121.23939691198359
118.16178502132338;118.68037516672312;120.93736230126603
118.1198838893617;118.57664048646132;119.32762466129782
119.69417839810275;118.73991798447283;122.02695557060797
118.15829590272395;118.69118441847188;120.55895776760798
118.12147785082524;118.73106252991951;120.13330369938565
118.10766433973231;118.50368434739515;120.63596965131367
118.111954579092;118.28221038057706;120.5292233025303
118.19009738663866;118.86211324547656;121.99847659378058
119.043520453782;118.63232377501188;121.71236691646865
118.28810189050539;118.50073205691555;121.05770157370844
118.10985179459861;118.30846814510387;121.26148777506937
118.10752854844291;118.14224000710814;119.61449364425404
118.12656243553626;118.33492267872242;119.26385079567311
118.13059055708145;118.34154731605545;119.73374194334411
118.10924592306084;118.26374223865758;120.80999650392097
118.10804684399747;118.21980493183992;120.82724445024583
118.10779561819105;118.09433671286489;119.36288656937468
118.1110243842543;118.12512062903585;120.14143113398485
118.11824848328685;118.11338121967617;119.90239487573764
118.1072155725817;117.83982214312084;121.12361185727958
118.1071437712698;117.71630782010844;120.36764238567157
118.10715796520519;117.46480746604749;123.44501512159964
118.10721013845215;117.40725510921746;124.09105898245798
118.11055042304268;117.67904704527731;123.01602989191512
118.88763260584459;118.31332807414498;123.67613506148722
118.13574809742266;118.24583173202446;123.24268419858612
118.10724829077334;117.960275628045;123.16477471117973
118.16516227771906;118.1957696034979;121.70170360829327
118.1106008895629;117.58376187716505;122.59248863547165
120.13988150059964;117.34148224356606;122.9826019507656
118.10916716104843;117.59501243147871;122.94251253619693
118.10941380416763;117.69578644527262;123.50662368376607
118.10728719388688;117.50060351271456;121.9463661268851
118.10711532896687;117.26266985722202;121.68572117926689
118.10711158823351;117.14550870151899;121.72546676964473
118.1071113504206;116.9905749829728;119.41629710124975
118.10711136123469;116.85041315562609;119.1955833208231
118.10711161901453;116.97451409538577;119.73571879697487
118.1071120176935;117.17574517630473;121.64951762866333
118.1071463242108;117.42201191633751;121.23941231753791
118.1134728775089;117.7891798583668;119.94064821598927
118.10975722390768;117.7439375258105;121.28650080423849
118.10848213188989;117.68606797400587;122.4747841012488
118.10720393016159;117.4546304561809;122.3080631740131
118.11343440390347;117.53979636204336;122.28460147937481
118.10890047321668;117.46366199692667;120.61558341426094
118.10711143747058;116.88821142172156;117.81683293729826
118.10711156103487;117.06927003979058;118.94397577655272
118.10751071016904;117.68384152335192;121.49650890587613
118.10997672501593;118.00335105536763;123.17844485380584
119.5644237126104;118.8390201627937;124.27863894532445
119.27965241103988;118.86493978325878;121.41497507840688
120.21376236636418;118.22830927281537;121.95758006349665
119.32731990003697;118.8454366385491;119.6691275618132
120.68167221186776;118.75982291681002;121.81515513537076
119.5814549390716;118.79139550932946;119.28202486485903
120.64622728055447;118.95645535743783;122.97385369493617
118.70606091295717;118.82166626798475;119.36573219437123
118.13068115652922;118.68323578608388;119.21002733694318
118.2741892962896;118.2842282413499;118.70551616002959
119.42045717475794;118.23000958547905;122.92063938698819
118.3073442353962;118.16914647196245;122.21326214040806
118.65157556064902;118.21482054928575;121.69290287722067
118.15780823643051;118.03529517302736;121.14477941725193
119.64809023115087;119.21268106495282;120.76383601638035
120.46702455871106;119.3005933108457;121.90737752346834
120.10245794748504;118.87464316438749;119.4999849851206
118.76033745713922;118.8580078239808;118.2383700184948
120.4920836843053;119.56824392508881;121.65592446424634
119.43440624295212;119.72143905218222;120.63399730869845
119.34695538121451;119.5919773484256;120.89274865657023
119.37679646512608;119.46185690798119;119.42957046725174
120.2790406393097;119.07766484811799;119.9373963906253
118.89596578529988;119.11367003312131;119.17605735761833
120.29308373268306;118.9691190404692;120.31852988810975
118.57489952590113;119.00006885920763;120.20788447192889
119.85857713898353;119.54250803976318;119.49060742259657
120.63174974597351;120.19513182853474;121.4336077789972
121.04277822690042;120.18412826950303;123.04149197858361
121.23648540318533;119.77507342194271;123.89678442351904
121.26744739530177;119.7208007290638;122.14564508973226
121.27830627191362;119.75729815816919;122.28814887122681
121.2771179603388;119.63948378394986;122.23000834896692
121.26480383948349;119.93565169972169;120.82702250655502
121.26456890735192;120.03722261432672;120.42121449267385
121.28093919307979;120.005793500723;122.09628589258922
121.2787182569316;120.2231622125723;123.94359403470936
121.27894049754794;120.17129338688555;123.04247936803877
121.28754769255794;120.16912546315332;123.7278692427758
121.28888058563558;120.54773098763084;122.99290403584241
121.28909064543029;120.83916349140851;122.72185245838351
121.28930641324455;121.07629814797434;121.30951574572227
121.28933336660593;121.33683768616436;121.8727524403871
121.28935029652273;121.26327639697773;123.40570930548286
121.28852256054516;121.73683661958789;125.47393649027522
121.28899907556382;121.65834858202454;127.04198375241336
121.28752401970729;121.87324303540659;125.9240547254367
121.28882966789827;121.01823974450247;125.11748912186937
121.28902565754862;121.2069374076446;127.98906255502979
121.28782673847216;121.51766466715968;124.87811903013117
121.28803147325885;121.70914471021639;124.96173986725597
121.28721642493569;122.07929426017624;126.97183888353415
121.28794539428522;122.32781683721927;126.888505931831
121.28824138473125;121.91145301871192;128.66918128486432
121.2893449449753;121.57781346941644;122.87879843396276
121.28829307800481;121.5576264436471;125.19895642669316
121.28901674160477;121.46201205668949;124.9257829119821
121.28911702631018;121.80697431726814;122.00738588228842
121.28935250270885;122.07444954683403;126.47051664366779
121.28935553039794;122.31295973908969;126.90268810860526
121.28927618268004;122.10139802499484;124.34451342205432
121.28934755088885;122.2401766905149;125.20399844052578
121.28936124021509;122.25668696704146;124.40398910196402
121.28936649851629;122.4343954211017;127.34928943302793
121.28936648489356;122.10929039031683;124.98647336251177
121.28917095722782;122.35441038495091;125.918255809778
121.2893645510858;122.04225703042337;124.62754278529391
121.28936422622338;122.07958721738784;124.91863583702252
121.28935873078954;121.726272598555;126.37095385749318
121.28661447594213;122.24462961886057;126.53414622802353
121.28462075939808;122.1454213866398;123.04516798495953
121.28450940131349;121.58737080496255;123.3221509193108
121.28735152104825;121.19757163038992;120.96794189731928
121.28705485898436;121.30557817004559;121.00937701532506
121.28527905509203;121.32269778155509;120.78033528299059
121.26639516560634;121.763903997949;121.83437798412832
121.24736137008354;121.52233321913465;121.55389486480131
121.24889311923347;121.2447931692242;122.39981713009225
121.23531321278314;120.79045742974223;123.29686713915684
120.9236982471278;120.69586672469711;121.92746685801617
120.88677494567611;120.5294919993337;120.80937796818556
121.1454842760002;120.77882628127051;122.37385293589816
121.22483678752619;121.17815211505652;123.0265323743738
121.25915524265913;121.4576538203477;122.17953927502342
121.28714396526848;121.1387374054618;122.03976806777125
121.28918629798933;121.17729886724351;121.21581502468827
121.28811357475907;120.91210652179365;122.3059805235426
121.28841646985462;120.83927571871635;121.88044096079024
121.28700323534581;120.24977751448786;122.1206246006437
121.28810745987288;120.42351596320114;121.25681162590243
121.28679982033368;120.52962908532379;119.62068268194776
121.27904564803488;120.8316637651547;122.22381805548942
121.26911816720786;120.52284271618225;122.2726895861684
121.28211385604669;120.41492745617234;124.1557634396009
121.28537906488232;120.34193906780787;123.55700291525008
121.27950987171026;120.54705554747207;120.92855242323746
121.27473658320996;120.50184273949874;120.87671577379005
121.27676289845164;120.48132654492012;121.430675097998
121.14946084215659;120.37669560672423;121.33056733007322
120.42907387565292;120.06143223124985;120.82731595282064
119.46031517275743;119.94757987487844;119.63650844459136
119.50081253817798;119.94794393905143;120.89085478275105
120.06174716523792;119.83394803584574;120.97412548523933
120.55810565737617;120.05767297913822;121.5096172766184
120.29025515896667;119.78687331049596;120.00239986679274
120.65764155606891;119.5197936667947;120.80993806880382
119.31677004748265;119.41311982439922;120.64549947888749
120.45516714794329;120.09713205223237;123.44796421274619
120.3214768213352;120.11132764645683;123.37269758232813
120.39070698444796;119.86825110788762;120.69298363121723
120.90949240940766;119.44995971545556;120.61443108917132
120.68182764646453;119.83213040053107;123.29385495457527
120.66829627610541;119.5802278414252;123.0350180285879
118.54905266517869;119.2045064242017;121.36194020387356
118.73548456897034;119.46145332586129;120.39439149954232
120.52289187611917;119.5990676667198;121.23187473919769
119.6292229643651;119.7593713775448;120.9755759973868
120.4786067035884;119.59514517683525;121.39744700678784
120.31498509816936;119.62886478332992;119.15321501221369
120.47526203554864;119.8089519623913;121.4505316556256
120.83865206263386;120.05269842225069;120.88118741714233
120.53785848557014;119.77293928631853;122.11549963128284
120.46075957326589;119.66996772205172;122.30324089332059
120.94118070919477;119.54428372101864;121.34859923884855
