R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
-9.300000000001774;-16.072670438120998;11.033333333334856;-31.89999999999884
-0.6000000000000227;-15.405330657466942;-11.799999999998551;-20.299999999997453
27.79999999999916;-16.003068149571973;-10.233333333331984;21.50000000000034
-2.299999999999613;-17.310039914903157;39.06666666666752;115.99999999999966
-27.299999999999613;-18.15686553887077;99.03333333333346;159.60000000000036
-102.69999999999868;-18.84513518727308;142.7333333333337;152.60000000000105
-49.89999999999952;-18.72217773175788;126.29999999999956;66.69999999999732
35.3999999999985;-19.466349843502176;85.49999999999993;37.20000000000141
9.80000000000132;-22.30550103524485;71.19999999999891;109.699999999998
-12.800000000001432;-24.36370909253288;90.36666666666616;124.19999999999902
-22.100000000000364;-26.92371340266947;114.33333333333262;109.10000000000082
-40.100000000001046;-28.911658418873483;91.13333333333362;40.100000000001046
21.999999999999886;-31.55470801235716;46.26666666666779;-10.3999999999985
39.50000000000102;-32.41627183322046;10.666666666667387;2.299999999999613
-31.400000000002137;-32.67405949221436;55.73333333333418;175.30000000000143
28.39999999999918;-32.0200935994908;112.40000000000047;159.60000000000036
30.19999999999925;-32.19531179051977;147.80000000000086;108.5000000000008
-12.800000000001432;-32.734675659231016;129.43333333333365;120.19999999999982
-44.10000000000025;-33.26796888407048;131.56666666666675;165.99999999999966
-40.100000000001046;-32.41308117709815;142.0333333333332;139.9000000000001
-29.599999999999227;-30.345223046339143;151.09999999999957;147.39999999999895
17.40000000000066;-26.94735986709452;128.66666666666617;98.69999999999948
-6.900000000001683;-23.052317570947487;96.8999999999994;44.5999999999998
-29.599999999999227;-20.22116671345535;69.23333333333233;64.3999999999977
-81.79999999999836;-17.22469095283608;47.166666666665456;32.49999999999886
-65.39999999999964;-14.78735333174646;35.566666666665014;9.799999999998477
-32.69999999999982;-12.720424714578463;-15.700000000001069;-89.40000000000055
-30.50000000000068;-8.077602727337286;-47.96666666666738;-64.30000000000007
-8.199999999999363;-5.33263058926325;-76.80000000000007;-76.69999999999959
-27.599999999998204;-2.545351767161633;-63.23333333333304;-48.69999999999948
-13.49999999999909;1.3311856357865908;-71.79999999999988;-90.00000000000057
-78.70000000000061;5.113219303590904;-81.09999999999975;-104.59999999999924
-62.79999999999859;8.414483403545926;-100.89999999999957;-108.09999999999889
-4.699999999999704;12.346884421838032;-118.16666666666532;-141.7999999999978
-14.099999999999111;12.25793531433102;-113.63333333333212;-90.99999999999966
-53.39999999999918;13.127406738288885;-101.09999999999955;-70.50000000000125
-108.70000000000176;14.308354939827325;-60.29999999999992;-19.39999999999884
-56.99999999999932;13.675438949003883;-65.99999999999966;-108.09999999999889
-41.70000000000016;12.833351717819822;-75.79999999999909;-99.89999999999952
22.90000000000134;13.573486135930912;-112.39999999999952;-129.20000000000016
-42.80000000000257;13.976265595341408;-99.4999999999995;-69.39999999999884
-50.499999999999545;15.543943194967255;-77.3666666666666;-33.5000000000008
-13.500000000001933;17.592408893383997;-57.79999999999935;-70.49999999999841
-36.49999999999807;15.201576787160263;-44.23333333333327;-28.70000000000061
-139.1999999999996;8.032993712303941;-28.96666666666665;12.299999999999043
-37.60000000000048;3.148195630297113;-8.000000000000304;-7.599999999999341
11.699999999999022;0.0299406696323984;-29.366666666666674;-92.79999999999971
-45.19999999999982;-1.1617968396233491;-33.666666666666366;-0.6000000000000227
43.39999999999975;0.1788371470840807;-58.13333333333238;-80.99999999999739
92.1999999999997;0.4999604743414239;-22.09999999999941;15.29999999999916
-28.20000000000107;3.662594997688287;22.53333333333387;133.29999999999984
-43.499999999997385;6.575571211747404;81.43333333333278;95.69999999999936
-110.99999999999852;7.926174148689907;101.60000000000008;75.80000000000098
-60.50000000000182;7.6854728697599395;84.16666666666686;81.00000000000023
-103.9999999999992;7.636532044586898;59.8999999999999;22.8999999999985
-95.7000000000022;8.242409558403406;58.333333333333336;71.10000000000127
11.199999999999475;9.475766845735214;21.533333333332887;-29.40000000000112
19.299999999998363;10.5736721678863;-10.366666666665957;-72.79999999999802
6.399999999999295;13.607753426675073;-86.33333333333344;-156.8000000000012
-46.999999999999886;16.541269188803078;-115.29999999999916;-116.29999999999824
-45.79999999999984;20.212877105242992;-126.8666666666661;-107.49999999999886
-32.29999999999791;22.258052596652004;-107.0999999999998;-97.50000000000227
-142.09999999999923;24.314445598151146;-89.50000000000007;-63.49999999999909
-111.6000000000014;25.03334007285322;-81.66666666666724;-84.00000000000034
-51.09999999999957;22.81899116610611;-72.83333333333341;-71.0000000000008
-45.79999999999984;22.48040440181108;-75.76666666666749;-72.30000000000132
-19.899999999998386;19.91526817146173;-89.30000000000102;-124.60000000000092
-35.20000000000039;20.07785880760729;-115.7666666666671;-150.39999999999907
17.00000000000159;22.074732509931664;-145.13333333333378;-160.40000000000134
3.499999999999659;22.251916283155;-144.1333333333328;-121.59999999999798
-46.999999999999886;19.77009909938829;-108.46666666666636;-43.39999999999975
-27.60000000000105;19.021595834586087;-83.9666666666659;-86.89999999999998
-140.99999999999966;19.12268630459866;-34.63333333333291;26.400000000001
-73.99999999999807;19.113790013072936;-29.966666666666697;-29.40000000000112
30.50000000000068;19.15075190845606;-19.19999999999978;-54.59999999999923
13.49999999999909;19.962436140424312;-41.50000000000015;-40.500000000000114
-109.9000000000018;21.39332575042457;-9.566666666665924;66.40000000000157
-42.900000000000205;22.669964133647348;0.4000000000000152;-24.70000000000141
-11.199999999999475;24.632600145735424;-22.13333333333385;-108.10000000000171
-39.90000000000009;23.883627560242807;-63.86666666666751;-58.799999999999386
-64.69999999999914;20.765125295240537;-92.23333333333414;-109.80000000000132
-76.90000000000055;18.46792840418172;-79.29999999999968;-69.29999999999836
-47.49999999999943;15.481220423295005;-70.3000000000003;-31.800000000001205
-68.09999999999832;13.148771518143343;-56.233333333333725;-67.60000000000161
48.79999999999996;12.089996721009545;-89.33333333333451;-168.6000000000007
38.79999999999768;10.681529540180588;-101.83333333333356;-69.29999999999836
23.49999999999852;9.000376912230422;-89.86666666666565;-31.699999999997885
11.199999999999475;8.293293672961905;-30.733333333332286;8.799999999999386
-38.19999999999766;8.145612896388707;5.666666666667197;39.90000000000009
-47.49999999999943;8.936166084882776;38.9333333333326;68.09999999999832
-10.000000000002274;8.121964904285761;59.33333333333337;70.0000000000017
-28.80000000000109;6.603425782142136;75.40000000000002;88.10000000000002
-98.69999999999948;6.67639156032138;98.73333333333392;138.10000000000002
-68.10000000000116;6.634590697273864;95.96666666666636;61.69999999999902
-53.5000000000025;5.525449971612654;62.29999999999999;-12.899999999999068
35.80000000000041;4.704485119565948;4.933333333333205;-34.00000000000034
-24.60000000000093;7.803786749442231;-22.299999999999425;-19.999999999998863
-50.499999999999545;10.23299662683456;-19.36666666666629;-4.099999999999682
-4.099999999999682;14.872029869272115;-12.366666666666978;-13.000000000002387
-1.8000000000000682;12.49436458291934;-13.533333333334475;-23.500000000001364
-113.30000000000098;8.601321081825319;-16.30000000000109;-12.399999999999524
-132.8000000000003;8.249594651699306;-10.000000000000378;5.89999999999975
-84.60000000000036;7.020346581315949;-28.40000000000013;-78.70000000000061
-118.10000000000116;5.786281332864483;-41.66666666666666;-52.199999999999136
93.99999999999976;4.722119816950679;-98.46666666666692;-164.50000000000102
-27.599999999998204;5.244620169412845;-89.30000000000007;-51.200000000000045
-24.699999999998568;4.5559821832215945;-77.96666666666663;-18.199999999998795
11.199999999999475;4.274994426826676;-36.86666666666554;-41.19999999999777
-16.99999999999875;5.071182069482859;-32.53333333333236;-38.2000000000005
-71.69999999999845;3.365233200470229;-35.66666666666644;-27.60000000000105
-50.0;3.032136153926607;2.733333333332174;73.99999999999807
-7.699999999999818;1.933539654474261;24.866666666665083;28.199999999998223
-59.89999999999896;0.1317779361066951;80.46666666666529;139.1999999999996
-48.69999999999948;-0.5951152541395816;54.63333333333272;-3.499999999999659
-14.599999999998658;-1.595588972158423;14.466666666666583;-92.30000000000018
-65.20000000000152;-1.4490621967609594;-12.533333333333491;58.19999999999936
72.90000000000134;-3.3976326271076247;-29.800000000000185;-55.29999999999973
3.499999999999659;-5.339041139071156;5.666666666667197;14.100000000001955
-49.89999999999952;-8.284455976414016;-0.6333333333325678;39.30000000000007
-22.90000000000134;-11.729745666177136;38.56666666666703;62.299999999999045
-53.39999999999918;-14.988930042385956;47.76666666666642;41.70000000000016
38.10000000000002;-16.8039332464426;41.7333333333327;21.19999999999891
11.7999999999995;-17.802794001971954;61.499999999999964;121.60000000000082
42.30000000000018;-17.778614742888898;68.76666666666627;63.49999999999909
36.40000000000043;-17.79178840018001;109.69999999999987;143.99999999999977
-6.999999999999318;-17.85373399337897;121.2333333333324;156.19999999999834
-69.29999999999836;-18.44981779547003;158.43333333333285;175.10000000000048
-46.39999999999986;-17.66211904171823;159.1999999999994;146.2999999999994
-37.5;-14.935248116022809;147.26666666666688;120.40000000000076
-21.69999999999845;-11.06980343557852;131.76666666666677;128.60000000000014
-8.799999999999386;-7.821132211314261;103.96666666666664;62.89999999999907
-49.900000000002365;-6.809706618026019;81.23333333333373;52.20000000000198
-115.70000000000108;-5.777876246967129;46.36666666666732;24.00000000000091
-91.10000000000014;-4.074560052458888;10.533333333334364;-44.5999999999998
-45.79999999999984;-1.615305126658087;-44.266666666666765;-112.2000000000014
-3.0000000000001137;0.1141275636257384;-95.5333333333338;-129.80000000000018
7.699999999999818;2.689855914617425;-116.50000000000016;-107.49999999999886
-39.30000000000007;3.742832569490728;-96.7333333333329;-52.89999999999964
-83.40000000000032;3.86577749143276;-72.86666666666595;-58.19999999999936
-47.59999999999991;5.054356429535193;-64.46666666666563;-82.29999999999791
-55.79999999999927;5.361214601582544;-89.09999999999911;-126.80000000000008
-72.199999999998;6.426199002566019;-99.66666666666602;-89.90000000000009
-3.500000000002501;7.020874374162676;-95.93333333333288;-71.09999999999843
-97.49999999999945;7.228081930179246;-55.63333333333276;-5.89999999999975
-90.40000000000248;8.450480752848161;-21.166666666665417;13.500000000001933
-14.699999999999136;7.234991194824826;-17.433333333332257;-59.89999999999896
-67.4999999999983;5.322855570827714;-27.599999999999152;-36.40000000000043
-45.19999999999982;4.728074817773077;-44.83333333333329;-38.2000000000005
-25.800000000000978;0.3711944205330439;-27.03333333333357;-6.499999999999773
-55.19999999999925;1.1469752649143303;-17.433333333333206;-7.599999999999341
21.20000000000175;-0.6476423233437085;-5.8666666666672045;-3.500000000002501
-38.10000000000002;-2.6893990719303904;1.7666666666665758;16.40000000000157
-27.1000000000015;-2.107347365021437;10.19999999999944;17.69999999999925
-26.39999999999816;-1.646729441512327;19.19999999999978;23.49999999999852
-121.0000000000008;-2.492062661736856;43.49999999999928;89.30000000000007
50.0;-4.961651040133401;43.6666666666658;18.199999999998795
-15.900000000002024;-7.073074068713753;48.36666666666645;37.60000000000048
-92.30000000000018;-7.114029107750517;45.43333333333332;80.50000000000068
-53.5000000000025;-7.444413875617406;57.20000000000122;53.5000000000025
-1.2000000000000457;-6.665635749262614;47.600000000001806;8.800000000002228
36.40000000000043;-2.562649634128702;27.80000000000105;21.09999999999843
-72.80000000000086;0.8086456725609141;41.10000000000108;93.4000000000026
-64.00000000000148;0.885926573986394;44.03333333333421;17.600000000001614
-25.90000000000145;0.3333460019629934;59.93333333333529;68.80000000000166
-116.30000000000108;-4.270549572012045e-05;36.26666666666836;22.4000000000018
-128.60000000000014;-0.1450113006718265;22.933333333333888;-22.4000000000018
-80.4000000000002;-0.5324002984631626;-19.600000000000744;-58.80000000000223
1.2000000000000457;-0.5301313758179804;-49.400000000001874;-67.00000000000159
-19.400000000001683;0.8638855161975777;-51.33333333333402;-28.199999999998223
-17.599999999998772;4.173303124096083;-51.90000000000055;-60.50000000000182
-34.70000000000084;11.073408147438595;-52.66666666666708;-69.3000000000012
-52.89999999999964;15.689991475769146;-54.03333333333459;-32.30000000000075
-79.30000000000064;20.430878781041105;-45.03333333333425;-33.5000000000008
-102.79999999999916;24.70618894446778;-27.200000000000085;-15.799999999998704
-112.7999999999986;30.257879602696264;-3.699999999999666;38.2000000000005
-140.39999999999964;35.973034784681055;2.200000000001031;-15.799999999998704
-153.30000000000155;40.501111465704085;-34.433333333332904;-125.7000000000005
-76.90000000000055;44.26422108425277;-120.39999999999982;-219.70000000000027
-132.69999999999982;46.82400186952394;-201.70000000000053;-259.70000000000084
-177.4000000000001;50.63190370807056;-253.0333333333336;-279.6999999999997
-111.10000000000184;47.240456694820736;-306.8666666666663;-381.1999999999984
-92.1999999999997;45.89014644967549;-368.5333333333328;-444.7000000000003
-35.79999999999899;45.430938299663886;-415.4999999999996;-420.6000000000003
-125.10000000000048;45.57934202729659;-413.966666666667;-376.6000000000005
-122.69999999999897;45.90231486884674;-345.63333333333384;-239.70000000000056
65.80000000000013;45.89349665814596;-328.4000000000001;-368.8999999999993
-52.89999999999964;45.0408360780793;-284.4999999999999;-244.8999999999998
-112.2;44.56228212926752;-282.33333333333326;-233.2000000000008
-55.79999999999927;42.3395752732384;-218.33333333333417;-176.90000000000197
-72.89999999999992;36.238220882447806;-182.9000000000008;-138.59999999999957
-39.90000000000009;30.11795657106026;-152.16666666666706;-140.99999999999966
-8.899999999999864;25.67752098762726;-132.5333333333333;-118.00000000000068
