K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-5.999999999999872;32.23595784475639;44.99999999999993;32.99999999999983
-4.00000000000027;33.775915140864804;41.000000000000014;21.000000000000085
0.0;34.027406004773106;42.99999999999997;13.000000000000256
-10.000000000000142;31.761270990195094;51.99999999999996;12.0000000000001
-10.999999999999943;28.515617623966065;55.99999999999987;10.999999999999943
-12.0000000000001;24.07552335769486;62.0000000000001;19.99999999999993
-1.0000000000001563;20.841709006433423;53.000000000000114;16.000000000000014
0.0;16.28221141156822;50.0;17.00000000000017
-3.0000000000001137;13.29219175579956;37.0000000000001;6.000000000000227
12.9999999999999;11.22289433642938;18.000000000000327;3.0000000000001137
17.00000000000017;9.540938499765115;1.9999999999999567;-10.000000000000142
14.000000000000057;7.941129795443406;-8.999999999999986;-21.000000000000085
6.000000000000227;4.930065533782609;-6.000000000000227;-28.00000000000012
-3.9999999999999134;2.846469454036013;-1.0000000000001563;-24.0000000000002
5.000000000000071;-0.1103139232115894;-14.000000000000057;-35.00000000000014
-7.000000000000028;-1.4840692097569306;-17.99999999999997;-28.00000000000012
-1.0000000000001563;-2.178918692046809;-14.000000000000057;-26.99999999999996
2.0000000000003126;-0.1772307718537506;-20.000000000000284;-21.000000000000085
8.999999999999986;-0.8786796042973688;-30.999999999999872;-18.999999999999773
5.999999999999872;-3.616588029852825;-37.9999999999999;-14.999999999999858
4.00000000000027;-4.467000399815006;-42.00000000000017;-22.00000000000024
0.0;-6.421996410935672;-39.99999999999986;-7.999999999999829
-7.000000000000028;-8.297448124016556;-35.00000000000014;-10.999999999999943
-14.999999999999858;-8.93147215101208;-19.000000000000128;5.999999999999872
-1.9999999999999567;-10.832794340471349;-23.000000000000043;-10.000000000000142
23.000000000000043;-16.39097726747771;-26.99999999999996;-16.000000000000014
6.000000000000227;-21.24129072619013;-19.000000000000128;-8.000000000000185
1.0000000000001563;-23.82516116820728;-26.00000000000016;-10.000000000000142
10.000000000000142;-24.94285088448516;-21.000000000000085;-13.000000000000256
-8.999999999999986;-23.87791974843164;-12.9999999999999;-3.9999999999999134
3.9999999999999134;-23.30996878782488;-23.999999999999844;-29.99999999999972
32.00000000000003;-22.858483448667265;-53.000000000000114;-58.000000000000185
30.00000000000007;-23.69494072115242;-51.99999999999996;-53.000000000000114
0.0;-22.02214297424659;-44.99999999999993;-45.99999999999973
-9.999999999999789;-21.91072542216651;-36.0000000000003;-37.0000000000001
-14.000000000000057;-22.74448642905037;-26.99999999999996;-20.99999999999973
-7.999999999999829;-15.949596064084664;-32.00000000000003;-30.00000000000007
1.0000000000001563;-12.651398232689465;-42.99999999999997;-22.00000000000024
8.999999999999986;-9.757319412811452;-57.00000000000003;-26.99999999999996
-1.9999999999999567;-0.4772225627674682;-35.00000000000014;10.000000000000142
-1.9999999999999567;5.412787248036857;-41.999999999999815;0.0
14.999999999999858;10.240308378904087;-43.99999999999977;-7.999999999999829
-30.999999999999872;12.902455468943206;0.0;19.99999999999993
-26.00000000000016;15.035453125727152;-18.999999999999773;8.000000000000185
8.999999999999986;16.808214324458778;-8.000000000000185;9.999999999999789
-37.9999999999999;18.42561598506031;32.00000000000003;48.00000000000004
-44.00000000000013;19.937776000568537;67.00000000000017;55.99999999999987
-0.999999999999801;22.2496600838362;71.99999999999989;57.99999999999983
1.9999999999999567;24.13584066829192;62.9999999999999;60.99999999999994
7.000000000000028;25.216210910811967;53.99999999999992;32.99999999999983
-1.0000000000001563;25.785302936333647;55.00000000000007;35.00000000000014
-3.0000000000001137;28.317005384111827;57.00000000000003;46.000000000000085
-4.00000000000027;24.977402683617736;62.0000000000001;14.000000000000057
-12.9999999999999;20.733041830244265;71.99999999999989;10.000000000000142
-10.999999999999943;18.39760798549758;67.99999999999997;8.999999999999986
3.0000000000001137;12.03553874194622;75.0;5.000000000000071
5.000000000000071;6.952597662211735;44.99999999999993;10.000000000000142
-19.000000000000128;3.401528333082951;67.00000000000017;28.999999999999915
10.999999999999943;0.0541026850328931;42.99999999999997;-5.999999999999872
42.00000000000017;-2.7125476261891994;-1.0000000000001563;-15.000000000000211
1.9999999999999567;-3.3925664414811534;-7.999999999999829;-18.999999999999773
10.999999999999943;-4.269535120359444;-28.999999999999915;-43.99999999999977
35.99999999999994;-5.6456496448488505;-45.99999999999973;-57.99999999999983
-1.0000000000001563;-7.209120780013974;-34.99999999999979;-53.99999999999992
1.0000000000001563;-8.102170129773773;-42.00000000000017;-71.99999999999989
5.000000000000071;-7.907070591347598;-46.000000000000085;-74.0000000000002
-12.0000000000001;-8.893812900607871;-33.000000000000185;-28.00000000000012
-10.000000000000142;-11.060528789115494;-47.99999999999969;-33.999999999999986
9.999999999999789;-14.875927299894384;-59.99999999999979;-38.9999999999997
10.000000000000142;-17.888190442760425;-60.99999999999994;-5.999999999999872
0.999999999999801;-20.72329428365845;-57.99999999999983;-5.999999999999872
-10.000000000000142;-24.0119225839692;-63.9999999999997;2.0000000000003126
3.0000000000001137;-26.02232502809404;-75.0;-1.9999999999999567
22.00000000000024;-26.01061248208116;-53.000000000000114;-28.00000000000012
30.999999999999872;-26.098398806254004;-75.0;-44.99999999999993
17.99999999999997;-27.15102410596363;-71.99999999999989;-41.000000000000014
4.00000000000027;-25.79488397023624;-41.000000000000014;-45.00000000000029
14.000000000000057;-24.807753753761112;-53.99999999999992;-48.99999999999984
5.999999999999872;-22.98918777419543;-48.99999999999984;-60.00000000000014
-14.000000000000057;-21.16606391116484;-32.99999999999983;-41.000000000000014
-8.999999999999986;-20.563043878513223;-48.00000000000004;-33.999999999999986
11.000000000000298;-19.55232544408095;-56.00000000000023;-36.0000000000003
-3.0000000000001137;-18.71646648463232;-39.99999999999986;-1.9999999999999567
-12.0000000000001;-14.370783102716212;-40.00000000000021;-10.000000000000142
-4.999999999999716;-5.5483068994371925;-28.00000000000012;4.999999999999716
-7.000000000000028;0.6347057081881415;-42.00000000000017;12.9999999999999
6.999999999999673;4.955710367778031;-41.000000000000014;-5.999999999999872
5.000000000000071;10.56132484936999;-28.999999999999915;1.9999999999999567
-3.0000000000001137;14.569971011804636;-21.000000000000085;3.9999999999999134
-21.999999999999886;16.791718616656905;21.999999999999886;17.99999999999997
-55.99999999999987;18.55706439094856;48.99999999999984;57.99999999999983
-31.99999999999968;19.01933430519768;54.99999999999972;47.99999999999969
5.000000000000071;19.506049534474773;58.99999999999999;42.99999999999997
-3.0000000000001137;19.403961678073404;53.000000000000114;46.000000000000085
-16.000000000000014;18.46590057555228;66.99999999999982;60.99999999999994
7.999999999999829;17.68645367170101;62.9999999999999;53.000000000000114
5.999999999999872;18.39632383996056;55.00000000000007;37.0000000000001
6.000000000000227;19.8438826722756;54.99999999999972;-15.000000000000211
5.000000000000071;20.84511372722933;48.99999999999984;-3.9999999999999134
1.9999999999999567;21.290469114525635;43.99999999999977;-1.9999999999999567
7.999999999999829;25.34226858080698;37.0000000000001;-12.9999999999999
3.9999999999999134;26.70833126444852;42.99999999999997;-24.0000000000002
-10.999999999999943;26.79524901849601;51.00000000000016;-10.999999999999943
-17.99999999999997;29.14425317470604;42.00000000000017;1.0000000000001563
-5.999999999999872;29.599771446744462;-5.000000000000071;1.9999999999999567
1.9999999999999567;30.652938327233485;4.00000000000027;2.0000000000003126
-26.99999999999996;29.8016792187109;37.0000000000001;30.999999999999872
-21.000000000000085;28.773752119333903;23.000000000000043;19.99999999999993
14.000000000000057;27.955503664671177;5.999999999999872;28.999999999999915
-5.999999999999872;25.11826789377054;19.99999999999993;30.00000000000007
-14.000000000000057;22.66802927867643;28.00000000000012;26.00000000000016
0.0;20.902466651397543;37.0000000000001;22.00000000000024
3.0000000000001137;17.512130400258314;28.00000000000012;23.999999999999844
10.000000000000142;14.2460698461441;28.999999999999915;-1.9999999999999567
1.9999999999999567;10.894127893358831;25.0;-8.999999999999986
12.0000000000001;9.677684869810005;26.99999999999996;-16.000000000000014
14.000000000000057;10.361174198535108;15.000000000000211;-14.999999999999858
-0.999999999999801;14.076439841057423;10.999999999999943;-24.0000000000002
8.999999999999986;16.568127182137747;-10.999999999999943;-35.00000000000014
13.999999999999702;17.99770890640924;-1.9999999999999567;-37.9999999999999
7.999999999999829;20.422013815921417;-32.99999999999983;-34.99999999999979
-5.999999999999872;21.62696537007444;-28.00000000000012;-23.000000000000043
-23.000000000000043;21.876957022485563;-10.000000000000142;-8.000000000000185
-35.00000000000014;22.64876920675388;16.000000000000014;26.99999999999996
-21.999999999999886;23.502167502936352;2.9999999999997584;25.9999999999998
8.000000000000185;24.0141616432704;-3.0000000000001137;19.99999999999993
-7.000000000000028;23.477378758656027;9.999999999999789;43.99999999999977
-7.000000000000028;24.35460890536876;15.000000000000211;42.99999999999997
8.000000000000185;25.895763079760137;11.999999999999744;31.99999999999968
-0.999999999999801;27.14716182959977;18.999999999999773;17.99999999999997
-7.000000000000028;25.903134239534;32.99999999999983;5.999999999999872
0.0;26.227870002856868;30.999999999999872;-4.00000000000027
7.000000000000028;22.685427138692287;25.9999999999998;-10.000000000000142
-5.999999999999872;21.557067207643275;48.99999999999984;3.9999999999999134
-17.99999999999997;20.509410932314346;57.99999999999983;8.999999999999986
-6.000000000000227;12.45021077334986;50.0;10.000000000000142
10.999999999999943;4.603844864108966;21.000000000000085;1.0000000000001563
0.0;-0.4450641453195754;17.99999999999997;9.999999999999789
8.000000000000185;-4.479994243463846;-9.000000000000341;-11.000000000000298
5.999999999999872;-7.596946236133144;3.0000000000001137;3.9999999999999134
-12.0000000000001;-9.222482471862769;3.9999999999999134;-3.0000000000001137
30.00000000000007;-10.379156914027584;-26.99999999999996;-35.99999999999994
55.99999999999987;-10.735158914069002;-51.99999999999996;-64.99999999999986
8.999999999999986;-13.014964531648996;-45.99999999999973;-59.99999999999979
-3.0000000000001137;-15.1749316183705;-50.0;-66.99999999999982
1.9999999999999567;-16.923646015587803;-51.99999999999996;-61.999999999999744
-5.999999999999872;-18.039420312157265;-44.00000000000013;-50.9999999999998
-7.999999999999829;-18.2985526312556;-48.00000000000004;-48.00000000000004
-5.000000000000071;-17.83184006672071;-48.99999999999984;-53.99999999999992
11.999999999999744;-18.050425593627786;-66.99999999999982;-16.000000000000014
20.000000000000284;-17.16461726045393;-71.00000000000009;-14.000000000000057
3.0000000000001137;-18.202177975059257;-76.00000000000016;-13.000000000000256
-2.0000000000003126;-20.150049714579755;-68.99999999999977;-9.999999999999789
-6.000000000000227;-20.970597740294004;-59.99999999999979;-9.999999999999789
-7.999999999999829;-22.12047194260839;-55.00000000000007;-8.000000000000185
1.0000000000001563;-22.478336535002985;-69.00000000000013;-16.000000000000014
-1.0000000000001563;-21.98827053639121;-8.999999999999986;-11.999999999999744
5.000000000000071;-21.58418762500215;-14.000000000000057;-7.000000000000028
24.0000000000002;-22.424900534508257;-26.00000000000016;-16.000000000000014
5.000000000000071;-23.378440515766304;-19.99999999999993;-14.999999999999858
0.0;-23.73840742055191;-27.99999999999976;-25.0
1.0000000000001563;-20.57696172843693;-27.00000000000032;-37.0000000000001
-7.000000000000028;-17.82700210983929;-25.9999999999998;-23.999999999999844
-3.0000000000001137;-17.51222638374378;-28.999999999999915;-25.0
8.000000000000185;-16.025730229219445;-19.99999999999993;-25.0
10.999999999999943;-12.838988590151375;-18.999999999999773;-12.9999999999999
1.0000000000001563;-6.233446638473288;-21.999999999999886;-7.000000000000028
-17.99999999999997;-0.7484294017983217;-10.999999999999943;6.000000000000227
-16.999999999999815;3.488504351285708;-25.0;9.999999999999789
12.0000000000001;6.498261623618178;-28.999999999999915;-7.000000000000028
7.000000000000028;9.68201678617774;-23.000000000000043;-1.0000000000001563
-16.000000000000014;13.138076871172114;-5.999999999999872;10.999999999999943
-32.00000000000003;16.21722266846258;30.999999999999872;35.99999999999994
-12.9999999999999;18.87669749347368;26.99999999999996;26.99999999999996
-3.0000000000001137;22.32041555870288;35.00000000000014;28.00000000000012
1.9999999999999567;25.922164799646325;35.99999999999994;19.000000000000128
-3.0000000000001137;26.5798271650045;37.0000000000001;31.000000000000227
-10.999999999999943;26.42991406569796;42.99999999999997;37.9999999999999
-7.999999999999829;26.70519056103437;46.999999999999886;30.999999999999872
-3.0000000000001137;25.32467805689604;51.00000000000016;11.000000000000298
-10.000000000000142;24.20625110103498;60.00000000000014;13.000000000000256
-14.999999999999858;24.14091401337013;55.00000000000007;25.0
3.0000000000001137;22.68675783111585;39.00000000000006;14.000000000000057
12.9999999999999;14.889211870556029;42.00000000000017;8.000000000000185
0.0;7.887258796168221;45.99999999999973;7.000000000000028
4.00000000000027;2.5561624685813142;29.99999999999972;-3.0000000000001137
7.000000000000028;-1.7999851769751256;8.999999999999986;-7.000000000000028
-6.000000000000227;-4.003424798428192;8.000000000000185;-5.999999999999872
-1.0000000000001563;-4.839365402238612;8.999999999999986;-19.99999999999993
26.00000000000016;-6.009770402294386;-14.000000000000057;-38.000000000000256
35.99999999999994;-7.620494850434648;-32.00000000000003;-44.99999999999993
7.000000000000028;-8.147581333242023;-36.999999999999744;-53.99999999999992
0.999999999999801;-7.983064412554968;-39.99999999999986;-46.999999999999886
-6.000000000000227;-10.198901678263624;-36.999999999999744;-32.00000000000003
-12.9999999999999;-9.743505672833937;-35.99999999999994;-32.00000000000003
-1.9999999999999567;-9.386354452168591;-48.99999999999984;-44.99999999999993
6.999999999999673;-13.075716992320263;-50.0;-43.99999999999977
1.0000000000001563;-15.267884469106829;-37.9999999999999;0.0
-6.999999999999673;-16.16861740430531;-42.00000000000017;7.999999999999829
10.999999999999943;-19.481393993070736;-48.99999999999984;-3.9999999999999134
2.9999999999997584;-22.25089019994281;-30.00000000000007;1.9999999999999567
-9.999999999999789;-24.407872111900968;-37.0000000000001;-6.000000000000227
