Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
0.3214678052875424;7.80653961002281;11.636348432074556;8.00487531431736
0.383377501364355;7.919038572223144;11.321832192364129;8.320312730897058
0.1482814179345921;7.871303701328543;9.680111741309702;7.924438197095696
0.2348731725880777;7.424396851466554;10.595269694513265;7.706730933324252
-0.0987129180107272;7.172405480760972;8.03904249689458;6.854433436828003
-0.19732842044004;6.0252395295729;14.963681771349911;5.925887723768028
0.8281972140298868;8.209833276881;19.132947399221848;8.100139512980604
1.0410138057362857;9.462414323610574;19.675868659734988;9.528546020050271
0.5925184069366511;10.472995892146171;19.10985617950428;10.356322673508656
0.3581183336661417;10.779975800348438;18.493523910177828;9.881876203442516
-0.0246272573193397;9.755541531270865;11.4176714874975;8.94076998098717
0.0739670605477352;8.750408795883232;6.606389847681385;8.147176559052241
0.0246424318572092;7.589095014073791;8.222387215514573;7.341230982789057
0.332625170093644;8.008862335857884;10.97291143561506;7.90519691611189
0.6786025389852828;8.70332548157603;13.353045175822444;8.987914420383277
0.6289309530505881;9.559382641537011;17.598403827385482;9.733770990164883
1.210487410995632;11.85698431795572;22.180107999028223;11.760367778567344
1.1863546128615317;12.928153901270887;22.30517696265724;12.940039133826758
0.3064815189460385;13.391672476217536;21.418799891857816;13.44272137360258
0.1839877141614882;13.373749166262314;18.21635680465897;13.04383456575124
0.1963570548284799;12.430718092465211;14.214936441943792;12.44562029104418
0.3199251552622225;11.732973312795366;10.6321779322152;11.28690973062021
0.5051014645532939;10.367355912053426;9.195877950983231;10.478849778943186
0.2463674620279296;9.453378109054938;5.758570032534408;8.812707654079531
0.3080298183880591;7.807277230818727;2.24117282390489;7.543944363612354
-0.3192573348348825;6.428625235268555;-1.197755136437081;5.413250111951129
-0.3431562110846166;5.09254603379577;-4.474080709966074;4.3217460673513415
-0.4656951861186501;3.5308709211440146;-7.547369303812957;2.960553484632328
-1.0007525144018925;1.9930813494529505;-9.68566238378844;1.4034988573212104
-0.9770448211740512;0.4000316126639518;-10.520182509903862;-0.0150880883766149
-0.953323699144392;-1.3094179715744758;-12.583295882996026;-1.3091024978157293
-0.6856188721036224;-2.177033252996808;-9.690556395803467;-1.9425770066600307
-0.5388969519182549;-2.0096887213130685;-7.051592802095001;-2.005606014939076
-0.3802269967165027;-2.17548216547857;-6.257183431555859;-1.986422405870144
-0.600622520551081;-2.554602588506896;-6.859022352685315;-2.542578582173519
-0.3071971160036008;-2.7768923491312307;-4.978289853732349;-2.766660160961692
-0.1842374747904176;-2.736647661880852;-4.671061098523751;-2.316790626839065
0.0;-2.354203560338646;-3.9818466987653673;-2.3034422382606863
-0.1721581767940102;-2.712901730807061;-4.003586751114199;-2.266734045064368
-0.0738759820925929;-2.4149028417923546;-4.414050023232448;-2.303481368969188
0.110950590821593;-2.427924762457224;-4.485380336715025;-2.077634043038416
-0.0740035420903695;-2.3191194323517266;-4.3684437141282615;-2.74493161909686
-0.1480586028491031;-3.258122442299282;-7.0205412612631335;-3.693236767072449
-0.1848961242853264;-3.77392112596408;-9.30485413452061;-4.165735253184721
-0.2216337506034297;-4.180738657314578;-7.364508869102792;-4.214356742267228
-0.1231338036799497;-3.995051667264306;-1.384475936948547;-3.7933581169936574
0.3452928916696776;-2.844703721586484;1.2225151802122127;-2.278189870786264
0.1355823778639324;-1.7282578527892838;2.2497358729106054;-1.6590330981644
-0.086153375357728;-1.519096470081422;1.3001703089821603;-1.383419864935604
-0.0123043908390823;-0.9724760537710608;0.3763154240841686;-1.2430571338882146
0.1231944866003648;-0.7615173110352771;0.0361752549979428;-0.6164361094624837
0.0985669599074992;-0.4048799221563968;-0.5098554551977941;-0.3012266332361832
0.110827626914718;-0.2578975813294164;0.4637400846158925;0.2232620063505237
0.3949706708681879;0.2257141965992559;2.4150232034835426;0.8143996925637111
0.4572215080346617;0.7847181343313423;4.475603583264274;1.0397936097670026
0.0741040761124045;0.8940150298849403;2.4012918405951496;0.0168880621649805
0.148076854279533;0.4212645630968836;-0.4320195259306274;-0.2366121595987351
0.0369835302738773;-0.2737309828271463;-1.969154638864893;-0.4325270095896485
-0.3072562874117849;-0.5866564848138296;-3.280553713295376;-0.7181409004988382
-0.1477155993218731;-1.281995194521187;-2.988622642302289;-0.93372852556422
-0.0123243829205004;-1.0355854064637242;-1.1113170071566856;-0.8178985620052117
0.2463977797737718;-0.4195824624684974;1.569200584521241;0.1501721907789033
0.0615107099105137;0.478967792369076;5.31337281006472;0.7241629835198182
0.2954311986437267;1.7256955670445675;8.972515061968807;1.85086046520064
0.3074993894474765;3.139585469515623;10.665001163030864;3.032234726173556
0.2581629958500818;4.028797382055018;17.49525003011604;3.923257469372402
1.0702579523381706;7.237771987242013;23.31755158234137;7.363241014962114
1.3821943132108758;9.532395715097664;26.23392368200075;9.928763838259329
1.20765332000295;11.175837146151936;26.73973018244033;11.734301505080111
1.3432022911843216;12.655880009270732;28.237981389378547;13.51765663999504
1.19576493371489;13.990957693945347;27.71813704572287;14.075582667179331
1.134132892286441;14.192275450383931;25.035191464564377;14.123911233580657
0.4311484363420867;14.371025539327093;21.61899722568341;11.671075651888714
0.4547144106782795;13.068234007423598;22.22209091305558;10.575673692990676
0.4180500573610916;11.213360482343887;12.637104292640288;9.277126019291243
0.1472804868143093;9.63232441018863;6.050403646929226;7.834296633694066
0.2820381868269979;8.603657123911944;2.769397079386181;7.436805842885406
0.2452496662159006;7.745303470859653;2.309701409189074;6.903583076948053
-0.5720671806450631;7.121587036462188;4.666574166934879;6.133045775123719
-0.2069385969499285;7.19129539086407;7.050093184937396;6.784231128108331
-0.1461148689952263;7.666442444702625;8.290000362279898;7.354154340524474
-0.3161517018555067;7.448857459023202;8.68090602074426;7.579818916172371
-0.1461860792221398;7.650352328259942;8.413735867704418;7.624532541924054
0.1097063747407234;7.858083609534333;13.711243144987748;8.303626892105967
0.7849785490459057;9.256060156291824;17.032686500542695;8.923730706155766
0.4648762096181567;9.195180696842726;20.769488112697218;9.079484626495288
0.9183402265691214;10.504438320387637;19.94326680065388;10.4685284714742
0.9313689717875674;10.908016933472936;17.721344975773718;11.163414350343372
0.7703647963552442;11.145612519981114;20.010819281246768;11.80900967595062
0.9174415792923064;12.027037979268243;19.672468012723584;12.591387669790493
0.8813899757842698;12.032359487494432;16.65192886517616;12.64972498496718
0.3781398849178272;11.53397195704474;12.80457511077566;12.00308071640211
0.4633670458535455;10.96634671857828;11.685570006686248;11.816518047680802
0.4513309982897244;10.625040942359192;10.128286514647698;11.352931705546323
0.3782073487223801;10.099504611221164;8.026634288064088;10.54061839811311
0.1339315424622944;8.933132789261435;14.842298397395098;9.60131175100014
0.9857741222444772;11.20658925024145;20.74857357390192;12.136392734019864
1.0472558019264249;12.768658109980606;23.4418695897657;13.984260823462137
0.6187819878824229;13.984037893424102;23.384775421420272;15.04426846250135
0.5828060861010297;14.411460368845836;21.643870775407777;15.292168824000328
0.5824525134965116;14.71915079410337;21.371379681490907;15.540510488147447
0.4605937298714995;14.472752685184789;20.65812352807552;15.512270931703824
0.5945944456911376;14.251822512268518;18.293848469142176;15.404786710197186
0.5711634906949046;14.236041635913352;17.617320446624944;14.50548953710586
0.4126715384657829;13.513249876535156;16.813298297015535;13.49855882272277
0.4614539329611938;13.20410818612254;14.53303230907386;12.555823262190644
0.7048989767896874;12.537332124560637;10.985859383188654;12.267949837135347
0.4863839668683027;11.735005214510238;7.943326062637425;10.897633622778812
-0.4338334079713344;9.921991194220936;4.207770380504371;9.608495464832233
-0.3374283222610865;8.936661221694521;2.911221776187631;8.854424310146896
-0.3135212102184062;8.382643024168829;2.2787396094336145;8.025674268041257
-0.3259407475894263;7.076473290789181;5.797023653405631;6.828053303223896
0.1206319377584634;7.754027222861623;9.135908872159234;7.730531996847276
0.2533871515900294;8.3792671727997;12.977875248618147;8.806359668526056
0.0120490988137579;8.910605969215794;13.017774211421964;8.726596623048863
0.1329119987103375;8.585818918325458;12.2284049749951;8.381977751258091
0.096696406634039;7.868076141493475;6.889101655039667;7.742359230609509
0.0604326156283067;7.033399309028937;5.696331952627588;7.015953161946527
0.0241309079628103;6.8017818555717895;5.7410117868676025;6.823652644767208
0.4477264380475362;6.908237903653571;8.792653373037865;7.189130557008866
0.7261991596651126;7.87225631279307;16.253547342053025;8.352805496148903
1.0278116217146491;9.953943028640424;20.85078326100665;10.676860727712665
0.9435006480678824;11.562797942439827;22.28558960752889;11.919173393722303
1.102098091404072;12.326091131969406;23.192706489275224;12.893712680268436
0.674796460564322;13.194789885795217;27.90228507703977;13.830109982488466
0.686005805230351;14.318849708470225;28.257122561569304;14.908630832005656
1.0131607908058775;15.219103419015482;26.393037963996;15.99487217186197
1.134289672902375;16.025010418229613;25.52944247266441;16.937655305117005
1.1592781156152945;16.519507236209392;23.27211824792994;17.300603283534656
1.02681836506046;16.490289560993915;21.046658255321745;16.74827359957726
0.929058129237562;16.37081372359171;20.708861624402743;16.216012182236227
0.9516903395404852;16.547500019375548;27.87031697878956;16.29944255688588
1.3097916785138026;18.5072912765354;32.25819888671322;18.50880319164844
0.7779762209567789;19.877540366599533;32.464353361951;19.526372883366093
1.0545252742460465;20.587524236404533;33.77870395753598;20.694914688747303
0.7546769596875325;21.3659386730169;33.68226284181128;20.36963075064159
0.7779762209567789;20.91011022679504;27.97634247956921;20.293791417360808
0.5020284864793899;20.177639390275544;23.698026368790124;19.454911125845683
0.2985038526513738;18.91696691847028;18.73748706049355;18.2105244458744
0.095471202055784;17.119859233511306;13.575435541669322;16.525565942240064
-0.0119448087298482;15.242673905027914;7.586609560342367;14.423213086774922
0.1674028606114834;13.232803076101844;4.04189238586514;12.657412837201264
0.2510547074218928;11.78141364516432;3.3934684594687496;11.54085238141397
0.0238602261699468;10.555653679100942;2.382402535982692;10.351776783501007
-0.4744421379846575;9.703395544104753;3.3590741592579434;9.713341180766292
-0.4038005785112193;9.290607597378768;5.031961251685971;8.874061535539113
-0.1660133054994932;9.683533193563562;8.103996397913761;9.622830343003445
0.0594410959086001;9.652639763867228;8.7878766467893;9.962762253775509
-0.0118838074723705;9.609772948420868;9.574041421502445;10.252603354764688
0.0;9.51238415627904;9.13390416168386;9.860363723290902
-0.0833431388161161;8.77948542561171;6.602910561550743;8.75544248811093
-0.0715246979819794;7.557032170239836;2.8357780480328074;7.333211406551527
0.1671430566935368;6.65019805654083;2.286834912869381;6.45508493061152
0.2506742146183954;6.1380266220876365;5.13310658968021;6.058967777888029
0.23849401224477;6.443384881451493;6.8722604095100905;6.045087184981639
0.1312311898141758;6.01537343358541;9.02034431395532;5.3714190602258896
0.5958693715817533;7.849890123336991;13.4686565637312;6.975098802251523
0.5127631675120201;8.558199323304507;13.28584826356564;7.603940779026743
0.2138095054379546;8.650097422158069;13.440454211698125;8.375404541126954
0.2376438873253086;8.851987984824518;14.133274715050902;8.83867210925473
0.2850793405839521;9.54881975916669;14.559036392016424;9.420711689876043
0.3211130645725794;9.757484884258702;13.389635001414716;9.40385139902537
0.5838261837512703;9.764142918057589;15.330758239557326;9.603281639539093
0.846953618780055;10.434668238919585;15.502477639946846;10.198285028664031
0.8343415880130937;10.932434023196947;16.670759480509332;10.822332868820013
0.7620987596816808;11.289174349645693;23.90118311558308;11.279266841946992
0.9398026869311684;12.125262362109424;22.908069694255573;12.55940295374876
1.0961617485656474;12.64213744467088;22.821892091466907;13.419231497709916
0.3317119431194835;13.13141407693729;20.367450723279944;13.209009057819458
0.3203130163185265;12.360136064303331;15.984114992072136;12.299951487445467
0.2488915271735846;11.934808435439663;13.74370967872892;11.538895539290024
0.3200679632089418;11.054420026095611;11.500506431289978;11.039596485444235
0.0828979879036739;10.147261927309955;11.30596877638709;9.928697266785091
0.2489712803160697;9.001160716838967;9.192718799304204;9.219283949980309
-0.0355378303099599;8.320367338643337;9.328704679710428;7.781831534250159
-0.8989793142424368;6.778613354716072;1.0119072166380647;3.780422017262936
-0.8394100391921502;3.209323329077961;-3.562543818492486;1.104178982389385
-0.377403813412951;2.4358531001134907;-5.04651112231204;0.8713027700823659
-0.4939380424700277;2.168252742944788;-4.247066736672423;1.2739404639141867
-0.4585185686745635;2.071252431854191;1.0082833784763352;1.7121672557905183
-0.0929945609522688;2.932745037901441;10.497517497959052;2.722513975854781
0.676723591382781;5.725415939643426;15.869897320007112;5.863070363644511
0.5700072696160435;7.84815905708092;18.440404620084337;7.9364399510732255
0.4040186442842799;8.872608404850325;17.052198893342393;9.058488032948844
0.5940648077462797;9.528338139942209;19.111070577184364;9.97164264942785
0.5108314186104022;9.887792056153556;20.65173695782232;10.527651050949316
1.1407187939660268;11.84163438872838;22.57336334172578;12.490989245293347
1.7096961920412392;12.825611892725648;21.22467646189216;13.246140374818424
1.5287284756825057;13.358795271724375;18.849459250786825;13.503752907924536
1.010222788428674;13.212431306305009;18.86823732641369;13.460118819527452
1.0323875795800908;13.72520676010754;19.65910749562136;13.959059418994002
0.9727227429015568;13.46709970242955;18.69013697977516;14.099391120353175
0.5920661036944309;13.523350871457296;19.125774454406383;13.27056392204031
0.1412287123613218;13.687885538115552;16.90294022035596;13.1107755025987
-0.1295817846441869;13.38623166682828;13.660728762733925;11.463057789331287
-0.2947867101831926;11.02928653500203;5.66192670289729;8.98880536111028
-0.3064541709569368;8.416257881463025;0.5442898630608397;7.03943032063853
-0.0825142519947372;6.82225243630819;-1.739469096609355;6.255727023169129
-0.5517122290618569;5.495641304791207;-0.5953902972414653;5.387347208647043
-0.2821917342208903;5.492106756681096;8.134544707533678;5.057541402868992
0.2235017835446394;7.394806392701867;13.53189885075608;6.526490798309169
0.1647383279418671;7.611294068869029;12.964922464842855;7.28263644091021
-0.0822138115927947;8.334897871348403;11.84399027204472;7.517409962139936
-0.4699327985859798;7.616879222335228;10.638575583049716;6.013777707124064
0.0117769607767813;8.111697896501937;10.326615341841716;5.865646707243286
-0.2703014939094066;7.125476653794067;5.844980936942193;5.225092257683173
-0.259458721663206;4.120460276701124;-5.973131160940284;3.336360512212196
-0.331110880714943;1.719145904029574;-13.31744887852892;0.4913158624885909
-0.4138112945487019;-1.3717772757445346;-21.72699862369518;-1.9721728615113527
-0.7196759545813199;-4.098252390657763;-24.321065053701204;-4.245935561380065
