ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.1884205257492821;0.5720732227292353;0.3685042717319178;0.6945974014798202
0.1643722583714986;0.5572945794107519;0.3612931320504334;0.6997186626103808
0.1654055133424556;0.5089158584657594;0.3901325066357002;0.6927244853724293
0.1937830634057095;0.4486970326945824;0.3526433933311224;0.6677150581702981
0.193662318064861;0.5071080530612116;0.4146431237558067;0.666063643849095
0.1714438056954507;0.516068738993354;0.3382237060384877;0.652481488410652
0.1472779897336396;0.4932626374996779;0.4189692891506306;0.6399752546046535
0.1268841016648859;0.4615477654134514;0.470878089747843;0.6295645235446673
0.1252219659556481;0.5279389750425983;0.4333889764432652;0.6184167818788865
0.136825802698904;0.5013256985464888;0.3353413238221637;0.6040433430512259
0.1379781517837893;0.5095710965329139;0.358410749834107;0.5936892055666352
0.1236971596036587;0.5096014855066373;0.4333915685136018;0.5877121122387104
0.1274979049457089;0.5206496553200903;0.3468760368281353;0.5896725341108431
0.1284649512768681;0.5435850192229549;0.4997148722627757;0.609763335883795
0.1472574807796471;0.6397835924516844;0.4261804288321173;0.6446620393475575
0.1888822591226399;0.6883963682579872;0.3656218895155937;0.6674531879930254
0.2231064090024023;0.6287701933675873;0.3814801758460526;0.6854939854809239
0.2579707604458557;0.6861600446695604;0.3829239590245524;0.7043253767363692
0.2888459918503318;0.6613675547645348;0.3915762898142;0.7091302792920068
0.3087521079839554;0.6724129321518442;0.4622257589581954;0.7148248808504459
0.3131979407535574;0.6964801859474997;0.5530648639681491;0.7225385494533765
0.3063702312301197;0.7613883004909736;0.6338130391506309;0.7411821471280925
0.2953965167944088;0.7732940474475754;0.6150671864631725;0.75874117178832
0.3007439905053446;0.801683007043789;0.5674871433311227;0.7813552340728603
0.3111125071851837;0.7449548650507329;0.3757128193430656;0.7865811495593275
0.3001109477713867;0.6367360415546595;0.3814801758460526;0.7745168684271169
0.2779353310233675;0.5780587036710463;0.3973410542468481;0.764583943905425
0.2592476409883674;0.6107932312921815;0.4535734281685478;0.7608746723582367
0.2397355691652234;0.6579644569548834;0.5357653865295271;0.7715191982079408
0.2224215856779018;0.6568201290868491;0.5386477687458511;0.7832980644091835
0.2032937745562613;0.6526282209802214;0.5790218563370944;0.7802901066715929
0.1745512531191776;0.6924247455060771;0.4492498548440606;0.7912628363970484
0.1841762547417849;0.739279199103803;0.3468734447577963;0.816671999810309
0.2383935649726257;0.6959238162755691;0.287758688619775;0.835063449189583
0.2986459321962045;0.6920677496116812;0.3627369152289308;0.850245026359203
0.347713318195454;0.6583382664580446;0.5343216033510273;0.8596855500470979
0.352808728028794;0.657858933163351;0.502599846549434;0.8534202828538172
0.3417621993096169;0.7009154746272424;0.5025998465494363;0.8446341340400148
0.331877369956624;0.6917873565328325;0.517019533842071;0.833695681542438
0.3033769901348963;0.6581079706496867;0.5444151252488381;0.8181429179350338
0.2921237790465488;0.588454605114781;0.6338130391506309;0.7974869088149196
0.2983652514534528;0.556164595480508;0.6193959439283329;0.7744559294727347
0.3031154955426725;0.5795439548180583;0.4132019326476459;0.751491464863424
0.2997940729350863;0.5722150167395881;0.3843651501327156;0.744936898344143
0.2833213002839681;0.4842601475458536;0.3108281146317183;0.7296675882997243
0.2532890593920444;0.4958072543902654;0.3007345927339098;0.7207878910583836
0.2158104610432934;0.5215400154263389;0.3511996101526202;0.7239530129927321
0.1954026334103852;0.5383603674307996;0.3656192974452548;0.7306913931733201
0.1797312160758555;0.5596488268525757;0.3757128193430656;0.7304392189749858
0.1704908960589611;0.6049707104426502;0.3728304371267416;0.7419190936140185
0.2225934178692572;0.7045560611456402;0.4189718812209695;0.7791112626855887
0.3002503462866637;0.7110244258138817;0.4506910459522215;0.803831886298958
0.350734428805974;0.7470597099412624;0.4564584024552084;0.8259934174290483
0.3980601364067125;0.8135065134399133;0.5184607249502318;0.8567197587807387
0.4533113018826296;0.8209328212324434;0.4636695421366952;0.8771559185083008
0.4961387521509098;0.7590784138899678;0.4881801592568017;0.8843012275005452
0.512516557054785;0.7757918232191272;0.5473000995355011;0.8831725937021465
0.5036631760362861;0.7959008942855228;0.6410215867617788;0.890005186152177
0.478640248685269;0.7673383529227378;0.6381366124751158;0.8949493012196124
0.43890753168677;0.6782995954857882;0.6741871267418718;0.8733807316516995
0.3901454642686748;0.6838066023499236;0.5069260119442601;0.8509899424659906
0.3602151289191362;0.661965509934223;0.4521348291307236;0.8370908128493844
0.3319122115982238;0.5742712466845836;0.4564609945255474;0.8258398775760979
0.2957673882667986;0.5943979543797457;0.3930148888520243;0.8184572381993653
0.267446876181398;0.6047770411442063;0.4261778367617807;0.8186300385865564
0.2383584709798747;0.6148570055749126;0.4535760202388868;0.8355432229850958
0.2314693128990563;0.646105015398599;0.4232954545454543;0.8553886439617475
0.265017212155779;0.6593422070915341;0.3829213669542158;0.8664823934871717
0.3101775767799363;0.6646964119443404;0.3050607581287313;0.8703151159497744
0.3469533978434227;0.6607664396538255;0.4449262815195757;0.8800713118273769
0.3749234240160594;0.6415904502377983;0.4752042551426693;0.8813138298773526
0.3816308980898636;0.6973163663363354;0.5386477687458511;0.8744845237190013
0.3713582602044383;0.6965605397526428;0.6237195172528225;0.8633511317341434
0.3471576300678184;0.6674502765102799;0.6222757340743204;0.8489729678829014
0.3163634163562622;0.7274179273571195;0.5386477687458511;0.856360081844571
0.3021326469124844;0.7271520588018796;0.5631609779362989;0.8632320940990017
0.2910452823835273;0.7448052926828591;0.4766454462508277;0.8798903102016369
0.2649847393336263;0.5885054352117681;0.3685042717319178;0.8590682644334764
0.2356389006528127;0.5540457502193327;0.4218542634372911;0.8379802256723563
0.2114326741399078;0.5308721689733649;0.3987822453550089;0.8097092071919119
0.1876686203591437;0.5420300968144445;0.3151542800265444;0.7869555240549344
0.1696750813373697;0.4923991495002735;0.5242280814532164;0.760735799727628
0.1871872404873479;0.501767455819996;0.517019533842071;0.7382046923888691
0.2252103606763479;0.5205772355433835;0.517019533842071;0.7204850769764318
0.2600688642330909;0.6021556082355705;0.4953912989382885;0.7289390389522381
0.2777113891000621;0.6022026920387645;0.2949672362309228;0.7314383554458864
0.2582654202728999;0.4874500683457248;0.3021783759124096;0.7162009739696511
0.2258217107906113;0.4764593939701164;0.3713866539482418;0.703337046635315
0.1992606400066616;0.4200047572403838;0.2978496184472468;0.6877612886105786
0.1763505546420429;0.5548924819382555;0.403111002820174;0.6879992456194425
0.164904705194986;0.5754728630802095;0.3209190444591901;0.6920213505233784
0.1734710635302453;0.6013594092789776;0.522786890345058;0.6934117937285695
0.18179272310855;0.6013221360899412;0.3944586720305241;0.6952224741739478
0.1809066718831004;0.5928271622143318;0.4492498548440606;0.6865184177405949
0.1647493262399491;0.6134963385320105;0.4852977770404777;0.6852168311604467
0.1558211690756196;0.6117367647979464;0.284873714333112;0.6841791193614164
0.1640413278306441;0.5352270838479748;0.4579021856337106;0.6814173078336204
0.160173299152274;0.527529371005314;0.4593433767418714;0.6731734685123397
0.1533395006688072;0.5626437637671666;0.4910625414731258;0.6615611820433891
0.1628242924797847;0.5403126823256068;0.4478086637358998;0.6449447054839511
0.1600704922447208;0.5815847209841188;0.3526408012607834;0.6404151309162891
0.1424595016761843;0.5488923785578289;0.4333889764432652;0.6393015943913559
0.1428794309876946;0.5292338704279856;0.4232980466157909;0.6364365398600754
0.1515426937055684;0.542051581804134;0.4737630640345061;0.6372277154967063
0.1782509170478275;0.4387125841953009;0.440597524054413;0.6056295904435306
0.2220271945889707;0.4392367251281869;0.2906436629064379;0.5720489265042905
0.2449804912382042;0.4258090474209626;0.3252452098540163;0.5481215239184409
0.2680977307187713;0.4138936247618686;0.3901325066357002;0.527034042870986
0.3141662139712312;0.3890706846543418;0.4362739507299281;0.5023065087016864
0.371002315363257;0.4024968052360106;0.4478060716655608;0.4833347972954844
0.4105134139232932;0.4794503594820442;0.4708780897478454;0.4904571527603971
0.421598785259615;0.5196834286592189;0.217104035335104;0.5035116131320448
0.4222838480114025;0.4486698685625319;0.2300825315195754;0.5008066710002327
0.4218887905218804;0.341809670525154;0.2675716448241557;0.4680240781170363
0.4204842493485212;0.3502727372445948;0.3339001327140029;0.4450742723620142
0.3987656180003076;0.3727493029949429;0.3814827679163892;0.4395256974464518
0.36993938350507;0.4702447704783956;0.3468760368281353;0.4371278301076023
0.3376828900451187;0.5055691761815732;0.4651107332448584;0.439723717937482
0.3340573009026225;0.4952021073464695;0.5069260119442601;0.4423171792331418
0.3728336755314864;0.4561229816573118;0.3050607581287336;0.4307257671814597
0.3975910202133112;0.4149479009832882;0.2964084273390837;0.4014923092329005
0.4121217201197966;0.4157919586946708;0.222871391838091;0.3804165764625618
0.4589933850138391;0.239651293208691;0.3108281146317183;0.3301722899169218
0.5339861704710575;0.2291313945240445;0.440597524054413;0.2965005335271312
0.6024242410651909;0.4614419814780733;0.5083697951227624;0.3344751303984504
0.6095408145770712;0.519171156516207;0.3685042717319178;0.3540529965178708
0.5584556256302036;0.4955480624262203;0.2228713918380886;0.3659323780471385
0.495256313087235;0.4957424959583291;0.2387322702388841;0.3885735298564693
0.4454671550897393;0.5114437509310378;0.1248237392169872;0.4138376352612359
0.4354951731968364;0.5045090233846348;0.0902196001990723;0.4361513781465774
0.4599947867274943;0.4600462318784028;0.2372910791307256;0.4400805947031815
0.4583272630790713;0.4534444091688031;0.4867389681486409;0.4276185376887657
0.4307015440524733;0.5260132277506914;0.6208371350364961;0.4207724606602735
0.4018308081011018;0.532192119709247;0.6900480051426696;0.4189591479892517
0.3743912415228385;0.6689072948463832;0.6785132921366956;0.4258280197311468
0.3471476486902562;0.7027499855867033;0.4780866373589909;0.4463584141153017
0.3208069699447081;0.5218377081155826;0.434830167551426;0.4687550140401966
0.2874438820305606;0.584102885475888;0.3266889930325137;0.4943016727971427
0.2690450642214395;0.6290898704452977;0.2805475489382882;0.5234126004033947
0.2815334745402827;0.6050887310874143;0.2272001493032514;0.5502663258798548
0.3339449430571529;0.6627581322696905;0.3065019492368944;0.5953043559381938
0.3988435499274056;0.6434791579479201;0.4896213503649649;0.6249371170686018
0.4409458071039053;0.7003306317282172;0.514134559555408;0.6502100699393291
0.4554308304057098;0.7313900905585005;0.5444151252488381;0.6615116195540439
0.4364173786492853;0.6790938195822067;0.5559498382548097;0.6542448414808592
0.392805873228117;0.6683997215317188;0.5429739341406772;0.6461111967594327
0.3470398883054399;0.6354638482678192;0.5314392211347032;0.6351710280813322
0.3158037727677462;0.5884867844185869;0.596323925846053;0.6246546160924008
0.3362935701870151;0.5542173241323209;0.6136259953550093;0.609872080362139
0.4088670808194142;0.4632140396493502;0.5184607249502342;0.5758195198296963
0.4786893606952034;0.3936624004973296;0.287758688619775;0.5351054659392417
0.532130171652768;0.3685751297785232;0.284873714333112;0.4990722151356553
0.5657306369195125;0.3035078386706078;0.2574781229263425;0.4740544146823759
0.5834188275823461;0.3125567650674924;0.2992934016257466;0.4532340839654428
0.6042451370483496;0.3266033475844903;0.3367825149303269;0.4453755818574629
0.6372263403001298;0.3442170430530238;0.2315237226277363;0.4388812311141197
0.6509886144950745;0.3309160442751512;0.1738475655275391;0.416323564498766
0.6410589464217401;0.3290446978975402;0.1724063744193758;0.3983664704143941
0.5884008149859183;0.3988484326418627;0.1507755474452568;0.4048174866611247
0.508905562517311;0.4304829523220352;0.3295739673191767;0.4206167986743802
0.4470987337201486;0.4654157921577824;0.3728304371267416;0.4399218438288205
0.4087967012861484;0.5487817378967942;0.440597524054413;0.4609129213141011
0.376601517125794;0.6200264496785403;0.312271897810218;0.4869050040517678
0.3846390261868319;0.682799060959731;0.2444996267418711;0.5232375550910554
0.4480882239980259;0.7105331445961042;0.3238040187458531;0.5633388110462527
0.5095264252773859;0.694467455580916;0.3699584231917734;0.5874599897628161
0.528829523845013;0.6513438466057213;0.6214644160583943;0.599905781584669
0.4876078639476894;0.5788416017047522;0.6664005474452562;0.5848669605745096
0.4261575510603608;0.6380336384916863;0.5266620355009943;0.5722603971167805
0.3946518967608345;0.6227060520570076;0.5790218563370919;0.5555443561606643
0.3847369767534743;0.6332648630521216;0.5848384621765096;0.5646322950205829
0.3785833866521574;0.6240589652247999;0.5542960973788975;0.5778770671117088
0.3524231844415432;0.6479976665016035;0.5121179288321184;0.6009461876661623
0.3128784397347747;0.6371604026347877;0.3812183767418707;0.6196927862150384
0.280638754668083;0.5907228599721592;0.2561354304910429;0.6275603993134629
0.2606256417066819;0.5754729451209366;0.2343179744525572;0.6433310761049561
0.2534083981750564;0.4803332151009691;0.2066839125746516;0.6357209784435908
0.2560610237850124;0.4863321729895195;0.4815755640345064;0.6235962261548347
0.252353948194311;0.4870804516005865;0.5179345346715336;0.6075127741763372
0.2519688280653852;0.5454323405230145;0.618291721964167;0.5885105651721642
0.2766205378771231;0.5766637866834122;0.5964742659256813;0.5825548975275057
0.2852521039488089;0.618784918861241;0.4495764557067022;0.5840889975105747
0.2769690192497716;0.5507613640029116;0.3608550721632382;0.5858751593226615
0.2825604493554384;0.4736933176028345;0.2983135990378243;0.5688034264009596
0.3160693070363884;0.3840759403430939;0.341948511114798;0.5396709173792346
0.3693195165490339;0.294207638187098;0.3230419500663578;0.4896638127169876
0.4167449464482331;0.3130680367481938;0.2794070379893817;0.4513046340329906
0.4521552678754809;0.2874891877056497;0.4059441357000675;0.4244685909594794
0.4843593609374723;0.4000601537477717;0.4524847586264109;0.4220827379690511
0.5053392985215848;0.4708258056371983;0.3870349825812882;0.4388802060179588
0.4936026159494604;0.4884610762395249;0.3477651169542132;0.4531596473724344
0.4792726321970785;0.4829813665293281;0.1732306527869942;0.4580257872019257
0.4943885656053917;0.3506790893154084;0.0801468148639683;0.4305474732428115
0.5062507131876333;0.293432466231829;0.180504002156604;0.3987559818297699
0.5112832912457513;0.2225115445017805;0.2794070379893841;0.3541503785305212
0.5312792649910547;0.3239548868808823;0.4961170786330456;0.3358441001284953
0.5620808295379413;0.3747677609636081;0.6081100696748508;0.3246349321535827
0.6213006416222948;0.3893639227043967;0.5659319011280693;0.2961596398752992
0.6991441107485725;0.3802759543172657;0.3434026625746512;0.2740765358589631
0.740773573006576;0.3386627667982655;0.1121459231917725;0.2491348317689417
0.7359555362142307;0.2470945419907907;0.043787844226941;0.2213985921768302
0.7384324387600291;0.1539443851481861;0.0466961471466498;0.1909483600212048
0.7638270753201838;0.1251949973388083;0.3448568140345068;0.1620787938705405
0.837562526355821;0.0;0.3928541804910425;0.0978250953504663
