K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.609625668449198;0.4501173989816843;0.510022271714922;0.4032697547683923
0.6764705882352942;0.4913548146637458;0.5723830734966595;0.3378746594005443
0.3983957219251331;0.2995467804055525;0.3630289532293985;0.5585831062670299
0.582887700534759;0.3058838184661788;0.3853006681514478;0.5286103542234324
0.5508021390374326;0.2547945502178481;0.3140311804008902;0.5803814713896452
0.5588235294117645;0.2554008720094847;0.4721603563474383;0.4850136239782007
0.609625668449197;0.2792467362748052;0.4922048997772824;0.4686648501362392
0.5160427807486628;0.269368477173486;0.418708240534521;0.5694822888283375
0.5240641711229946;0.1986533979763676;0.4677060133630286;0.5694822888283375
0.5882352941176466;0.211864654219241;0.4432071269487748;0.5177111716621247
0.5668449197860953;0.1997633833663888;0.4320712694877502;0.5149863760217983
0.5427807486631017;0.1931864421429985;0.4788418708240533;0.5940054495912793
0.5721925133689839;0.1740553942537611;0.4743875278396436;0.670299727520435
0.6818181818181808;0.2007108539446506;0.5434298440979952;0.5803814713896452
0.6604278074866304;0.3729525182477456;0.5501113585746101;0.6621253405994547
0.6390374331550801;0.4131491345289667;0.6236080178173715;0.5340599455040862
0.7727272727272716;0.5497264527309437;0.7171492204899769;0.4414168937329701
0.6684491978609624;0.5045202943312237;0.6146993318485521;0.460490463215259
0.4385026737967905;0.408952732923924;0.5300668151447653;0.6103542234332427
0.6122994652406413;0.5016468886851712;0.5055679287305124;0.5776566757493178
0.6229946524064164;0.4906927162162461;0.4097995545657009;0.5694822888283375
0.5695187165775396;0.4865674458319197;0.5077951002227168;0.5967302452316068
0.5695187165775396;0.49321858597134;0.5167037861915362;0.5803814713896452
0.6016042780748652;0.5238870188402263;0.5011135857461018;0.572207084468665
0.6122994652406413;0.5259240655420108;0.510022271714922;0.5531335149863751
0.5935828877005342;0.4515021348257109;0.5189309576837406;0.5122615803814718
0.5588235294117645;0.4431151995631023;0.4988864142538973;0.5313351498637597
0.5401069518716575;0.3520579633182142;0.4454342984409801;0.5831062670299717
0.5401069518716575;0.2605895792131841;0.4365256124721599;0.618528610354223
0.6176470588235288;0.3114432897567551;0.4877505567928727;0.5803814713896452
0.6042780748663094;0.391985603461257;0.4788418708240533;0.6539509536784734
0.6363636363636368;0.4110190002466535;0.5701559020044542;0.702997275204359
0.7593582887700532;0.4973227850336297;0.65924276169265;0.5258855585831059
0.6871657754010694;0.5060587388011988;0.628062360801782;0.5258855585831059
0.5294117647058822;0.465972560359535;0.5968819599109133;0.5667574931880102
0.5909090909090899;0.4531200893857532;0.5434298440979952;0.5613079019073564
0.5614973262032078;0.4215204925637866;0.4298440979955449;0.5994550408719341
0.5588235294117645;0.4257346355332229;0.4810690423162577;0.5885558583106265
0.5962566844919784;0.4512087522449853;0.4877505567928727;0.5313351498637597
0.5775401069518705;0.4793890311282695;0.4721603563474383;0.4959128065395093
0.5267379679144379;0.4431354674187029;0.4587973273942092;0.5340599455040872
0.4866310160427806;0.3750073576379426;0.4097995545657009;0.5912806539509529
0.5240641711229946;0.3770563049665995;0.398663697104677;0.5749318801089914
0.5775401069518714;0.3353904947170132;0.418708240534521;0.5667574931880102
0.5828877005347581;0.2483161933802721;0.4521158129175943;0.539509536784741
0.5534759358288759;0.2337377939311653;0.4677060133630286;0.5585831062670299
0.5320855614973256;0.250708470621937;0.4543429844097987;0.5994550408719341
0.5561497326203202;0.2487076480233064;0.449888641425389;0.6267029972752043
0.6229946524064164;0.3000620080030058;0.4855233853006674;0.618528610354223
0.6631016042780747;0.3294017354911183;0.5389755011135855;0.5885558583106265
0.6149732620320855;0.3169415170892212;0.5567928730512252;0.5967302452316068
0.5882352941176466;0.3355699797467472;0.5657015590200445;0.6049046321525879
0.5775401069518714;0.3793300966485038;0.5412026726057908;0.6130790190735682
0.6069518716577537;0.4324903856563475;0.5211581291759458;0.5613079019073572
0.6042780748663094;0.4411158634104427;0.5055679287305115;0.5504087193460486
0.5508021390374336;0.4025704768571869;0.4877505567928735;0.6239782016348768
0.6122994652406413;0.4603613573903514;0.5389755011135855;0.5694822888283375
0.6497326203208553;0.4799845767257845;0.5256124721603563;0.5912806539509529
0.5668449197860963;0.4847542263475032;0.5033407572383071;0.697547683923705
0.6684491978609624;0.5691276834489425;0.6213808463251671;0.5613079019073564
0.6764705882352932;0.5422107158035794;0.5746102449888639;0.5558583106267025
0.5508021390374326;0.4793103362727076;0.5412026726057899;0.5994550408719341
0.5561497326203211;0.4922839400075453;0.5501113585746101;0.5831062670299717
0.5882352941176466;0.4814418426462143;0.4743875278396436;0.5367847411444135
0.6229946524064164;0.5068584583614391;0.5077951002227168;0.427792915531335
0.5614973262032078;0.4429136907154469;0.4810690423162577;0.4523160762942777
0.4171122994652401;0.3622564159605803;0.391982182628062;0.5531335149863761
0.4465240641711233;0.3598040291433141;0.3630289532293985;0.5994550408719341
0.6042780748663104;0.3244713054323555;0.3429844097995544;0.5504087193460486
0.5962566844919776;0.3160253782989203;0.391982182628062;0.5476839237057223
0.545454545454545;0.3071210592104201;0.4788418708240533;0.5531335149863761
0.5614973262032087;0.2342352977081833;0.4877505567928727;0.5422343324250675
0.545454545454545;0.1927655957961077;0.4320712694877502;0.6784741144414161
0.6497326203208553;0.3084336564187646;0.5322939866369714;0.6594005449591273
0.7326203208556143;0.3294406532573754;0.5879732739420931;0.6294277929155316
0.6497326203208553;0.356595524663764;0.6080178173719372;0.5749318801089914
0.601604278074866;0.3382842314137939;0.6636971046770604;0.572207084468664
0.5775401069518705;0.3710643774668014;0.5478841870824049;0.5749318801089914
0.5882352941176466;0.4733498036036345;0.5167037861915362;0.572207084468664
0.5882352941176466;0.4847114435505235;0.4944320712694868;0.6430517711171657
0.6203208556149731;0.5167263315384226;0.5300668151447661;0.6212534059945495
0.6951871657754012;0.5644591250312125;0.5924276169265036;0.585831062670299
0.6764705882352932;0.6264438345247265;0.6035634743875274;0.5558583106267025
0.5882352941176466;0.5891904046365652;0.594654788418708;0.5776566757493188
0.5802139037433157;0.6568723265578399;0.5701559020044542;0.53950953678474
0.5855614973262033;0.5354874462216185;0.5011135857461027;0.5667574931880102
0.5374331550802132;0.4941837385661962;0.4543429844097995;0.5504087193460486
0.5802139037433148;0.4766858284250572;0.4944320712694877;0.4141689373296999
0.5427807486631017;0.4173698951934581;0.4209354120267255;0.4986376021798357
0.4465240641711233;0.3707822538967126;0.3786191536748329;0.5504087193460477
0.4973262032085558;0.3456477723691052;0.391982182628062;0.5776566757493188
0.5695187165775396;0.3580602441579852;0.371937639198218;0.5967302452316077
0.6256684491978607;0.3250533304627941;0.432071269487751;0.5749318801089904
0.609625668449198;0.2925606156468942;0.5055679287305124;0.5613079019073564
0.6042780748663094;0.2707473782027931;0.5478841870824049;0.5204359673024521
0.5534759358288759;0.263557926904329;0.4922048997772824;0.5122615803814708
0.545454545454545;0.2457733629640302;0.4832962138084622;0.5204359673024521
0.5401069518716575;0.2281799318664162;0.4342984409799546;0.5504087193460486
0.5160427807486628;0.2296275904586784;0.4097995545657016;0.5667574931880102
0.545454545454545;0.2008676587024586;0.4276169265033405;0.618528610354223
0.6149732620320855;0.2658570981732542;0.4432071269487748;0.6294277929155307
0.6497326203208553;0.3576657632358534;0.5189309576837414;0.5940054495912803
0.6176470588235298;0.3597565121231491;0.5523385300668154;0.6130790190735682
0.6229946524064164;0.3982724078496412;0.5835189309576834;0.4850136239782017
0.609625668449197;0.3726336245880766;0.5456570155902004;0.4768392370572205
0.4759358288770055;0.2914991907414282;0.4387527839643651;0.5749318801089914
0.5133689839572185;0.2981322945246633;0.4565701559020039;0.5613079019073564
0.582887700534759;0.3122244865825717;0.4031180400890867;0.5803814713896452
0.5668449197860963;0.3058772582036499;0.4164810690423158;0.572207084468664
0.5855614973262033;0.3482472930068578;0.4966592427616929;0.5558583106267025
0.5695187165775396;0.3458863016131721;0.4699331848552339;0.5613079019073564
0.5561497326203202;0.3543292811864217;0.4721603563474383;0.5912806539509539
0.5695187165775396;0.3306363319425171;0.4721603563474383;0.585831062670299
0.6042780748663094;0.3160073121446245;0.4877505567928727;0.7166212534059939
0.6844919786096251;0.3830618181389071;0.567928730512249;0.6539509536784734
0.7272727272727266;0.4004106412436214;0.632516703786191;0.5803814713896452
0.6176470588235288;0.4176397360457431;0.6369710467706007;0.5613079019073572
0.5721925133689839;0.4794226426921703;0.6057906458797326;0.6267029972752043
0.601604278074866;0.4922746932197921;0.5389755011135855;0.5749318801089914
0.6310160427807483;0.5235663461887867;0.5278396436525616;0.5231607629427786
0.5802139037433148;0.5126196195956518;0.510022271714922;0.5640326975476837
0.5748663101604272;0.5148219054404617;0.5278396436525609;0.6212534059945495
0.6042780748663104;0.541771626319514;0.510022271714922;0.6103542234332417
0.6229946524064164;0.5732742422381158;0.5211581291759458;0.585831062670299
0.6042780748663104;0.5778051061014555;0.5367483296213811;0.5885558583106255
0.582887700534759;0.5573299957517316;0.5278396436525609;0.5749318801089914
0.6069518716577527;0.511342554431206;0.5322939866369706;0.5286103542234333
0.5695187165775396;0.4240645466780466;0.4810690423162577;0.5749318801089914
0.5721925133689839;0.4455288467854264;0.5055679287305115;0.4659400544959128
0.5775401069518714;0.4284417945685526;0.4788418708240533;0.5204359673024521
0.5106951871657752;0.3725656712223741;0.425389755011136;0.539509536784741
0.5267379679144379;0.3426979018836302;0.4432071269487748;0.5476839237057223
0.564171122994652;0.3317752858961048;0.391982182628062;0.539509536784741
0.5508021390374326;0.3232382090225713;0.4209354120267255;0.5558583106267025
0.5401069518716575;0.2806881905672775;0.4432071269487748;0.5994550408719341
0.582887700534759;0.2918566910228763;0.4677060133630286;0.5885558583106265
0.6336898395721925;0.2983004828234671;0.5011135857461027;0.5531335149863751
0.582887700534759;0.2917377754041438;0.4944320712694877;0.6948228882833787
0.6417112299465234;0.3262552198111682;0.5857461024498886;0.6267029972752033
0.7032085561497321;0.4004265559545709;0.594654788418708;0.5613079019073564
0.5882352941176466;0.3600401152845164;0.5701559020044534;0.5858310626703
0.5668449197860953;0.389692134049185;0.5790645879732736;0.5776566757493188
0.5855614973262033;0.4198273108392823;0.5011135857461027;0.5667574931880102
0.6176470588235288;0.4633394841697686;0.5100222717149212;0.5667574931880112
0.5909090909090909;0.4658721783801268;0.5011135857461027;0.618528610354223
0.6176470588235298;0.518483250322531;0.5523385300668154;0.6403269754768384
0.7272727272727266;0.6186787759048749;0.6191536748329618;0.5258855585831059
0.6336898395721916;0.5602233337635879;0.5657015590200445;0.5504087193460486
0.5588235294117645;0.5227315738879461;0.5612472160356349;0.572207084468664
0.5508021390374326;0.5340790748357531;0.5100222717149212;0.5885558583106265
0.5802139037433157;0.469575583754476;0.4699331848552339;0.5476839237057213
0.6203208556149731;0.4647059048915224;0.4988864142538973;0.3923705722070836
0.5427807486631008;0.4111599243593383;0.4587973273942092;0.4577656675749315
0.4037433155080207;0.335809704151934;0.3763919821826277;0.6348773841961854
0.5106951871657752;0.350909752868665;0.4008908685968814;0.618528610354223
0.6550802139037428;0.3661780979912679;0.4053452115812911;0.5640326975476837
0.6042780748663104;0.3767327258276982;0.4654788418708241;0.5912806539509529
0.5855614973262023;0.3429914775816035;0.5590200445434296;0.5476839237057223
0.6069518716577537;0.2831929847064162;0.5300668151447661;0.5422343324250675
0.5668449197860963;0.2908064915975757;0.483296213808463;0.5558583106267025
0.5588235294117645;0.3133896283352321;0.4944320712694877;0.6321525885558571
0.647058823529411;0.3707109821334697;0.5389755011135855;0.5531335149863761
0.6978609625668445;0.4068357558075136;0.567928730512249;0.5231607629427786
0.5588235294117645;0.3244713054323555;0.5300668151447661;0.6539509536784734
0.6149732620320855;0.4455071794639904;0.5968819599109133;0.6239782016348768
0.6951871657754012;0.5580329715021292;0.5657015590200445;0.637602179836511
0.6844919786096251;0.5857236374824408;0.6035634743875274;0.6457765667574932
0.7058823529411754;0.5970464591537497;0.6904231625835187;0.5286103542234333
0.6925133689839569;0.6408995261961019;0.6681514476614702;0.5122615803814708
0.6069518716577537;0.610013122925914;0.6146993318485521;0.5286103542234324
0.5000000000000001;0.5580645463985832;0.5189309576837414;0.5885558583106255
0.5347593582887689;0.5848496330733517;0.4743875278396428;0.5504087193460486
0.5855614973262033;0.5980794282512457;0.4454342984409801;0.5640326975476828
0.609625668449197;0.5461321579014672;0.4743875278396428;0.6348773841961854
0.6336898395721925;0.5472182017874268;0.5412026726057908;0.5313351498637597
0.6336898395721925;0.6050487825360381;0.5590200445434296;0.5504087193460486
0.545454545454545;0.5131288186349141;0.5077951002227168;0.6076294277929154
0.5909090909090899;0.5207785314735011;0.5434298440979952;0.5122615803814708
0.6069518716577537;0.4527203991798851;0.483296213808463;0.5667574931880102
0.5668449197860953;0.4088336704125437;0.4855233853006674;0.5694822888283375
0.6149732620320846;0.3596655179914136;0.5033407572383071;0.6239782016348768
0.601604278074866;0.4088210845745796;0.4988864142538973;0.5504087193460486
0.628342245989304;0.4546532810631336;0.5567928730512244;0.4959128065395093
0.5427807486631008;0.4150969277786052;0.476614699331848;0.5095367847411444
0.5294117647058822;0.3943395991125536;0.4877505567928727;0.4713896457765656
0.5294117647058822;0.3550175526442195;0.4164810690423158;0.4686648501362392
0.462566844919785;0.2608823532791799;0.3496659242761686;0.5531335149863761
0.4705882352941169;0.2302398692944589;0.3563474387527836;0.585831062670299
0.5935828877005342;0.2742712042411019;0.3808463251670373;0.5231607629427786
0.5962566844919776;0.2323798626214474;0.4097995545657009;0.4795640326975479
0.5133689839572185;0.2025308097845394;0.4454342984409793;0.4523160762942777
0.4812834224598921;0.1656401168973046;0.4187082405345202;0.4768392370572205
0.4652406417112303;0.1210601841941616;0.3385300668151447;0.5531335149863751
0.5187165775401061;0.0985652742257023;0.3541202672605783;0.5694822888283375
0.582887700534759;0.0881312611039802;0.3942093541202673;0.539509536784741
0.5614973262032087;0.1104068592235736;0.4231625835189307;0.5449591280653938
0.5267379679144379;0.1115783877811563;0.4788418708240533;0.4959128065395093
0.5427807486631017;0.1154367969438738;0.4409799554565703;0.5149863760217973
0.4919786096256682;0.1277577013521847;0.371937639198218;0.5994550408719341
0.5614973262032078;0.1816204943881191;0.4432071269487748;0.5994550408719341
0.6443850267379667;0.1886285498533776;0.4699331848552331;0.6648501362397821
0.6871657754010694;0.2568546801029787;0.5634743875278393;0.5994550408719341
0.6631016042780747;0.3069878282503422;0.6124721603563468;0.5912806539509529
0.5882352941176466;0.3433774698791263;0.5857461024498886;0.618528610354223
